route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0L,WK,110688483,Civic Center,0,  0L 44,965752
0L,WK,110688484,Civic Center,0,  0L 59,965752
0L,WK,110688485,Civic Center,0,  0L 58,965752
0L,WK,110688486,Civic Center,0,  0L 44,965751
0L,WK,110688487,Civic Center,0,  0L 65,965752
0L,WK,110688488,Civic Center,0,  0L 66,965752
0L,WK,110688489,Colfax via Lincoln,0,  0L 71,965758
0L,WK,110688490,Colfax via Lincoln,0,  0L 85,965758
0L,WK,110688491,Civic Center,0,  0L 56,965751
0L,WK,110688492,Southglenn via Broadway Stn,1,  0L 80,965760
0L,WK,110688493,Broadway Stn,1,  0L 79,965769
0L,WK,110688494,Broadway Stn,1,  0L 93,965768
0L,WK,110688495,Broadway Stn,1,  0L 91,965768
0L,WK,110688496,Southglenn via Broadway Stn,1,  0L 85,965763
0L,WK,110688497,Broadway Stn,1,  0L 58,965770
0L,WK,110688498,Broadway Stn,1,  0L 83,965768
0L,WK,110688499,Broadway Stn,1,  0L 79,965768
0L,WK,110688500,Broadway Stn,1,  0L 93,965769
0L,WK,110688501,Southglenn via Broadway Stn,1,  0L 79,965760
0L,WK,110688502,Broadway Stn,1,100L 82,965769
0L,WK,110688503,Broadway Stn,1,  0L 65,965770
0L,WK,110688504,Southglenn via Broadway Stn,1,  0L 71,965760
0L,WK,110688505,Broadway Stn,1,  0L 89,965769
0L,WK,110688506,Southglenn via Broadway Stn,1,  0L 73,965763
0L,WK,110688507,Broadway Stn,1, 15L  9,965768
0L,WK,110688508,Broadway Stn,1,  0L 71,965768
0L,WK,110688509,Southglenn via Broadway Stn,1,  0L 56,965762
0L,WK,110688510,Southglenn via Broadway Stn,1,  0L 89,965760
0L,WK,110688511,Southglenn via Broadway Stn,1,  0L 54,965760
0L,WK,110688512,Southglenn via Broadway Stn,1,  0L 44,965762
0L,WK,110688513,Southglenn via Broadway Stn,1,  0L 71,965760
1,SA,110688514,Cherry Creek,0,   1  1,965775
1,SA,110688515,Cherry Creek,0,   1  2,965775
1,SA,110688516,Cherry Creek,0,   1  1,965775
1,SA,110688517,Cherry Creek,0,   1  3,965775
1,SA,110688518,Cherry Creek,0,   1  1,965775
1,SA,110688519,Cherry Creek,0,   1  1,965775
1,SA,110688520,Cherry Creek,0,   1  2,965775
1,SA,110688521,Cherry Creek,0,   1  2,965775
1,SA,110688522,Cherry Creek,0,   1  3,965775
1,SA,110688523,Cherry Creek,0,   1  1,965775
1,SA,110688524,Cherry Creek,0,   1  3,965775
1,SA,110688525,Cherry Creek,0,   1  3,965775
1,SA,110688526,Cherry Creek,0,   1  1,965775
1,SA,110688527,Cherry Creek,0,   1  2,965775
1,SA,110688528,Cherry Creek,0,   1  3,965775
1,SA,110688529,Cherry Creek,0,   1  2,965775
1,SA,110688530,Cherry Creek,0,   1  2,965775
1,SA,110688531,Cherry Creek,0,   1  3,965775
1,SA,110688532,Lakewood Commons,1,   1  3,965776
1,SA,110688533,Lakewood Commons,1,   1  3,965776
1,SA,110688534,Lakewood Commons,1,   1  2,965776
1,SA,110688535,Lakewood Commons,1,   1  2,965776
1,SA,110688536,Lakewood Commons,1,   1  1,965776
1,SA,110688537,Lakewood Commons,1,   1  1,965776
1,SA,110688538,Lakewood Commons,1,   1  2,965776
1,SA,110688539,Lakewood Commons,1,   1  2,965776
1,SA,110688540,Lakewood Commons,1,   1  2,965776
1,SA,110688541,Lakewood Commons,1,   1  2,965776
1,SA,110688542,Lakewood Commons,1,   1  3,965776
1,SA,110688543,Lakewood Commons,1,   1  1,965776
1,SA,110688544,Lakewood Commons,1,   1  3,965776
1,SA,110688545,Lakewood Commons,1,   1  1,965776
1,SA,110688546,Lakewood Commons,1,   1  3,965776
1,SA,110688547,Lakewood Commons,1,   1  3,965776
1,SA,110688548,Lakewood Commons,1,   1  1,965776
1,SA,110688549,Lakewood Commons,1,   1  1,965776
1,SU,110688550,Cherry Creek,0,   1  3,965775
1,SU,110688551,Cherry Creek,0,  14  5,965775
1,SU,110688552,Cherry Creek,0,   1  3,965775
1,SU,110688553,Cherry Creek,0,  14  4,965775
1,SU,110688554,Cherry Creek,0,   1  3,965775
1,SU,110688555,Cherry Creek,0,   1  2,965775
1,SU,110688556,Cherry Creek,0,   1  1,965775
1,SU,110688557,Cherry Creek,0,   1  3,965775
1,SU,110688558,Cherry Creek,0,   1  2,965775
1,SU,110688559,Cherry Creek,0,   1  1,965775
1,SU,110688560,Downtown,0,   1  3,965774
1,SU,110688561,Cherry Creek,0,   1  1,965775
1,SU,110688562,Cherry Creek,0,   1  2,965775
1,SU,110688563,Cherry Creek,0,   1  2,965775
1,SU,110688564,Cherry Creek,0,   1  1,965772
1,SU,110688565,Lakewood Commons,1,   1  3,965776
1,SU,110688566,Lakewood Commons,1,   1  1,965776
1,SU,110688567,Lakewood Commons,1,   1  1,965776
1,SU,110688568,Lakewood Commons,1,   1  1,965776
1,SU,110688569,Lakewood Commons,1,   1  2,965776
1,SU,110688570,Lakewood Commons,1,   1  3,965776
1,SU,110688571,Lakewood Commons,1,   1  3,965776
1,SU,110688572,Lakewood Commons,1,   1  3,965776
1,SU,110688573,Lakewood Commons,1,   1  2,965776
1,SU,110688574,Lakewood Commons,1,   1  1,965776
1,SU,110688575,Lakewood Commons,1,   1  2,965776
1,SU,110688576,Lakewood Commons,1,  14  4,965776
1,SU,110688577,Lakewood Commons,1,   1  2,965776
1,WK,110688579,Cherry Creek,0,   1  1,965775
1,WK,110688580,Cherry Creek,0,   1  5,965775
1,WK,110688581,Cherry Creek,0,   1  7,965775
1,WK,110688582,Cherry Creek,0,   1  2,965775
1,WK,110688583,Cherry Creek,0,   1  6,965775
1,WK,110688584,Cherry Creek,0,   1  8,965775
1,WK,110688585,Cherry Creek,0,   1  3,965775
1,WK,110688586,Cherry Creek,0,   1  4,965775
1,WK,110688587,Cherry Creek,0,   1  9,965775
1,WK,110688588,Cherry Creek,0,   1  6,965775
1,WK,110688589,Cherry Creek,0,   1  6,965775
1,WK,110688590,Cherry Creek,0,   1  1,965775
1,WK,110688591,Cherry Creek,0,   1  3,965775
1,WK,110688592,Cherry Creek,0,   1  5,965775
1,WK,110688593,Cherry Creek,0,   1  2,965775
1,WK,110688594,Cherry Creek,0,   1  2,965775
1,WK,110688595,Cherry Creek,0,   1  3,965775
1,WK,110688596,Cherry Creek,0,   1 10,965775
1,WK,110688597,Cherry Creek,0,   1  1,965775
1,WK,110688598,Cherry Creek,0,   1  5,965775
1,WK,110688599,Cherry Creek,0,   1  4,965775
1,WK,110688600,Cherry Creek,0,   1  7,965775
1,WK,110688601, 7th-Santa Fe,0,  21 15,965773
1,WK,110688602,Cherry Creek,0,   1  8,965775
1,WK,110688603,Cherry Creek,0,   1  9,965775
1,WK,110688604,Cherry Creek,0,   1 12,965775
1,WK,110688605,Cherry Creek,0,   1  1,965775
1,WK,110688606,Cherry Creek,0,   1  1,965775
1,WK,110688607,Cherry Creek,0,   1  7,965775
1,WK,110688608,Cherry Creek,0,   1  8,965775
1,WK,110688609,Cherry Creek,0,   1 12,965775
1,WK,110688610,Cherry Creek,0,   1  7,965775
1,WK,110688611,Cherry Creek,0,   1  8,965775
1,WK,110688612,Cherry Creek,0,   1 10,965775
1,WK,110688613,Cherry Creek,0,   1  9,965775
1,WK,110688615,Lakewood Commons,1,   1  5,965776
1,WK,110688616,Lakewood Commons,1,   1 12,965776
1,WK,110688617,Lakewood Commons,1,   1  7,965776
1,WK,110688618,Lakewood Commons,1,   1  8,965776
1,WK,110688619,Lakewood Commons,1,   1  3,965776
1,WK,110688620,Lakewood Commons,1,   1  1,965776
1,WK,110688621,Lakewood Commons,1,   1  8,965776
1,WK,110688622,Lakewood Commons,1,   1  7,965776
1,WK,110688623,Lakewood Commons,1,   1  2,965776
1,WK,110688624,Lakewood Commons,1,   1  6,965776
1,WK,110688625,Lakewood Commons,1,   1  8,965776
1,WK,110688626,Lakewood Commons,1,   1  3,965776
1,WK,110688627,Lakewood Commons,1,   1  4,965776
1,WK,110688628,Lakewood Commons,1,   1  9,965776
1,WK,110688629,Lakewood Commons,1,   1  5,965776
1,WK,110688630,Lakewood Commons,1,   1 12,965777
1,WK,110688631,Lakewood Commons,1,   1  1,965776
1,WK,110688632,Lakewood Commons,1,   1  6,965776
1,WK,110688633,Lakewood Commons,1,   1 10,965776
1,WK,110688634,Lakewood Commons,1,   1  1,965776
1,WK,110688635,Lakewood Commons,1,   1  2,965776
1,WK,110688636,Lakewood Commons,1,   1  8,965776
1,WK,110688637,Lakewood Commons,1,   1  6,965776
1,WK,110688638,Lakewood Commons,1,   1 10,965776
1,WK,110688639,Lakewood Commons,1,   1  7,965776
1,WK,110688640,Lakewood Commons,1, 39L 60,965777
1,WK,110688641,Lakewood Commons,1,   1 10,965776
1,WK,110688642,Lakewood Commons,1,   1  9,965776
1,WK,110688643,Lakewood Commons,1,   1  3,965776
1,WK,110688644,Lakewood Commons,1,   1  2,965776
1,WK,110688645,Lakewood Commons,1,   1  4,965776
1,WK,110688646,Lakewood Commons,1,   1  1,965776
1,WK,110688647,Lakewood Commons,1,   1  9,965776
1,WK,110688648,Lakewood Commons,1,   1  1,965776
1,WK,110688649,Lakewood Commons,1,   1  5,965776
1,WK,110688650,Lakewood Commons,1,   1  3,965776
10,SA,110688651,Peoria,0,  10  4,965782
10,SA,110688652,Peoria,0,  10  3,965782
10,SA,110688653,Peoria,0,  10  1,965782
10,SA,110688654,Peoria,0,  10  2,965782
10,SA,110688655,Peoria,0,  10  2,965782
10,SA,110688656,9th Clermont via 12th Ave,0,  10  5,965781
10,SA,110688657,9th Clermont via 12th Ave,0,  10  4,965781
10,SA,110688658,9th Clermont via 12th Ave,0,  10  5,965779
10,SA,110688659,9th Clermont via 12th Ave,0,  10  3,965781
10,SA,110688660,9th Clermont via 12th Ave,0,  10  3,965781
10,SA,110688661,Peoria,0,  10  1,965780
10,SA,110688662,9th Clermont via 12th Ave,0,  10  3,965779
10,SA,110688663,9th Clermont via 12th Ave,0,  10  2,965781
10,SA,110688664,9th Clermont via 12th Ave,0,  10  1,965781
10,SA,110688665,9th Clermont via 12th Ave,0,  10  4,965779
10,SA,110688666,9th Clermont via 12th Ave,0,  10  3,965781
10,SA,110688667,9th Clermont via 12th Ave,0,  10  1,965779
10,SA,110688668,9th Clermont via 12th Ave,0,  10  5,965781
10,SA,110688669,9th Clermont via 12th Ave,0,  10  4,965781
10,SA,110688670,Peoria,0,  10  5,965780
10,SA,110688671,Peoria,0,  10  3,965780
10,SA,110688672,Peoria,0,  10  1,965782
10,SA,110688673,Peoria,0,  10  2,965780
10,SA,110688674,Peoria,0,  10  5,965782
10,SA,110688675,Peoria,0,  10  4,965780
10,SA,110688676,Peoria,0,  10  3,965782
10,SA,110688677,Peoria,0,  10  1,965780
10,SA,110688678,Peoria,0,  10  2,965782
10,SA,110688679,Peoria,0,  10  5,965780
10,SA,110688680,Peoria,0,  10  4,965782
10,SA,110688681,Peoria,0,  10  3,965780
10,SA,110688682,Peoria,0,  10  1,965782
10,SA,110688683,Peoria,0,  10  2,965780
10,SA,110688684,Peoria,0,  10  5,965782
10,SA,110688685,Peoria,0,  10  4,965780
10,SA,110688686,Colfax/Fed  10 Downtown,1,  10  3,965793
10,SA,110688687,Colfax/Fed  10 Downtown,1,  10  2,965789
10,SA,110688688,Elitch's via Downtown,1,  10  3,965787
10,SA,110688689,Colfax/Fed  10 Downtown,1,  10  5,965789
10,SA,110688690,Elitch's via Downtown,1,  10  5,965785
10,SA,110688691,Colfax/Fed  10 Downtown,1,  10  4,965789
10,SA,110688692,Elitch's via Downtown,1,  10  3,965785
10,SA,110688693,Colfax/Fed  10 Downtown,1,  10  1,965789
10,SA,110688694,Elitch's via Downtown,1,  10  2,965785
10,SA,110688695,Colfax/Fed  10 Downtown,1,  10  5,965789
10,SA,110688696,Elitch's via Downtown,1,  10  4,965785
10,SA,110688697,Colfax/Fed  10 Downtown,1,  10  3,965789
10,SA,110688698,Elitch's via Downtown,1,  10  1,965785
10,SA,110688699,Colfax/Fed  10 Downtown,1,  10  2,965789
10,SA,110688700,Elitch's via Downtown,1,  10  5,965785
10,SA,110688701,Colfax/Fed  10 Downtown,1,  10  4,965789
10,SA,110688702,Elitch's via Downtown,1,  10  3,965785
10,SA,110688703,Colfax/Fed  10 Downtown,1,  10  1,965789
10,SA,110688704,Elitch's via Downtown,1,  10  2,965785
10,SA,110688705,Colfax/Fed  10 Downtown,1,  10  5,965793
10,SA,110688706,Colfax/Fed  10 Downtown,1,  10  2,965793
10,SA,110688707,Colfax/Fed  10 Downtown,1,  10  1,965793
10,SA,110688708,Colfax/Fed  10 Downtown,1,  10  2,965793
10,SA,110688709,Elitch's via Downtown,1,  10  1,965787
10,SA,110688710,Elitch's via Downtown,1,  10  4,965785
10,SA,110688711,Elitch's via Downtown,1,  10  1,965785
10,SA,110688712,Colfax/Fed  10 Downtown,1,  10  4,965793
10,SA,110688713,Colfax/Fed  10 Downtown,1,  10  4,965793
10,SA,110688714,Colfax/Fed  10 Downtown,1,  10  3,965789
10,SA,110688715,Elitch's via Downtown,1,  10  4,965785
10,SA,110688716,Colfax/Fed  10 Downtown,1,  10  3,965793
10,SA,110688717,Colfax/Fed  10 Downtown,1,  10  3,965793
10,SA,110688718,Colfax/Fed  10 Downtown,1,  10  5,965789
10,SA,110688719,Elitch's via Downtown,1,  10  5,965787
10,SA,110688720,Colfax/Fed  10 Downtown,1,  10  1,965793
10,SU,110688721,9th Clermont via 12th Ave,0,  10  2,965779
10,SU,110688722,9th Clermont via 12th Ave,0,  10  1,965781
10,SU,110688723,9th Clermont via 12th Ave,0,  10  3,965779
10,SU,110688724,9th Clermont via 12th Ave,0,  10  3,965781
10,SU,110688725,9th Clermont via 12th Ave,0,  10  1,965781
10,SU,110688726,9th Clermont via 12th Ave,0,  10  1,965779
10,SU,110688727,9th Clermont via 12th Ave,0,  10  1,965779
10,SU,110688728,9th Clermont via 12th Ave,0,  10  3,965779
10,SU,110688729,9th Clermont via 12th Ave,0,  10  3,965781
10,SU,110688730,9th Clermont via 12th Ave,0,  10  2,965781
10,SU,110688731,9th Clermont via 12th Ave,0,  10  2,965779
10,SU,110688732,9th Clermont via 12th Ave,0,  10  1,965779
10,SU,110688733,9th Clermont via 12th Ave,0,  10  3,965779
10,SU,110688734,9th Clermont via 12th Ave,0,  10  1,965781
10,SU,110688735,9th Clermont via 12th Ave,0,  10  3,965779
10,SU,110688736,9th Clermont via 12th Ave,0,  10  1,965779
10,SU,110688737,9th Clermont via 12th Ave,0,  10  2,965781
10,SU,110688738,9th Clermont via 12th Ave,0,  10  3,965781
10,SU,110688739,9th Clermont via 12th Ave,0,  10  2,965781
10,SU,110688740,9th Clermont via 12th Ave,0,  10  1,965779
10,SU,110688741,9th Clermont via 12th Ave,0,  10  2,965781
10,SU,110688742,9th Clermont via 12th Ave,0,  10  3,965781
10,SU,110688743,9th Clermont via 12th Ave,0,  10  2,965781
10,SU,110688744,9th Clermont via 12th Ave,0,  10  3,965781
10,SU,110688745,9th Clermont via 12th Ave,0,  10  2,965779
10,SU,110688746,9th Clermont via 12th Ave,0,  10  2,965781
10,SU,110688747,9th Clermont via 12th Ave,0,  10  1,965781
10,SU,110688748,9th Clermont via 12th Ave,0,  10  2,965781
10,SU,110688749,9th Clermont via 12th Ave,0,  10  1,965779
10,SU,110688750,9th Clermont via 12th Ave,0,  10  1,965781
10,SU,110688751,9th Clermont via 12th Ave,0,  10  2,965779
10,SU,110688752,9th Clermont via 12th Ave,0,  10  3,965781
10,SU,110688753,9th Clermont via 12th Ave,0,  10  1,965779
10,SU,110688754,Elitch's via Downtown,1,  10  2,965787
10,SU,110688755,Colfax/Fed  10 Downtown,1,  10  2,965793
10,SU,110688756,Colfax/Fed  10 Downtown,1,  10  3,965793
10,SU,110688757,Elitch's via Downtown,1,  10  1,965787
10,SU,110688758,Colfax/Fed  10 Downtown,1,  10  2,965793
10,SU,110688759,Elitch's via Downtown,1,  10  2,965787
10,SU,110688760,Colfax/Fed  10 Downtown,1,  10  2,965793
10,SU,110688761,Elitch's via Downtown,1,  10  2,965787
10,SU,110688762,Elitch's via Downtown,1,  10  1,965787
10,SU,110688763,Colfax/Fed  10 Downtown,1,  10  1,965793
10,SU,110688764,Elitch's via Downtown,1,  10  3,965787
10,SU,110688765,Elitch's via Downtown,1,  10  3,965787
10,SU,110688766,Colfax/Fed  10 Downtown,1,  10  3,965793
10,SU,110688767,Colfax/Fed  10 Downtown,1,  10  1,965793
10,SU,110688768,Elitch's via Downtown,1,  10  1,965787
10,SU,110688769,Colfax/Fed  10 Downtown,1,  10  3,965793
10,SU,110688770,Elitch's via Downtown,1,  10  1,965787
10,SU,110688771,Colfax/Fed  10 Downtown,1,  10  1,965793
10,SU,110688772,Colfax/Fed  10 Downtown,1,  10  1,965793
10,SU,110688773,Elitch's via Downtown,1,  10  1,965787
10,SU,110688774,Colfax/Fed  10 Downtown,1,  10  2,965793
10,SU,110688775,Colfax/Fed  10 Downtown,1,  10  3,965793
10,SU,110688776,Elitch's via Downtown,1,  10  1,965787
10,SU,110688777,Colfax/Fed  10 Downtown,1,  10  2,965793
10,SU,110688778,Elitch's via Downtown,1,  10  1,965787
10,SU,110688779,Colfax/Fed  10 Downtown,1,  10  2,965793
10,SU,110688780,Elitch's via Downtown,1,  10  3,965787
10,SU,110688781,Colfax/Fed  10 Downtown,1,  10  1,965793
10,SU,110688782,Elitch's via Downtown,1,  10  2,965787
10,SU,110688783,Elitch's via Downtown,1,  10  3,965787
10,SU,110688784,Colfax/Fed  10 Downtown,1,  10  3,965793
10,SU,110688785,Colfax/Fed  10 Downtown,1,  10  2,965793
10,SU,110688786,Colfax/Fed  10 Downtown,1,  10  3,965793
10,WK,110688787,9th Clermont via 12th Ave,0,  10 33,965781
10,WK,110688788,9th Clermont via 12th Ave,0,  10  4,965781
10,WK,110688789,Centretech  Airport Blvd,0,  10  1,965783
10,WK,110688790,Centretech  Airport Blvd,0,  10  1,965783
10,WK,110688791,9th Clermont via 12th Ave,0,  10  7,965779
10,WK,110688792,Centretech  Airport Blvd,0,  10  2,965783
10,WK,110688793,Centretech  Airport Blvd,0,  10 21,965783
10,WK,110688794,9th Clermont via 12th Ave,0,  10  2,965781
10,WK,110688795,9th Clermont via 12th Ave,0,  10  3,965781
10,WK,110688796,9th Clermont via 12th Ave,0,  10  3,965779
10,WK,110688797,9th Clermont via 12th Ave,0,  10  6,965779
10,WK,110688798,9th Clermont via 12th Ave,0,  10  2,965779
10,WK,110688799,Centretech  Airport Blvd,0,  10 10,965783
10,WK,110688800,9th Clermont via 12th Ave,0,  10  5,965779
10,WK,110688801,Centretech  Airport Blvd,0,  10  4,965783
10,WK,110688802,9th Clermont via 12th Ave,0,  10  9,965779
10,WK,110688803,Centretech  Airport Blvd,0,  10  8,965783
10,WK,110688804,Centretech  Airport Blvd,0,  10 33,965783
10,WK,110688805,Peoria,0,  10 31,965780
10,WK,110688806,Peoria,0,  10 10,965780
10,WK,110688807,9th Clermont via 12th Ave,0,  10 32,965781
10,WK,110688808,Centretech  Airport Blvd,0,  10  5,965783
10,WK,110688809,9th Clermont via 12th Ave,0,  10  8,965779
10,WK,110688810,Centretech  Airport Blvd,0,  10 31,965784
10,WK,110688811,Peoria,0,  10  3,965780
10,WK,110688812,Centretech  Airport Blvd,0,  10 34,965783
10,WK,110688813,9th Clermont via 12th Ave,0,  10  9,965781
10,WK,110688814,Centretech  Airport Blvd,0,  10  8,965783
10,WK,110688815,Centretech  Airport Blvd,0,  10  5,965783
10,WK,110688816,9th Clermont via 12th Ave,0,  10  6,965779
10,WK,110688817,9th Clermont via 12th Ave,0,  10  7,965779
10,WK,110688818,9th Clermont via 12th Ave,0,  10 33,965781
10,WK,110688819,Centretech  Airport Blvd,0,  10 10,965783
10,WK,110688820,9th Clermont via 12th Ave,0,  10  4,965779
10,WK,110688821,9th Clermont via 12th Ave,0,  10  8,965779
10,WK,110688822,Centretech  Airport Blvd,0,  10  6,965783
10,WK,110688823,Centretech  Airport Blvd,0,  10  7,965783
10,WK,110688824,9th Clermont via 12th Ave,0, 55L 72,965779
10,WK,110688825,9th Clermont via 12th Ave,0,  10 10,965779
10,WK,110688826,9th Clermont via 12th Ave,0,  10  4,965779
10,WK,110688827,9th Clermont via 12th Ave,0,  10  1,965781
10,WK,110688828,9th Clermont via 12th Ave,0,  10  6,965779
10,WK,110688829,9th Clermont via 12th Ave,0,  10  7,965779
10,WK,110688830,Centretech  Airport Blvd,0,  10  4,965783
10,WK,110688831,9th Clermont via 12th Ave,0,  10  5,965781
10,WK,110688832,Centretech  Airport Blvd,0,  10  9,965783
10,WK,110688833,9th Clermont via 12th Ave,0,  10  6,965781
10,WK,110688834,9th Clermont via 12th Ave,0,  10  1,965779
10,WK,110688835,Centretech  Airport Blvd,0,  10  3,965783
10,WK,110688836,9th Clermont via 12th Ave,0,  10  2,965779
10,WK,110688837,9th Clermont via 12th Ave,0,  10  8,965781
10,WK,110688838,9th Clermont via 12th Ave,0,  10  6,965781
10,WK,110688839,Peoria,0,  10  1,965780
10,WK,110688840,9th Clermont via 12th Ave,0,  10  6,965779
10,WK,110688841,Centretech  Airport Blvd,0,  10  6,965783
10,WK,110688842,9th Clermont via 12th Ave,0,  10 10,965779
