route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,WK,5618648, 0 Broadway Stn,1,   0  7,528410
0,WK,5618649, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,528407
0,WK,5618650, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,528407
0,WK,5618651, 0 Englewood  0 Station,1,   0 16,528409
0,WK,5618652, 0 Englewood  0 Station,1,   0  8,528409
0,WK,5618653, 0 Broadway Stn,1,   0  7,528410
0,WK,5618654, 0 Broadway Stn,1,   0  5,528410
0,WK,5618655, 0 Broadway Stn,1,   0 11,528410
0,WK,5618656, 0 Evans,1,   0 16,528406
0,WK,5618657, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,WK,5618658, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,528407
0,WK,5618659, 0 Broadway Stn,1,   0  3,528410
0,WK,5618660, 0 Broadway Stn,1,   0  1,528410
0,WK,5618661, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,528407
0,WK,5618662, 0 Broadway Stn,1,   0 14,528410
0,WK,5618663, 0 Englewood  0 Station,1,   0  7,528409
0,WK,5618664, 0 Englewood  0 Station,1,   0 31,528409
0,WK,5618665, 0 Broadway Stn,1,   0  1,528410
0,WK,5618666, 0 Broadway Stn,1,   0 15,528408
0,WK,5618667, 0 Broadway Stn,1,   0  3,528410
0,WK,5618668, 0 Broadway Stn,1,   0  2,528408
0,WK,5618669, 0 Englewood  0 Station,1,   0 13,528409
0,WK,5618670, 0 Englewood  0 Station,1,   0  1,528409
0,WK,5618671, 0 Broadway Stn,1,   0 16,528410
0,WK,5618672, 0 Broadway Stn  0 Highlnds Rch,1,   0 11,528407
0,WK,5618673, 0 Broadway Stn,1,   0  5,528410
0,WK,5618674, 0 Broadway Stn,1,   0  1,528410
0,WK,5618675, 0 Broadway Stn,1,   0  3,528410
0,WK,5618676, 0 Broadway Stn,1,   0  4,528410
0,WK,5618677, 0 Broadway Stn,1,   0  1,528410
0,WK,5618678, 0 Englewood  0 Station,1,   0  6,528409
0,WK,5618679, 0 Englewood  0 Station,1,   0  9,528409
0,WK,5618680, 0 Englewood  0 Station,1,   0 17,528409
0,WK,5618681, 0 Englewood  0 Station,1,   0  6,528409
0,WK,5618682, 0 Englewood  0 Station,1,   0  4,528409
0,WK,5618683, 0 Englewood  0 Station,1,   0 16,528409
0,WK,5618684, 0 Englewood  0 Station,1,   0  3,528409
0,WK,5618685, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,528407
0,WK,5618686, 0 Broadway Stn,1,   0  5,528410
0,WK,5618687, 0 Englewood  0 Station,1,   0 11,528413
0,WK,5618688, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,528407
0,WK,5618689, 0 Broadway Stn  0 Highlnds Rch,1,  21 22,528411
0,WK,5618690, 0 Englewood  0 Station,1,   0 34,528409
0,WK,5618691, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,WK,5618692, 0 Broadway Stn,1,   0  8,528408
0,WK,5618693, 0 Evans,1,   0  4,528406
0,WK,5618694, 0 Englewood  0 Station,1,   0 15,528409
0,WK,5618695, 0 Littleton Blvd,1,   0  8,528414
0,WK,5618696, 0 Englewood  0 Station,1,   0 11,528409
0,WK,5618697, 0 Englewood  0 Station,1,   0  2,528409
0,WK,5618698, 0 Broadway Stn  0 Highlnds Rch,1,   0 15,528407
0,WK,5618699, 0 Englewood  0 Station,1,   0 15,528409
0,WK,5618700, 0 Englewood  0 Station,1,   0 31,528409
0,WK,5618701, 0 Broadway Stn  0 Highlnds Rch,1,   0 15,528407
0,WK,5618702, 0 Broadway Stn  0 Highlnds Rch,1,  21 22,528407
0,WK,5618703, 0 Evans,1,   0  5,528406
0,WK,5618704, 0 Broadway Stn,1,   0  7,528410
0,WK,5618705, 0 Englewood  0 Station,1,   0 14,528409
0,WK,5618706, 0 Englewood  0 Station,1,  21 22,528409
0,WK,5618707, 0 Englewood  0 Station,1,   0  5,528409
0,WK,5618708, 0 Evans,1,   0 11,528406
0,WK,5618709, 0 Broadway Stn,1,   0  6,528410
0,WK,5618710, 0 Broadway Stn  0 Highlnds Rch,1,   0 17,528407
0,WK,5618711, 0 Englewood  0 Station,1,  21 22,528409
0,WK,5618712, 0 Broadway Stn,1,   0 16,528410
0,WK,5618713, 0 Broadway Stn,1,   0  7,528410
0,WK,5618714, 0 Broadway Stn,1,   0 15,528410
0,WK,5618715, 0 Englewood  0 Station,1,   0  2,528409
0,WK,5618716, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,528407
0,WK,5618717, 0 Englewood  0 Station,1,   0  8,528409
0,WK,5618718, 0 Englewood  0 Station,1,   0  2,528409
0,WK,5618719, 0 Englewood  0 Station,1,   0 14,528409
0,WK,5618720, 0 Broadway Stn,1,   0  1,528408
0,WK,5618721, 0 Englewood  0 Station,1,  21 22,528409
0,WK,5618722, 0 Broadway Stn,1,   0 16,528410
0,WK,5618723, 0 Broadway Stn,1,   0  7,528410
0,WK,5618724, 0 Broadway Stn,1,   0  3,528410
0,WK,5618725, 0 Broadway Stn  0 Highlnds Rch,1,   0 31,528407
0,WK,5618726, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,528407
0,WK,5618727, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,528407
0,WK,5618728, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,528407
0,WK,5618729, 0 Broadway Stn,1,   0  3,528410
0,WK,5618730, 0 Broadway Stn  0 Highlnds Rch,1,  21 22,528407
0,WK,5618731, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,528407
0,WK,5618732, 0 Broadway Stn  0 Highlnds Rch,1,   0 15,528407
0,WK,5618733, 0 Broadway Stn,1,   0  7,528410
0,WK,5618734, 0 Broadway Stn,1,   0  3,528410
0,WK,5618735, 0 Broadway Stn,1,  0L 10,528410
0,WK,5618736, 0 Broadway Stn,1,   0  3,528410
0,WK,5618737, 0 Broadway Stn,1,   0 11,528410
0,WK,5618738, 0 Broadway Stn,1,   0 13,528408
0,WK,5618739, 0 Englewood  0 Station,1,   0  6,528409
0,WK,5618740, 0 Broadway Stn,1,   0  2,528410
0,WK,5618741, 0 Broadway Stn,1,   0  9,528410
0,WK,5618742, 0 Broadway Stn,1,   0 16,528410
0,WK,5618743, 0 Broadway Stn,1,   0 13,528410
0,WK,5618744, 0 Englewood  0 Station,1,   0  1,528409
0,WK,5618745, 0 Broadway Stn,1,   0  5,528410
0,WK,5618746, 0 Broadway Stn,1,   0 16,528410
0,WK,5618747, 0 Broadway Stn  0 Highlnds Rch,1,   0 17,528407
0,WK,5618748, 0 Englewood  0 Station,1,   0  3,528409
0,WK,5618749, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,528407
0,WK,5618750, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,528407
0,WK,5618751, 0 Broadway Stn  0 Highlnds Rch,1,   0 11,528407
0,WK,5618752, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,528407
0,WK,5618753, 0 Broadway Stn,1,   0 14,528408
0,WK,5618754, 0 Broadway Stn  0 Highlnds Rch,1,   0 34,528407
0,WK,5618755, 0 Broadway Stn  0 Highlnds Rch,1,  21 22,528407
0,WK,5618756, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,528407
0,WK,5618757, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,528407
0,WK,5618758, 0 Broadway Stn  0 Highlnds Rch,1,   0 31,528407
0,WK,5618759, 0 Littleton Blvd,1,   0 34,528414
0,WK,5618760, 0 Broadway Stn,1,   0 16,528410
0,WK,5618761, 0 Broadway Stn,1,   0  1,528410
0,WK,5618762, 0 Broadway Stn,1,   0  6,528410
0,WK,5618763, 0 Broadway Stn,1,   0 15,528408
0,WK,5618764, 0 Broadway Stn,1,   0  5,528410
0,WK,5618765, 0 Broadway Stn,1,   0  3,528410
0,WK,5618766, 0 Broadway Stn  0 Highlnds Rch,1,  21 22,528407
0,WK,5618767, 0 Englewood  0 Station,1,   0  4,528409
0,WK,5618768, 0 Broadway Stn,1,   0  2,528408
0,WK,5618769, 0 Broadway Stn,1,   0 17,528410
0,WK,5618770, 0 Broadway Stn,1,   0  7,528410
0,WK,5618771, 0 Englewood  0 Station,1,   0  6,528409
0,WK,5618772, 0 Broadway Stn,1,   0 14,528410
0,WK,5618773, 0 Broadway Stn,1,   0  5,528410
0,WK,5618774, 0 Englewood  0 Station,1,   0  8,528409
0,WK,5618775, 0 Englewood  0 Station,1,   0 15,528409
0,WK,5618776, 0 Englewood  0 Station,1,   0 17,528409
0L,WK,5618777, 0L Civic Center,0,  0L 58,528418
0L,WK,5618778, 0L Civic Center,0,  0L 10,528418
0L,WK,5618779, 0L Civic Center,0,  0L 57,528418
0L,WK,5618780, 0L Civic Center,0,  0L 58,528418
0L,WK,5618781, 0L Civic Center,0,  0L 57,528418
0L,WK,5618782, 0L Civic Center,0,  0L 10,528418
0L,WK,5618783, 0L Civic Center,0,  0L 57,528418
0L,WK,5618784, 0L Civic Center,0,  0L 57,528418
0L,WK,5618785, 0L Civic Center,0,  0L 10,528418
0L,WK,5618786, 0L Civic Center,0,  0L 58,528418
0L,WK,5618787, 0L Civic Center,0,  0L 10,528418
0L,WK,5618788, 0L Civic Center,0,  0L 65,528418
0L,WK,5618789, 0L Civic Center,0,116X 60,528418
0L,WK,5618790, 0L Civic Center,0,  0L 44,528418
0L,WK,5618791, 0L Civic Center,0,  0L 64,528418
0L,WK,5618792, 0L Civic Center,0,116X 60,528418
0L,WK,5618793, 0L Colfax  0L Lincoln,0,  0L 79,528416
0L,WK,5618794, 0L Civic Center,0,  0L 63,528415
0L,WK,5618795, 0L Civic Center,0,  0L 62,528415
0L,WK,5618796, 0L Civic Center,0,  0L 65,528415
0L,WK,5618797, 0L Civic Center,0,  0L 44,528420
0L,WK,5618798, 0L Colfax  0L Lincoln,0,  0L 73,528416
0L,WK,5618799, 0L Colfax  0L Lincoln,0,  0L 70,528416
0L,WK,5618800, 0L Civic Center,0,  0L 64,528415
0L,WK,5618801, 0L Civic Center,0,  0L 44,528418
0L,WK,5618802, 0L Civic Center,0,  0L 44,528418
0L,WK,5618803, 0L Civic Center,0,  0L 66,528415
0L,WK,5618804, 0L Civic Center,0,  0L 63,528418
0L,WK,5618805, 0L Civic Center,0,  0L 64,528418
0L,WK,5618806, 0L Civic Center,0,  0L 67,528415
0L,WK,5618807, 0L Civic Center,0,  0L 66,528418
0L,WK,5618808, 0L Civic Center ,0,  0L 73,528419
0L,WK,5618809, 0L Civic Center ,0,  0L 80,528419
0L,WK,5618810, 0L Civic Center,0,  0L 10,528418
0L,WK,5618811, 0L Civic Center,0,  0L 57,528418
0L,WK,5618812, 0L Civic Center,0,   0  9,528418
0L,WK,5618813, 0L Broadway Stn,1,  0L 83,528425
0L,WK,5618814, 0L Broadway Stn,1,  0L 57,528424
0L,WK,5618815, 0L Broadway Stn,1,  0L 84,528425
0L,WK,5618816, 0L Southglenn,1,  0L 83,528438
0L,WK,5618817, 0L Broadway Stn,1,   0 32,528431
0L,WK,5618818, 0L Broadway Stn,1,  0L 80,528424
0L,WK,5618819, 0L Broadway Stn,1,   0  4,528425
0L,WK,5618820, 0L Southglenn,1,  0L 81,528435
0L,WK,5618821, 0L Southglenn,1,  0L 79,528435
0L,WK,5618822, 0L Southglenn,1,  0L 66,528438
0L,WK,5618823, 0L Southglenn,1,  0L 62,528438
0L,WK,5618824, 0L Southglenn,1,  0L 73,528435
0L,WK,5618825, 0L Southglenn,1,  0L 84,528438
0L,WK,5618826, 0L Southglenn,1,  38 51,528438
0L,WK,5618827, 0L Southglenn,1,  0L 65,528438
0L,WK,5618828, 0L Broadway Stn,1,  0L 70,528425
0L,WK,5618829, 0L Broadway Stn,1,  10 19,528425
0L,WK,5618830, 0L Southglenn,1,  0L 70,528435
0L,WK,5618831, 0L Broadway Stn,1,  0L 74,528425
0L,WK,5618832, 0L Southglenn,1,  0L 79,528435
0L,WK,5618833, 0L Broadway Stn,1,  0L 74,528425
0L,WK,5618834, 0L Broadway Stn,1,  0L 73,528426
0L,WK,5618835, 0L Broadway Stn,1,  0L 63,528426
0L,WK,5618836, 0L Broadway Stn,1,  0L 83,528425
0L,WK,5618837, 0L Broadway Stn,1,  0L 84,528425
0L,WK,5618838, 0L Broadway Stn,1,  0L 83,528426
0L,WK,5618839, 0L Broadway Stn,1,  0L 83,528425
0L,WK,5618840, 0L Broadway Stn,1,  0L 83,528426
1,SA,5618841, 1 Cherry Creek  1 via Downtown,0,   1  4,528439
1,SA,5618842, 1 Cherry Creek  1 via Downtown,0,   1  5,528439
1,SA,5618843, 1 Cherry Creek  1 via Downtown,0,   1  4,528439
1,SA,5618844, 1 Cherry Creek  1 via Downtown,0,   1  3,528439
1,SA,5618845, 1 Cherry Creek  1 via Downtown,0,   1  7,528439
1,SA,5618846, 1 Cherry Creek  1 via Downtown,0,   1  6,528439
1,SA,5618847, 1 Cherry Creek  1 via Downtown,0,   1  3,528439
1,SA,5618848, 1 Cherry Creek  1 via Downtown,0,   1  5,528439
1,SA,5618849, 1 Cherry Creek  1 via Downtown,0,   1  3,528439
1,SA,5618850, 1 Cherry Creek  1 via Downtown,0,   1  5,528439
1,SA,5618851, 1 Cherry Creek  1 via Downtown,0,   1  3,528439
1,SA,5618852, 1 Cherry Creek  1 via Downtown,0,   1  5,528439
1,SA,5618853, 1 Cherry Creek  1 via Downtown,0,   1  3,528439
1,SA,5618854, 1 Cherry Creek  1 via Downtown,0,   1  4,528439
1,SA,5618855, 1 Cherry Creek  1 via Downtown,0,   1  7,528439
1,SA,5618856, 1 Cherry Creek  1 via Downtown,0,   1  6,528439
1,SA,5618857, 1 Cherry Creek  1 via Downtown,0,   1  4,528439
1,SA,5618858, 1 Cherry Creek  1 via Downtown,0,   1  5,528439
1,SA,5618859, 1 Lkwd Commons  1 via W 1st Ave,1,   1  7,528452
1,SA,5618860, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528452
1,SA,5618861, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,528452
1,SA,5618862, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528452
1,SA,5618863, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,528452
1,SA,5618864, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,528452
1,SA,5618865, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,528452
1,SA,5618866, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,528452
1,SA,5618867, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,528452
1,SA,5618868, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,528452
1,SA,5618869, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528452
1,SA,5618870, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,528452
1,SA,5618871, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,528452
1,SA,5618872, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528452
1,SA,5618873, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,528452
1,SA,5618874, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,528452
1,SA,5618875, 1 Lkwd Commons  1 via W 1st Ave,1,   1  7,528452
1,SA,5618876, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528452
1,SU,5618877, 1 Cherry Creek,0,   1  1,528448
1,SU,5618878, 1 Cherry Creek  1 via Downtown,0,   1  2,528439
1,SU,5618879, 1 Cherry Creek  1 via Downtown,0,   1  2,528439
1,SU,5618880, 1 Cherry Creek  1 via Downtown,0,   1  3,528439
1,SU,5618881, 1 Downtown,0,   1  1,528442
1,SU,5618882, 1 Cherry Creek  1 via Downtown,0,   1  3,528439
1,SU,5618883, 1 Cherry Creek  1 via Downtown,0,   1  2,528439
1,SU,5618884, 1 Cherry Creek  1 via Downtown,0,   1  1,528439
1,SU,5618885, 1 Cherry Creek  1 via Downtown,0,   1  3,528439
1,SU,5618886, 1 Cherry Creek  1 via Downtown,0,   1  2,528439
1,SU,5618887, 1 Cherry Creek  1 via Downtown,0,   1  1,528439
1,SU,5618888, 1 Cherry Creek  1 via Downtown,0,   1  3,528439
1,SU,5618889, 1 Cherry Creek  1 via Downtown,0,   1  1,528439
1,SU,5618890, 1 Cherry Creek  1 via Downtown,0,   1  2,528439
1,SU,5618891, 1 Cherry Creek  1 via Downtown,0,   1  1,528439
1,SU,5618892, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,528452
1,SU,5618893, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528452
1,SU,5618894, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,528452
1,SU,5618895, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528452
1,SU,5618896, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,528452
1,SU,5618897, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,528452
1,SU,5618898, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,528452
1,SU,5618899, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,528452
1,SU,5618900, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,528452
1,SU,5618901, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,528452
1,SU,5618902, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528452
1,SU,5618903, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528452
1,SU,5618904, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,528452
1,WK,5618905, 1 Cherry Creek  1 via Downtown,0,   1  3,528439
1,WK,5618906, 1 Cherry Creek  1 via Downtown,0,   1  4,528439
1,WK,5618907, 1 Colorado Blvd  1 via Downtown,0,   1  1,528440
1,WK,5618908, 1 Colorado Blvd  1 via Downtown,0,   1  1,528440
1,WK,5618909, 1 7th-Santa Fe  1 via Downtown,0,  21 43,528445
1,WK,5618910, 1 Colorado Blvd  1 via Downtown,0,   1  1,528440
1,WK,5618911, 1 Colorado Blvd  1 via Downtown,0,   1  3,528440
1,WK,5618912, 1 Colorado Blvd  1 via Downtown,0,   1  3,528440
1,WK,5618913, 1 Colorado Blvd  1 via Downtown,0,   1  2,528440
1,WK,5618914, 1 Cherry Creek  1 via Downtown,0,   1  1,528439
1,WK,5618915, 1 Colorado Blvd  1 via Downtown,0,   1  2,528440
1,WK,5618916, 1 Cherry Creek  1 via Downtown,0,   1  2,528439
1,WK,5618917, 1 Colorado Blvd  1 via Downtown,0,   1  2,528440
1,WK,5618918, 1 Colorado Blvd  1 via Downtown,0,   1  1,528440
1,WK,5618919, 1 Colorado Blvd  1 via Downtown,0,   1  2,528440
1,WK,5618920, 1 Colorado Blvd  1 via Downtown,0,   1  3,528440
1,WK,5618921, 1 Colorado Blvd  1 via Downtown,0,   1  3,528440
1,WK,5618922, 1 Colorado Blvd  1 via Downtown,0,   1  1,528440
1,WK,5618923, 1 Colorado Blvd  1 via Downtown,0,   1  3,528440
1,WK,5618924, 1 Colorado Blvd  1 via Downtown,0,   1  5,528440
1,WK,5618925, 1 Colorado Blvd  1 via Downtown,0,   1  4,528440
1,WK,5618926, 1 Colorado Blvd  1 via Downtown,0,   1  6,528440
1,WK,5618927, 1 Colorado Blvd  1 via Downtown,0,   1  5,528440
1,WK,5618928, 1 Colorado Blvd  1 via Downtown,0,   1  4,528440
1,WK,5618929, 1 Colorado Blvd  1 via Downtown,0,   1  6,528440
1,WK,5618930, 1 Colorado Blvd  1 via Downtown,0,   1  5,528440
1,WK,5618931, 1 Colorado Blvd  1 via Downtown,0,   1  4,528440
1,WK,5618932, 1 Colorado Blvd  1 via Downtown,0,   1  6,528440
1,WK,5618933, 1 Colorado Blvd  1 via Downtown,0,   1  5,528440
1,WK,5618934, 1 Colorado Blvd  1 via Downtown,0,   1  4,528440
1,WK,5618935, 1 Colorado Blvd  1 via Downtown,0,   1  6,528440
1,WK,5618936, 1 Cherry Creek  1 via Downtown,0,   1  5,528439
1,WK,5618937, 1 Cherry Creek  1 via Downtown,0,   1  4,528439
1,WK,5618938, 1 Cherry Creek  1 via Downtown,0,   1  6,528439
1,WK,5618939, 1 Cherry Creek  1 via Downtown,0,   1  5,528439
1,WK,5618940, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,528450
1,WK,5618941, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528450
1,WK,5618942, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,528450
1,WK,5618943, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,528450
1,WK,5618944, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528450
1,WK,5618945, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528450
1,WK,5618946, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,528452
1,WK,5618947, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,528450
1,WK,5618948, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,528450
1,WK,5618949, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,528450
1,WK,5618950, 1 Lkwd Commons  1 via W 1st Ave,1, 40X 72,528456
1,WK,5618951, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,528450
1,WK,5618952, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,528450
1,WK,5618953, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,528450
1,WK,5618954, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,528450
1,WK,5618955, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,528450
1,WK,5618956, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,528450
1,WK,5618957, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528452
1,WK,5618958, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,528452
1,WK,5618959, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528450
1,WK,5618960, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,528450
1,WK,5618961, 1 Lkwd Commons  1 via W 1st Ave,1, 72X 75,528456
1,WK,5618962, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,528450
1,WK,5618963, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,528450
1,WK,5618964, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,528450
1,WK,5618965, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,528450
1,WK,5618966, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,528450
1,WK,5618967, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,528450
1,WK,5618968, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,528450
1,WK,5618969, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,528450
1,WK,5618970, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,528450
1,WK,5618971, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,528450
1,WK,5618972, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,528450
1,WK,5618973, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,528450
1,WK,5618974, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,528452
1,WK,5618975, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,528452
10,SA,5618976,10 Peoria  ,0,  10  5,528467
10,SA,5618977,10 Peoria  ,0,  10  2,528467
10,SA,5618978,10 Peoria  ,0,  10  3,528467
10,SA,5618979,10 Peoria  ,0,  10  4,528462
10,SA,5618980,10 Peoria  ,0,  10  1,528462
10,SA,5618981,10 Peoria  ,0,  10  5,528462
10,SA,5618982,10 Peoria  ,0,  10  2,528462
10,SA,5618983,10 Peoria  ,0,  10  3,528462
10,SA,5618984,10 Peoria  ,0,  10  4,528462
10,SA,5618985,10 Peoria  ,0,  10  1,528462
10,SA,5618986,10 Peoria  ,0,  10  5,528462
10,SA,5618987,10 Peoria  ,0,  10  2,528462
10,SA,5618988,10 Peoria  ,0,  10  3,528462
10,SA,5618989,10 Peoria  ,0,  10  4,528462
10,SA,5618990,10 Peoria  ,0,  10  1,528462
10,SA,5618991,10 Peoria  ,0,  10  5,528462
10,SA,5618992,10 Peoria  ,0,  10  2,528462
10,SA,5618993,10 Peoria  ,0,  10  3,528462
10,SA,5618994,10 Peoria  ,0,  10  4,528462
10,SA,5618995,10 9th Clermont via E 12th,0,  10  3,528473
10,SA,5618996,10 9th Clermont via E 12th,0,  10  4,528473
10,SA,5618997,10 Peoria  ,0,  10  1,528472
10,SA,5618998,10 9th Clermont via E 12th,0,  10  2,528473
10,SA,5618999,10 9th Clermont via E 12th,0,  10  3,528473
10,SA,5619000,10 Peoria  ,0,  10  3,528472
10,SA,5619001,10 Peoria  ,0,  10  2,528472
10,SA,5619002,10 9th Clermont via E 12th,0,  10  2,528473
10,SA,5619003,10 Peoria  ,0,  10  5,528462
10,SA,5619004,10 Peoria  ,0,  10  4,528472
10,SA,5619005,10 9th Clermont via E 12th,0,  10  2,528473
10,SA,5619006,10 9th Clermont via E 12th,0,  10  4,528473
10,SA,5619007,10 9th Clermont via E 12th,0,  10  3,528473
10,SA,5619008,10 9th Clermont via E 12th,0,  10  4,528473
10,SA,5619009,10 Peoria  ,0,  10  1,528472
10,SA,5619010,10 Peoria  ,0,  10  1,528462
10,SA,5619011, 10 Water St  10 via Elitch's,1,  10  1,528482
10,SA,5619012, 10 Elitch's  10 Downtown,1,  10  2,528489
10,SA,5619013, 10 Elitch's  10 Downtown,1,  10  3,528481
10,SA,5619014, 10 Elitch's  10 Downtown,1,  10  4,528489
10,SA,5619015, 10 Elitch's  10 Downtown,1,  10  4,528481
10,SA,5619016, 10 Elitch's  10 Downtown,1,  10  4,528481
10,SA,5619017, 10 Water St  10 via Elitch's,1,  10  2,528482
10,SA,5619018, 10 Water St  10 via Elitch's,1,  10  3,528482
10,SA,5619019, 10 Elitch's  10 Downtown,1,  10  2,528481
10,SA,5619020, 10 Elitch's  10 Downtown,1,  10  3,528489
10,SA,5619021, 10 Elitch's  10 Downtown,1,  10  3,528489
10,SA,5619022, 10 Water St  10 via Elitch's,1,  10  5,528482
10,SA,5619023, 10 Elitch's  10 Downtown,1,  10  3,528481
10,SA,5619024, 10 Elitch's  10 Downtown,1,  10  1,528481
10,SA,5619025, 10 Elitch's  10 Downtown,1,  10  2,528481
10,SA,5619026, 10 Water St  10 via Elitch's,1,  10  5,528482
10,SA,5619027, 10 Elitch's  10 Downtown,1,  10  1,528481
10,SA,5619028, 10 Elitch's  10 Downtown,1,  10  4,528489
10,SA,5619029, 10 Water St  10 via Elitch's,1,  10  1,528482
10,SA,5619030, 10 Water St  10 via Elitch's,1,  10  5,528482
10,SA,5619031, 10 Water St  10 via Elitch's,1,  10  2,528482
10,SA,5619032, 10 Water St  10 via Elitch's,1,  10  3,528482
10,SA,5619033, 10 Water St  10 via Elitch's,1,  10  4,528482
10,SA,5619034, 10 Water St  10 via Elitch's,1,  10  1,528482
10,SA,5619035, 10 Water St  10 via Elitch's,1,  10  5,528482
10,SA,5619036, 10 Water St  10 via Elitch's,1,  10  2,528482
10,SA,5619037, 10 Water St  10 via Elitch's,1,  10  3,528482
10,SA,5619038, 10 Water St  10 via Elitch's,1,  10  4,528482
10,SA,5619039, 10 Water St  10 via Elitch's,1,  10  1,528482
10,SA,5619040, 10 Water St  10 via Elitch's,1,  10  5,528482
10,SA,5619041, 10 Water St  10 via Elitch's,1,  10  2,528482
10,SA,5619042, 10 Water St  10 via Elitch's,1,  10  3,528482
10,SA,5619043, 10 Water St  10 via Elitch's,1,  10  4,528482
10,SA,5619044, 10 Water St  10 via Elitch's,1,  10  4,528482
10,SA,5619045, 10 Elitch's  10 Downtown,1,  10  2,528489
10,SU,5619046,10 9th Clermont via E 12th,0,  10  2,528473
