route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,WK,5991972, 0 Broadway Stn,1,   0  9,561182
0,WK,5991973, 0 Englewood  0 Station,1,   0 11,561183
0,WK,5991974, 0 Englewood  0 Station,1,   0  1,561183
0,WK,5991975, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,561181
0,WK,5991976, 0 Broadway Stn,1,   0  4,561184
0,WK,5991977, 0 Broadway Stn,1,   0 13,561184
0,WK,5991978, 0 Broadway Stn,1,   0  2,561184
0,WK,5991979, 0 Englewood  0 Station,1,   0  6,561183
0,WK,5991980, 0 Englewood  0 Station,1,   0 10,561183
0,WK,5991981, 0 Englewood  0 Station,1,   0  2,561183
0,WK,5991982, 0 Englewood  0 Station,1,   0 13,561183
0,WK,5991983, 0 Englewood  0 Station,1,   0  4,561183
0,WK,5991984, 0 Englewood  0 Station,1,   0  6,561183
0,WK,5991985, 0 Englewood  0 Station,1,   0  1,561183
0,WK,5991986, 0 Broadway Stn  0 Highlnds Rch,1,   0 31,561181
0,WK,5991987, 0 Englewood  0 Station,1,   0 31,561187
0,WK,5991988, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,561181
0,WK,5991989, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,561185
0,WK,5991990, 0 Englewood  0 Station,1,   0  5,561183
0,WK,5991991, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,561181
0,WK,5991992, 0 Broadway Stn,1,   0  8,561182
0,WK,5991993, 0 Englewood  0 Station,1,   0 13,561183
0,WK,5991994, 0 Littleton Blvd,1,   0 11,561188
0,WK,5991995, 0 Englewood  0 Station,1,   0  9,561183
0,WK,5991996, 0 Englewood  0 Station,1,   0  9,561183
0,WK,5991997, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,561181
0,WK,5991998, 0 Englewood  0 Station,1,   0  7,561183
0,WK,5991999, 0 Englewood  0 Station,1,   0  4,561183
0,WK,5992000, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,561181
0,WK,5992001, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,561181
0,WK,5992002, 0 Evans,1,   0 15,561180
0,WK,5992003, 0 Englewood  0 Station,1,   0 14,561183
0,WK,5992004, 0 Englewood  0 Station,1,   0 15,561183
0,WK,5992005, 0 Englewood  0 Station,1,   0  4,561183
0,WK,5992006, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,561181
0,WK,5992007, 0 Englewood  0 Station,1,   0  1,561183
0,WK,5992008, 0 Broadway Stn,1,   0  2,561184
0,WK,5992009, 0 Broadway Stn,1,   0 11,561184
0,WK,5992010, 0 Broadway Stn,1,   0 11,561184
0,WK,5992011, 0 Englewood  0 Station,1,   0  9,561183
0,WK,5992012, 0 Broadway Stn,1,   0 14,561184
0,WK,5992013, 0 Englewood  0 Station,1,   0  5,561183
0,WK,5992014, 0 Englewood  0 Station,1,   0  1,561183
0,WK,5992015, 0 Englewood  0 Station,1,   0 14,561183
0,WK,5992016, 0 Broadway Stn,1,   0  7,561184
0,WK,5992017, 0 Englewood  0 Station,1,   0 15,561183
0,WK,5992018, 0 Broadway Stn,1,   0  6,561184
0,WK,5992019, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,561181
0,WK,5992020, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,561181
0,WK,5992021, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,561181
0,WK,5992022, 0 Broadway Stn  0 Highlnds Rch,1,   0 11,561181
0,WK,5992023, 0 Broadway Stn,1,   0  9,561184
0,WK,5992024, 0 Broadway Stn  0 Highlnds Rch,1,   0 15,561181
0,WK,5992025, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,561181
0,WK,5992026, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,561181
0,WK,5992027, 0 Broadway Stn,1,   0  7,561184
0,WK,5992028, 0 Broadway Stn,1,   0  3,561184
0,WK,5992029, 0 Broadway Stn,1,  52 43,561184
0,WK,5992030, 0 Broadway Stn,1,   0  1,561184
0,WK,5992031, 0 Englewood  0 Station,1,   0 31,561183
0,WK,5992032, 0 Broadway Stn,1,   0  2,561184
0,WK,5992033, 0 Broadway Stn,1,   0 11,561184
0,WK,5992034, 0 Englewood  0 Station,1,   0  7,561183
0,WK,5992035, 0 Broadway Stn,1,   0 14,561184
0,WK,5992036, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,561181
0,WK,5992037, 0 Englewood  0 Station,1,   0  7,561183
0,WK,5992038, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,561181
0,WK,5992039, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,561181
0,WK,5992040, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,561181
0,WK,5992041, 0 Broadway Stn  0 Highlnds Rch,1,   0 31,561181
0,WK,5992042, 0 Broadway Stn,1,   0  4,561184
0,WK,5992043, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,561181
0,WK,5992044, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,561181
0,WK,5992045, 0 Broadway Stn  0 Highlnds Rch,1,   0 11,561181
0,WK,5992046, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,561181
0,WK,5992047, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,561181
0,WK,5992048, 0 Littleton Blvd,1,   0  5,561188
0,WK,5992049, 0 Broadway Stn,1,   0  9,561184
0,WK,5992050, 0 Broadway Stn,1,   0 13,561182
0,WK,5992051, 0 Broadway Stn,1,   0  5,561184
0,WK,5992052, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,561181
0,WK,5992053, 0 Englewood  0 Station,1,   0  6,561183
0,WK,5992054, 0 Broadway Stn,1,   0  9,561182
0,WK,5992055, 0 Broadway Stn,1,   0 15,561184
0,WK,5992056, 0 Englewood  0 Station,1,   0 31,561183
0,WK,5992057, 0 Englewood  0 Station,1,   0  5,561183
0,WK,5992058, 0 Englewood  0 Station,1,   0  7,561183
0,WK,5992059, 0 Englewood  0 Station,1,   0  4,561183
0L,WK,5992060, 0L Civic Center,0,  0L 58,561192
0L,WK,5992061, 0L Civic Center,0,  0L 42,561192
0L,WK,5992062, 0L Civic Center,0,  0L 57,561192
0L,WK,5992063, 0L Civic Center,0,  0L 58,561192
0L,WK,5992065, 0L Civic Center,0,  0L 42,561192
0L,WK,5992066, 0L Civic Center,0,  0L 57,561192
0L,WK,5992067, 0L Civic Center,0,  0L 58,561192
0L,WK,5992068, 0L Civic Center,0,  0L 42,561192
0L,WK,5992069, 0L Civic Center,0,  0L 58,561192
0L,WK,5992070, 0L Civic Center,0,  0L 42,561192
0L,WK,5992071, 0L Civic Center,0,  0L 65,561192
0L,WK,5992072, 0L Civic Center,0,116X 60,561192
0L,WK,5992073, 0L Civic Center,0,  0L 44,561192
0L,WK,5992074, 0L Civic Center,0,  0L 64,561192
0L,WK,5992075, 0L Civic Center,0,116X 60,561192
0L,WK,5992076, 0L Colfax  0L Lincoln,0,  0L 83,561190
0L,WK,5992077, 0L Civic Center,0,  0L 63,561189
0L,WK,5992078, 0L Civic Center,0,  0L 62,561189
0L,WK,5992079, 0L Civic Center,0,  0L 65,561189
0L,WK,5992081, 0L Colfax  0L Lincoln,0,  0L 73,561190
0L,WK,5992082, 0L Colfax  0L Lincoln,0,  0L 70,561190
0L,WK,5992083, 0L Civic Center,0,  0L 64,561189
0L,WK,5992084, 0L Civic Center,0,  0L 44,561192
0L,WK,5992085, 0L Civic Center,0,  0L 44,561192
0L,WK,5992086, 0L Civic Center,0,  0L 66,561189
0L,WK,5992087, 0L Civic Center,0,  0L 63,561192
0L,WK,5992088, 0L Civic Center,0,  0L 64,561192
0L,WK,5992089, 0L Civic Center,0,  0L 67,561189
0L,WK,5992090, 0L Civic Center,0,  0L 66,561192
0L,WK,5992091, 0L Civic Center ,0,  0L 73,561193
0L,WK,5992092, 0L Civic Center ,0,  0L 80,561193
0L,WK,5992093, 0L Civic Center,0,  0L 42,561192
0L,WK,5992094, 0L Civic Center,0,  0L 57,561192
0L,WK,5992095, 0L Civic Center,0,  0L 58,561192
0L,WK,6051267, 0L Civic Center,0,  0L 63,561192
0L,WK,5992096, 0L Southglenn,1,  0L 83,561210
0L,WK,5992097, 0L Broadway Stn,1,  0L 57,561198
0L,WK,5992098, 0L Broadway Stn,1,  0L 84,561199
0L,WK,5992099, 0L Broadway Stn,1,  0L 79,561205
0L,WK,5992100, 0L Broadway Stn,1,  0L 80,561198
0L,WK,5992101, 0L Broadway Stn,1,  0L 82,561199
0L,WK,5992102, 0L Broadway Stn,1,  0L 81,561199
0L,WK,5992103, 0L Southglenn,1,  0L 83,561210
0L,WK,5992104, 0L Southglenn,1,  0L 66,561213
0L,WK,5992105, 0L Southglenn,1,  0L 62,561213
0L,WK,5992106, 0L Southglenn,1,  0L 73,561210
0L,WK,5992107, 0L Southglenn,1,  0L 81,561213
0L,WK,5992108, 0L Southglenn,1,  38 14,561210
0L,WK,5992109, 0L Southglenn,1,  0L 65,561213
0L,WK,5992110, 0L Broadway Stn,1,  0L 70,561199
0L,WK,5992111, 0L Broadway Stn,1,  10 19,561199
0L,WK,5992112, 0L Southglenn,1,  0L 70,561210
0L,WK,5992113, 0L Broadway Stn,1,  0L 74,561199
0L,WK,5992114, 0L Broadway Stn,1,  0L 79,561199
0L,WK,5992115, 0L Broadway Stn,1,  0L 74,561199
0L,WK,5992116, 0L Broadway Stn,1,  0L 73,561198
0L,WK,5992117, 0L Broadway Stn,1,  0L 63,561198
0L,WK,5992118, 0L Broadway Stn,1,  0L 92,561199
0L,WK,5992119, 0L Southglenn,1,  0L 84,561210
0L,WK,5992120, 0L Broadway Stn,1,  0L 79,561200
0L,WK,5992121, 0L Broadway Stn,1,  0L 92,561199
0L,WK,5992122, 0L Broadway Stn,1,  0L 79,561199
1,SA,5992123, 1 Cherry Creek  1 via Downtown,0,   1  4,561214
1,SA,5992124, 1 Cherry Creek  1 via Downtown,0,   1  5,561214
1,SA,5992125, 1 Cherry Creek  1 via Downtown,0,   1  4,561214
1,SA,5992126, 1 Cherry Creek  1 via Downtown,0,   1  3,561214
1,SA,5992127, 1 Cherry Creek  1 via Downtown,0,   1  7,561214
1,SA,5992128, 1 Cherry Creek  1 via Downtown,0,   1  6,561214
1,SA,5992129, 1 Cherry Creek  1 via Downtown,0,   1  3,561214
1,SA,5992130, 1 Cherry Creek  1 via Downtown,0,   1  5,561214
1,SA,5992131, 1 Cherry Creek  1 via Downtown,0,   1  3,561214
1,SA,5992132, 1 Cherry Creek  1 via Downtown,0,   1  5,561214
1,SA,5992133, 1 Cherry Creek  1 via Downtown,0,   1  3,561214
1,SA,5992134, 1 Cherry Creek  1 via Downtown,0,   1  5,561214
1,SA,5992135, 1 Cherry Creek  1 via Downtown,0,   1  3,561214
1,SA,5992136, 1 Cherry Creek  1 via Downtown,0,   1  4,561214
1,SA,5992137, 1 Cherry Creek  1 via Downtown,0,   1  7,561214
1,SA,5992138, 1 Cherry Creek  1 via Downtown,0,   1  6,561214
1,SA,5992139, 1 Cherry Creek  1 via Downtown,0,   1  4,561214
1,SA,5992140, 1 Cherry Creek  1 via Downtown,0,   1  5,561214
1,SA,5992141, 1 Lkwd Commons  1 via W 1st Ave,1,   1  7,561221
1,SA,5992142, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561221
1,SA,5992143, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,561221
1,SA,5992144, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561221
1,SA,5992145, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,561221
1,SA,5992146, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,561221
1,SA,5992147, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,561221
1,SA,5992148, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,561221
1,SA,5992149, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,561221
1,SA,5992150, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,561221
1,SA,5992151, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561221
1,SA,5992152, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,561221
1,SA,5992153, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,561221
1,SA,5992154, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561221
1,SA,5992155, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,561221
1,SA,5992156, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,561221
1,SA,5992157, 1 Lkwd Commons  1 via W 1st Ave,1,   1  7,561221
1,SA,5992158, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561221
1,SU,5992159, 1 Cherry Creek,0,   1  1,561219
1,SU,5992160, 1 Cherry Creek  1 via Downtown,0,   1  2,561214
1,SU,5992161, 1 Cherry Creek  1 via Downtown,0,   1  2,561214
1,SU,5992162, 1 Cherry Creek  1 via Downtown,0,   1  3,561214
1,SU,5992163, 1 Downtown,0,   1  1,561216
1,SU,5992164, 1 Cherry Creek  1 via Downtown,0,   1  3,561214
1,SU,5992165, 1 Cherry Creek  1 via Downtown,0,   1  2,561214
1,SU,5992166, 1 Cherry Creek  1 via Downtown,0,   1  1,561214
1,SU,5992167, 1 Cherry Creek  1 via Downtown,0,   1  3,561214
1,SU,5992168, 1 Cherry Creek  1 via Downtown,0,   1  2,561214
1,SU,5992169, 1 Cherry Creek  1 via Downtown,0,   1  1,561214
1,SU,5992170, 1 Cherry Creek  1 via Downtown,0,   1  3,561214
1,SU,5992171, 1 Cherry Creek  1 via Downtown,0,   1  1,561214
1,SU,5992172, 1 Cherry Creek  1 via Downtown,0,   1  2,561214
1,SU,5992173, 1 Cherry Creek  1 via Downtown,0,   1  1,561214
1,SU,5992174, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,561221
1,SU,5992175, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561221
1,SU,5992176, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,561221
1,SU,5992177, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561221
1,SU,5992178, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,561221
1,SU,5992179, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,561221
1,SU,5992180, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,561221
1,SU,5992181, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,561221
1,SU,5992182, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,561221
1,SU,5992183, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,561221
1,SU,5992184, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561221
1,SU,5992185, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561221
1,SU,5992186, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,561221
1,WK,5992187, 1 Cherry Creek  1 via Downtown,0,   1  3,561214
1,WK,5992188, 1 Cherry Creek  1 via Downtown,0,   1  4,561214
1,WK,5992189, 1 Colorado Blvd  1 via Downtown,0,   1  1,561215
1,WK,5992190, 1 Colorado Blvd  1 via Downtown,0,   1  1,561215
1,WK,5992191, 1 7th-Santa Fe  1 via Downtown,0,  21 43,561218
1,WK,5992192, 1 Colorado Blvd  1 via Downtown,0,   1  1,561215
1,WK,5992193, 1 Colorado Blvd  1 via Downtown,0,   1  3,561215
1,WK,5992194, 1 Colorado Blvd  1 via Downtown,0,   1  3,561215
1,WK,5992195, 1 Colorado Blvd  1 via Downtown,0,   1  2,561215
1,WK,5992196, 1 Cherry Creek  1 via Downtown,0,   1  1,561214
1,WK,5992197, 1 Colorado Blvd  1 via Downtown,0,   1  2,561215
1,WK,5992198, 1 Cherry Creek  1 via Downtown,0,   1  2,561214
1,WK,5992199, 1 Colorado Blvd  1 via Downtown,0,   1  2,561215
1,WK,5992200, 1 Colorado Blvd  1 via Downtown,0,   1  1,561215
1,WK,5992201, 1 Colorado Blvd  1 via Downtown,0,   1  2,561215
1,WK,5992202, 1 Colorado Blvd  1 via Downtown,0,   1  3,561215
1,WK,5992203, 1 Colorado Blvd  1 via Downtown,0,   1  3,561215
1,WK,5992204, 1 Colorado Blvd  1 via Downtown,0,   1  1,561215
1,WK,5992205, 1 Colorado Blvd  1 via Downtown,0,   1  3,561215
1,WK,5992206, 1 Colorado Blvd  1 via Downtown,0,   1  5,561215
1,WK,5992207, 1 Colorado Blvd  1 via Downtown,0,   1  4,561215
1,WK,5992208, 1 Colorado Blvd  1 via Downtown,0,   1  6,561215
1,WK,5992209, 1 Colorado Blvd  1 via Downtown,0,   1  5,561215
1,WK,5992210, 1 Colorado Blvd  1 via Downtown,0,   1  4,561215
1,WK,5992211, 1 Colorado Blvd  1 via Downtown,0,   1  6,561215
1,WK,5992212, 1 Colorado Blvd  1 via Downtown,0,   1  5,561215
1,WK,5992213, 1 Colorado Blvd  1 via Downtown,0,   1  4,561215
1,WK,5992214, 1 Colorado Blvd  1 via Downtown,0,   1  6,561215
1,WK,5992215, 1 Colorado Blvd  1 via Downtown,0,   1  5,561215
1,WK,5992216, 1 Colorado Blvd  1 via Downtown,0,   1  4,561215
1,WK,5992217, 1 Colorado Blvd  1 via Downtown,0,   1  6,561215
1,WK,5992218, 1 Cherry Creek  1 via Downtown,0,   1  5,561214
1,WK,5992219, 1 Cherry Creek  1 via Downtown,0,   1  4,561214
1,WK,5992220, 1 Cherry Creek  1 via Downtown,0,   1  6,561214
1,WK,5992221, 1 Cherry Creek  1 via Downtown,0,   1  5,561214
1,WK,5992224, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,561220
1,WK,5992225, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561220
1,WK,5992226, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,561220
1,WK,5992227, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,561220
1,WK,5992228, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561220
1,WK,5992229, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561220
1,WK,5992230, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,561221
1,WK,5992231, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,561220
1,WK,5992232, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,561220
1,WK,5992233, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,561220
1,WK,5992234, 1 Lkwd Commons  1 via W 1st Ave,1, 40X 72,561223
1,WK,5992235, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,561220
1,WK,5992236, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,561220
1,WK,5992237, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,561220
1,WK,5992238, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,561220
1,WK,5992239, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,561220
1,WK,5992240, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,561220
1,WK,5992241, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561221
1,WK,5992242, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,561221
1,WK,5992243, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561220
1,WK,5992244, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,561220
1,WK,5992245, 1 Lkwd Commons  1 via W 1st Ave,1, 72X 75,561223
1,WK,5992246, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,561220
1,WK,5992247, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,561220
1,WK,5992248, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,561220
1,WK,5992249, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,561220
1,WK,5992250, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,561220
1,WK,5992251, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,561220
1,WK,5992252, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,561220
1,WK,5992253, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,561220
1,WK,5992254, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,561220
1,WK,5992255, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,561220
1,WK,5992256, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,561220
1,WK,5992257, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,561220
1,WK,5992258, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,561221
1,WK,5992259, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,561221
10,SA,5992262,10 Peoria  ,0,  10  5,561231
10,SA,5992263,10 Peoria  ,0,  10  2,561231
10,SA,5992264,10 Peoria  ,0,  10  3,561231
10,SA,5992265,10 Peoria  ,0,  10  4,561227
10,SA,5992266,10 Peoria  ,0,  10  1,561227
10,SA,5992267,10 Peoria  ,0,  10  5,561227
10,SA,5992268,10 Peoria  ,0,  10  2,561227
10,SA,5992269,10 Peoria  ,0,  10  3,561227
10,SA,5992270,10 Peoria  ,0,  10  4,561227
10,SA,5992271,10 Peoria  ,0,  10  1,561227
10,SA,5992272,10 Peoria  ,0,  10  5,561227
10,SA,5992273,10 Peoria  ,0,  10  2,561227
10,SA,5992274,10 Peoria  ,0,  10  3,561227
10,SA,5992275,10 Peoria  ,0,  10  4,561227
10,SA,5992276,10 Peoria  ,0,  10  1,561227
10,SA,5992277,10 Peoria  ,0,  10  5,561227
10,SA,5992278,10 Peoria  ,0,  10  2,561227
10,SA,5992279,10 Peoria  ,0,  10  3,561227
10,SA,5992280,10 Peoria  ,0,  10  4,561227
10,SA,5992281,10 9th Clermont via E 12th,0,  10  3,561236
10,SA,5992282,10 9th Clermont via E 12th,0,  10  4,561236
10,SA,5992283,10 Peoria  ,0,  10  1,561235
10,SA,5992284,10 9th Clermont via E 12th,0,  10  2,561236
10,SA,5992285,10 9th Clermont via E 12th,0,  10  3,561236
10,SA,5992286,10 Peoria  ,0,  10  3,561235
10,SA,5992287,10 Peoria  ,0,  10  2,561235
10,SA,5992288,10 9th Clermont via E 12th,0,  10  2,561236
10,SA,5992289,10 Peoria  ,0,  10  5,561227
10,SA,5992290,10 Peoria  ,0,  10  4,561235
10,SA,5992291,10 9th Clermont via E 12th,0,  10  2,561236
10,SA,5992292,10 9th Clermont via E 12th,0,  10  4,561236
10,SA,5992293,10 9th Clermont via E 12th,0,  10  3,561236
10,SA,5992294,10 9th Clermont via E 12th,0,  10  4,561236
10,SA,5992295,10 Peoria  ,0,  10  1,561235
10,SA,5992296,10 Peoria  ,0,  10  1,561227
10,SA,5992297, 10 Water St  10 via Elitch's,1,  10  1,561241
10,SA,5992298, 10 Elitch's  10 Downtown,1,  10  2,561246
10,SA,5992299, 10 Elitch's  10 Downtown,1,  10  3,561240
10,SA,5992300, 10 Elitch's  10 Downtown,1,  10  4,561246
10,SA,5992301, 10 Elitch's  10 Downtown,1,  10  4,561240
10,SA,5992302, 10 Elitch's  10 Downtown,1,  10  4,561240
10,SA,5992303, 10 Water St  10 via Elitch's,1,  10  2,561241
10,SA,5992304, 10 Water St  10 via Elitch's,1,  10  3,561241
10,SA,5992305, 10 Elitch's  10 Downtown,1,  10  2,561240
10,SA,5992306, 10 Elitch's  10 Downtown,1,  10  3,561246
10,SA,5992307, 10 Elitch's  10 Downtown,1,  10  3,561246
10,SA,5992308, 10 Water St  10 via Elitch's,1,  10  5,561241
10,SA,5992309, 10 Elitch's  10 Downtown,1,  10  3,561240
10,SA,5992310, 10 Elitch's  10 Downtown,1,  10  1,561240
10,SA,5992311, 10 Elitch's  10 Downtown,1,  10  2,561240
10,SA,5992312, 10 Water St  10 via Elitch's,1,  10  5,561241
10,SA,5992313, 10 Elitch's  10 Downtown,1,  10  1,561240
10,SA,5992314, 10 Elitch's  10 Downtown,1,  10  4,561246
10,SA,5992315, 10 Water St  10 via Elitch's,1,  10  1,561241
10,SA,5992316, 10 Water St  10 via Elitch's,1,  10  5,561241
10,SA,5992317, 10 Water St  10 via Elitch's,1,  10  2,561241
10,SA,5992318, 10 Water St  10 via Elitch's,1,  10  3,561241
10,SA,5992319, 10 Water St  10 via Elitch's,1,  10  4,561241
10,SA,5992320, 10 Water St  10 via Elitch's,1,  10  1,561241
10,SA,5992321, 10 Water St  10 via Elitch's,1,  10  5,561241
10,SA,5992322, 10 Water St  10 via Elitch's,1,  10  2,561241
10,SA,5992323, 10 Water St  10 via Elitch's,1,  10  3,561241
10,SA,5992324, 10 Water St  10 via Elitch's,1,  10  4,561241
10,SA,5992325, 10 Water St  10 via Elitch's,1,  10  1,561241
10,SA,5992326, 10 Water St  10 via Elitch's,1,  10  5,561241
10,SA,5992327, 10 Water St  10 via Elitch's,1,  10  2,561241
10,SA,5992328, 10 Water St  10 via Elitch's,1,  10  3,561241
10,SA,5992329, 10 Water St  10 via Elitch's,1,  10  4,561241
10,SA,5992330, 10 Water St  10 via Elitch's,1,  10  4,561241
10,SA,5992331, 10 Elitch's  10 Downtown,1,  10  2,561246
10,SU,5992332,10 9th Clermont via E 12th,0,  10  2,561236
10,SU,5992333,10 9th Clermont via E 12th,0,  10  1,561236
10,SU,5992334,10 9th Clermont via E 12th,0,  10  1,561228
10,SU,5992335,10 9th Clermont via E 12th,0,  10  2,561236
10,SU,5992336,10 9th Clermont via E 12th,0,  10  9,561228
10,SU,5992337,10 9th Clermont via E 12th,0,  10  1,561236
10,SU,5992338,10 9th Clermont via E 12th,0,  10  1,561228
10,SU,5992339,10 9th Clermont via E 12th,0,  10  9,561228
10,SU,5992340,10 9th Clermont via E 12th,0,  10  2,561228
10,SU,5992341,10 9th Clermont via E 12th,0,  10  1,561236
10,SU,5992342,10 9th Clermont via E 12th,0,  10  1,561236
10,SU,5992343,10 9th Clermont via E 12th,0,  10  2,561228
10,SU,5992344,10 9th Clermont via E 12th,0,  10  9,561228
10,SU,5992345,10 9th Clermont via E 12th,0,  10  9,561228
10,SU,5992346,10 9th Clermont via E 12th,0,  10  1,561228
10,SU,5992347,10 9th Clermont via E 12th,0,  10  9,561228
10,SU,5992348,10 9th Clermont via E 12th,0,  10  1,561236
10,SU,5992349,10 9th Clermont via E 12th,0,  10  9,561236
10,SU,5992350,10 9th Clermont via E 12th,0,  10  2,561228
10,SU,5992351,10 9th Clermont via E 12th,0,  10  9,561236
10,SU,5992352,10 9th Clermont via E 12th,0,  10  1,561236
10,SU,5992353,10 9th Clermont via E 12th,0,  10  9,561228
10,SU,5992354,10 9th Clermont via E 12th,0,  10  2,561228
10,SU,5992355,10 9th Clermont via E 12th,0,  10  1,561228
10,SU,5992356,10 9th Clermont via E 12th,0,  10  2,561228
10,SU,5992357,10 9th Clermont via E 12th,0,  10  1,561228
10,SU,5992358,10 9th Clermont via E 12th,0,  10  2,561228
10,SU,5992359,10 9th Clermont via E 12th,0,  10  9,561236
10,SU,5992360,10 9th Clermont via E 12th,0,  10  9,561236
10,SU,5992361,10 9th Clermont via E 12th,0,  10  1,561228
10,SU,5992362,10 9th Clermont via E 12th,0,  10  1,561236
10,SU,5992363,10 9th Clermont via E 12th,0,  10  2,561236
10,SU,5992364,10 Water St  10 via Elitch's,1,  10  1,561245
10,SU,5992365,10 Water St  10 via Elitch's,1,  10  1,561245
10,SU,5992366,10 Water St  10 via Elitch's,1,  10  9,561245
10,SU,5992367,10 Water St  10 via Elitch's,1,  10  2,561245
10,SU,5992368,10 Water St  10 via Elitch's,1,  10  1,561245
10,SU,5992369,10 Water St  10 via Elitch's,1,  10  9,561245
10,SU,5992370,10 Water St  10 via Elitch's,1,  10  2,561245
10,SU,5992371, 10 Elitch's  10 Downtown,1,  10  9,561246
10,SU,5992372,10 Water St  10 via Elitch's,1,  10  2,561245
