route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,WK,6583889,0 Broadway Stn  0 Highlnds Rch,1,   0 13,612296
0,WK,6583890,0 Englewood  0 Station,1,   0  1,612298
0,WK,6583891,0 Broadway Stn,1,   0  2,612299
0,WK,6583892,0 Broadway Stn,1,   0 11,612299
0,WK,6583893,0 Broadway Stn,1,   0 11,612299
0,WK,6583894,0 Broadway Stn,1,   0  9,612299
0,WK,6583895,0 Broadway Stn,1,   0 14,612299
0,WK,6583896,0 Englewood  0 Station,1,   0  5,612298
0,WK,6583897,0 Englewood  0 Station,1,   0  1,612298
0,WK,6583898,0 Englewood  0 Station,1,   0 14,612298
0,WK,6583899,0 Broadway Stn,1,   0  7,612299
0,WK,6583900,0 Englewood  0 Station,1,   0 15,612298
0,WK,6583901,0 Broadway Stn,1,   0  6,612299
0,WK,6583902,0 Broadway Stn  0 Highlnds Rch,1,   0 14,612296
0,WK,6583903,0 Broadway Stn  0 Highlnds Rch,1,   0  1,612296
0,WK,6583904,0 Broadway Stn  0 Highlnds Rch,1,   0 14,612296
0,WK,6583905,0 Broadway Stn  0 Highlnds Rch,1,   0 11,612296
0,WK,6583906,0 Broadway Stn,1,   0  9,612299
0,WK,6583907,0 Broadway Stn  0 Highlnds Rch,1,   0 15,612296
0,WK,6583908,0 Broadway Stn  0 Highlnds Rch,1,   0  5,612296
0,WK,6583909,0 Broadway Stn  0 Highlnds Rch,1,   0  7,612296
0,WK,6583910,0 Broadway Stn,1,   0  7,612299
0,WK,6583911,0 Broadway Stn,1,   0  1,612299
0,WK,6583912,0 Englewood  0 Station,1,   0 31,612298
0,WK,6583913,0 Broadway Stn,1,   0  2,612299
0,WK,6583914,0 Broadway Stn,1,   0 11,612299
0,WK,6583915,0 Englewood  0 Station,1,   0  7,612298
0,WK,6583916,0 Broadway Stn,1,   0 14,612299
0,WK,6583917,0 Broadway Stn  0 Highlnds Rch,1,   0  4,612296
0,WK,6583918,0 Evans,1,   0  7,612295
0,WK,6583919,0 Broadway Stn  0 Highlnds Rch,1,   0  7,612296
0,WK,6583920,0 Broadway Stn  0 Highlnds Rch,1,   0  3,612296
0,WK,6583921,0 Broadway Stn  0 Highlnds Rch,1,   0  4,612296
0,WK,6583922,0 Broadway Stn  0 Highlnds Rch,1,   0 31,612296
0,WK,6583923,0 Broadway Stn,1,   0  4,612299
0,WK,6583924,0 Broadway Stn  0 Highlnds Rch,1,   0  5,612296
0,WK,6583925,0 Broadway Stn  0 Highlnds Rch,1,   0  1,612296
0,WK,6583926,0 Broadway Stn  0 Highlnds Rch,1,   0 10,612296
0,WK,6583927,0 Broadway Stn  0 Highlnds Rch,1,   0  4,612296
0,WK,6583928,0 Broadway Stn  0 Highlnds Rch,1,   0 14,612296
0,WK,6583929,0 Littleton Blvd,1,   0  5,612303
0,WK,6583930,0 Broadway Stn,1,   0  9,612299
0,WK,6583931,0 Broadway Stn,1,   0 15,612297
0,WK,6583932,0 Broadway Stn,1,   0  5,612299
0,WK,6583933,0 Broadway Stn  0 Highlnds Rch,1,   0  1,612296
0,WK,6583934,0 Englewood  0 Station,1,   0  6,612298
0,WK,6583935,0 Broadway Stn,1,   0 13,612297
0,WK,6583936,0 Broadway Stn,1,   0 15,612299
0,WK,6583937,0 Englewood  0 Station,1,   0 31,612298
0,WK,6583938,0 Englewood  0 Station,1,   0  5,612298
0,WK,6583939,0 Englewood  0 Station,1,   0  7,612298
0,WK,6583940,0 Englewood  0 Station,1,   0  4,612298
0L,WK,6583941,0L Civic Center,0,  0L 58,612307
0L,WK,6583942,0L Civic Center,0,  0L 54,612307
0L,WK,6583943,0L Civic Center,0,  0L 59,612307
0L,WK,6583944,0L Civic Center,0,  0L 58,612307
0L,WK,6583945,0L Civic Center,0,  0L 56,612307
0L,WK,6583946,0L Civic Center,0,  0L 63,612307
0L,WK,6583947,0L Civic Center,0,  0L 58,612307
0L,WK,6583948,0L Civic Center,0,  0L 54,612307
0L,WK,6583949,0L Civic Center,0,  0L 58,612307
0L,WK,6583950,0L Civic Center,0,  0L 56,612304
0L,WK,6583951,0L Civic Center,0,  0L 65,612307
0L,WK,6583952,0L Civic Center,0,  0L 54,612307
0L,WK,6583953,0L Civic Center,0, 86X 40,612307
0L,WK,6583954,0L Civic Center,0,  0L 42,612307
0L,WK,6583955,0L Civic Center,0,  0L 42,612304
0L,WK,6583956,0L Colfax  0L Lincoln,0,  0L 83,612305
0L,WK,6583957,0L Civic Center,0,  0L 63,612304
0L,WK,6583958,0L Civic Center,0,  0L 62,612304
0L,WK,6583959,0L Civic Center,0,  0L 65,612304
0L,WK,6583960,0L Colfax  0L Lincoln,0,  0L 73,612305
0L,WK,6583961,0L Colfax  0L Lincoln,0,  0L 79,612305
0L,WK,6583962,0L Civic Center,0,  0L 44,612307
0L,WK,6583963,0L Civic Center,0,  0L 44,612307
0L,WK,6583964,0L Civic Center,0,  0L 66,612304
0L,WK,6583965,0L Civic Center,0,  0L 59,612307
0L,WK,6583966,0L Civic Center,0,  0L 42,612307
0L,WK,6583967,0L Civic Center,0,  0L 66,612307
0L,WK,6583968,0L Colfax  0L Lincoln,0,  0L 82,612308
0L,WK,6583969,0L Colfax  0L Lincoln,0,  0L 80,612308
0L,WK,6583970,0L Civic Center,0,  0L 54,612307
0L,WK,6583971,0L Civic Center,0, 86X 40,612307
0L,WK,6583972,0L Civic Center,0,  0L 58,612307
0L,WK,6583973,0L Civic Center,0,  0L 59,612307
0L,WK,6583974,0L BROADWAY STN,1,  0L 59,612313
0L,WK,6583975,0L Southglenn,1,  0L 73,612329
0L,WK,6583976,0L BROADWAY STN,1,  0L 70,612321
0L,WK,6583977,0L BROADWAY STN,1,  0L 80,612316
0L,WK,6583978,0L BROADWAY STN,1,  0L 91,612314
0L,WK,6583979,0L Southglenn,1,  0L 81,612326
0L,WK,6583980,0L Southglenn,1,  0L 83,612326
0L,WK,6583981,0L Southglenn,1,  0L 66,612326
0L,WK,6583982,0L Southglenn,1,  0L 62,612329
0L,WK,6583983,0L Southglenn,1,  0L 82,612329
0L,WK,6583984,0L Southglenn,1,  0L 65,612329
0L,WK,6583985,0L BROADWAY STN,1,  0L 79,612314
0L,WK,6583986,0L BROADWAY STN,1,  10 37,612321
0L,WK,6583987,0L Southglenn,1,  0L 83,612326
0L,WK,6583988,0L BROADWAY STN,1,  0L 71,612314
0L,WK,6583989,0L Southglenn,1,  0L 79,612326
0L,WK,6583990,0L BROADWAY STN,1,  0L 63,612313
0L,WK,6583991,0L BROADWAY STN,1,  0L 82,612314
0L,WK,6583992,0L Southglenn,1,  0L 70,612329
0L,WK,6583993,0L BROADWAY STN,1,  0L 87,612314
1,SA,6583994,1 Cherry Creek,0,   1 25,612336
1,SA,6583995,1 Cherry Creek,0,   1 24,612336
1,SA,6583996,1 Cherry Creek,0,   1 24,612336
1,SA,6583997,1 Cherry Creek,0,   1 23,612336
1,SA,6583998,1 Cherry Creek,0,   1 25,612336
1,SA,6583999,1 Cherry Creek,0,   1 24,612336
1,SA,6584000,1 Cherry Creek,0,   1 23,612336
1,SA,6584001,1 Cherry Creek,0,   1 25,612336
1,SA,6584002,1 Cherry Creek,0,   1 33,612336
1,SA,6584003,1 Cherry Creek,0,   1 23,612336
1,SA,6584004,1 Cherry Creek,0,   1 25,612336
1,SA,6584005,1 Cherry Creek,0,   1 24,612336
1,SA,6584006,1 Cherry Creek,0,   1 24,612336
1,SA,6584007,1 Cherry Creek,0,   1 23,612336
1,SA,6584008,1 Cherry Creek,0,   1 23,612336
1,SA,6584009,1 Cherry Creek,0,   1 25,612336
1,SA,6584010,1 Cherry Creek,0,   1 23,612336
1,SA,6584011,1 Cherry Creek,0,   1 24,612336
1,SA,6584012,1 Lkwd Commons  1 via W 1st Ave,1,   1 23,612346
1,SA,6584013,1 Lkwd Commons  1 via W 1st Ave,1,   1 23,612346
1,SA,6584014,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,612346
1,SA,6584015,1 Lkwd Commons  1 via W 1st Ave,1,   1 33,612346
1,SA,6584016,1 Lkwd Commons  1 via W 1st Ave,1,   1 23,612346
1,SA,6584017,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,612346
1,SA,6584018,1 Lkwd Commons  1 via W 1st Ave,1,   1 23,612346
1,SA,6584019,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,612346
1,SA,6584020,1 Lkwd Commons  1 via W 1st Ave,1,   1 24,612346
1,SA,6584021,1 Lkwd Commons  1 via W 1st Ave,1,   1 24,612346
1,SA,6584022,1 Lkwd Commons  1 via W 1st Ave,1,   1 24,612346
1,SA,6584023,1 Lkwd Commons  1 via W 1st Ave,1,   1 24,612346
1,SA,6584024,1 Lkwd Commons  1 via W 1st Ave,1,   1 23,612346
1,SA,6584025,1 Lkwd Commons  1 via W 1st Ave,1,   1 23,612346
1,SA,6584026,1 Lkwd Commons  1 via W 1st Ave,1,   1 24,612346
1,SA,6584027,1 Lkwd Commons  1 via W 1st Ave,1,   1 24,612346
1,SA,6584028,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,612346
1,SA,6584029,1 Lkwd Commons  1 via W 1st Ave,1,   1 33,612346
1,SU,6584030,1 Cherry Creek,0,   1  3,612340
1,SU,6584031,1 Cherry Creek,0,   1  2,612336
1,SU,6584032,1 Cherry Creek,0,   1  2,612336
1,SU,6584033,1 Cherry Creek,0,   1  3,612336
1,SU,6584034,1 Downtown,0,   1  1,612338
1,SU,6584035,1 Cherry Creek,0,   1  3,612336
1,SU,6584036,1 Cherry Creek,0,   1  2,612336
1,SU,6584037,1 Cherry Creek,0,   1  1,612336
1,SU,6584038,1 Cherry Creek,0,   1  3,612336
1,SU,6584039,1 Cherry Creek,0,   1  2,612336
1,SU,6584040,1 Cherry Creek,0,   1  1,612336
1,SU,6584041,1 Cherry Creek,0,   1  3,612336
1,SU,6584042,1 Cherry Creek,0,   1  1,612336
1,SU,6584043,1 Cherry Creek,0,   1  2,612336
1,SU,6584044,1 Cherry Creek,0,   1  1,612336
1,SU,6584045,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,612346
1,SU,6584046,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,612346
1,SU,6584047,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,612346
1,SU,6584048,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,612346
1,SU,6584049,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,612346
1,SU,6584050,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,612346
1,SU,6584051,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,612346
1,SU,6584052,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,612346
1,SU,6584053,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,612346
1,SU,6584054,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,612346
1,SU,6584055,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,612346
1,SU,6584056,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,612346
1,SU,6584057,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,612346
1,WK,6584058,1 Cherry Creek,0,   1  6,612336
1,WK,6584059,1 Cherry Creek,0,   1  4,612336
1,WK,6584060,1 Colorado Blvd  1 via Downtown,0,   1  1,612337
1,WK,6584061,1 Colorado Blvd  1 via Downtown,0,   1  1,612337
1,WK,6584062,1 7th-Santa Fe  1 via Downtown,0,  21 43,612339
1,WK,6584063,1 Colorado Blvd  1 via Downtown,0,   1  1,612337
1,WK,6584064,1 Colorado Blvd  1 via Downtown,0,   1  3,612337
1,WK,6584065,1 Colorado Blvd  1 via Downtown,0,   1  3,612337
1,WK,6584066,1 Colorado Blvd  1 via Downtown,0,   1  2,612337
1,WK,6584067,1 Cherry Creek,0,   1 31,612336
1,WK,6584068,1 Colorado Blvd  1 via Downtown,0,   1  2,612337
1,WK,6584069,1 Cherry Creek,0,   1  2,612336
1,WK,6584070,1 Colorado Blvd  1 via Downtown,0,   1  2,612337
1,WK,6584071,1 Colorado Blvd  1 via Downtown,0,   1 31,612337
1,WK,6584072,1 Colorado Blvd  1 via Downtown,0,   1  2,612337
1,WK,6584073,1 Colorado Blvd  1 via Downtown,0,   1  6,612337
1,WK,6584074,1 Colorado Blvd  1 via Downtown,0,   1  3,612337
1,WK,6584075,1 Colorado Blvd  1 via Downtown,0,   1  6,612337
1,WK,6584076,1 Colorado Blvd  1 via Downtown,0,   1  3,612337
1,WK,6584077,1 Colorado Blvd  1 via Downtown,0,   1 25,612337
1,WK,6584078,1 Colorado Blvd  1 via Downtown,0,   1  4,612337
1,WK,6584079,1 Colorado Blvd  1 via Downtown,0,   1  6,612337
1,WK,6584080,1 Colorado Blvd  1 via Downtown,0,   1 25,612337
1,WK,6584081,1 Colorado Blvd  1 via Downtown,0,   1  4,612337
1,WK,6584082,1 Colorado Blvd  1 via Downtown,0,   1  6,612337
1,WK,6584083,1 Colorado Blvd  1 via Downtown,0,   1 25,612337
1,WK,6584084,1 Colorado Blvd  1 via Downtown,0,   1  4,612337
1,WK,6584085,1 Colorado Blvd  1 via Downtown,0,   1  6,612337
1,WK,6584086,1 Colorado Blvd  1 via Downtown,0,   1 25,612337
1,WK,6584087,1 Colorado Blvd  1 via Downtown,0,   1  4,612337
1,WK,6584088,1 Colorado Blvd  1 via Downtown,0,   1  1,612337
1,WK,6584089,1 Cherry Creek,0,   1  3,612336
1,WK,6584090,1 Cherry Creek,0,   1  4,612336
1,WK,6584091,1 Cherry Creek,0,   1  1,612336
1,WK,6584092,1 Cherry Creek,0,   1  3,612336
1,WK,6584095,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,612345
1,WK,6584096,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,612345
1,WK,6584097,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,612345
1,WK,6584098,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,612345
1,WK,6584099,1 Lkwd Commons  1 via W 1st Ave,1,   1  6,612345
1,WK,6584100,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,612345
1,WK,6584101,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,612346
1,WK,6584102,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,612345
1,WK,6584103,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,612345
1,WK,6584104,1 Lkwd Commons  1 via W 1st Ave,1,   1 31,612345
1,WK,6584105,1 Lkwd Commons  1 via W 1st Ave,1, 40X 72,612348
1,WK,6584106,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,612345
1,WK,6584107,1 Lkwd Commons  1 via W 1st Ave,1,   1  4,612345
1,WK,6584108,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,612345
1,WK,6584109,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,612345
1,WK,6584110,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,612345
1,WK,6584111,1 Lkwd Commons  1 via W 1st Ave,1,   1 31,612345
1,WK,6584112,1 Lkwd Commons  1 via W 1st Ave,1,   1  6,612346
1,WK,6584113,1 Lkwd Commons  1 via W 1st Ave,1,   1 31,612346
1,WK,6584114,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,612345
1,WK,6584115,1 Lkwd Commons  1 via W 1st Ave,1,   1  6,612345
1,WK,6584116,1 Lkwd Commons  1 via W 1st Ave,1, 40X 71,612348
1,WK,6584117,1 Lkwd Commons  1 via W 1st Ave,1,   1  4,612345
1,WK,6584118,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,612345
1,WK,6584119,1 Lkwd Commons  1 via W 1st Ave,1,   1  4,612345
1,WK,6584120,1 Lkwd Commons  1 via W 1st Ave,1,   1  6,612345
1,WK,6584121,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,612345
1,WK,6584122,1 Lkwd Commons  1 via W 1st Ave,1,   1  4,612345
1,WK,6584123,1 Lkwd Commons  1 via W 1st Ave,1,   1  6,612345
1,WK,6584124,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,612345
1,WK,6584125,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,612345
1,WK,6584126,1 Lkwd Commons  1 via W 1st Ave,1,   1  6,612345
1,WK,6584127,1 Lkwd Commons  1 via W 1st Ave,1,   1  4,612345
1,WK,6584128,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,612345
1,WK,6584129,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,612346
1,WK,6584130,1 Lkwd Commons  1 via W 1st Ave,1,   1  4,612346
10,SA,6584133,10 Peoria,0,  10  1,612356
10,SA,6584134,10 Peoria,0,  10  3,612356
10,SA,6584135,10 Peoria,0,  10  4,612356
10,SA,6584136,10 Peoria,0,  10  5,612352
10,SA,6584137,10 Peoria,0,  10  2,612352
10,SA,6584138,10 Peoria,0,  10  1,612352
10,SA,6584139,10 Peoria,0,  10  3,612352
10,SA,6584140,10 Peoria,0,  10  4,612352
10,SA,6584141,10 Peoria,0,  10  5,612352
10,SA,6584142,10 Peoria,0,  10  2,612352
10,SA,6584143,10 Peoria,0,  10  1,612352
10,SA,6584144,10 Peoria,0,  10  3,612352
10,SA,6584145,10 Peoria,0,  10  4,612352
10,SA,6584146,10 Peoria,0,  10  5,612352
10,SA,6584147,10 Peoria,0,  10  2,612352
10,SA,6584148,10 Peoria,0,  10  1,612352
10,SA,6584149,10 Peoria,0,  10  3,612352
10,SA,6584150,10 Peoria,0,  10  4,612352
10,SA,6584151,10 Peoria,0,  10  5,612352
10,SA,6584152,10 9th Clermont via E 12th,0,  10  4,612361
10,SA,6584153,10 9th Clermont via E 12th,0,  10  5,612361
10,SA,6584154,10 9th Clermont via E 12th,0,  10  1,612361
10,SA,6584155,10 9th Clermont via E 12th,0,  10  3,612361
10,SA,6584156,10 9th Clermont via E 12th,0,  10  4,612361
10,SA,6584157,10 9th Clermont via E 12th,0,  10  1,612361
10,SA,6584158,10 9th Clermont via E 12th,0,  10  2,612361
10,SA,6584159,10 9th Clermont via E 12th,0,  10  3,612361
10,SA,6584160,10 Peoria,0,  10  1,612352
10,SA,6584161,10 9th Clermont via E 12th,0,  10  3,612361
10,SA,6584162,10 9th Clermont via E 12th,0,  10  3,612361
10,SA,6584163,10 9th Clermont via E 12th,0,  10  5,612361
10,SA,6584164,10 9th Clermont via E 12th,0,  10  4,612361
10,SA,6584165,10 9th Clermont via E 12th,0,  10  5,612361
10,SA,6584166,10 Peoria,0,  10  2,612360
10,SA,6584167,10 Peoria,0,  10  2,612352
10,SA,6584168,10 Water St via Elitch's,1,  10  2,612367
10,SA,6584169,10 Elitch's via Downtown,1,  10  3,612372
10,SA,6584170,10 Elitch's via Downtown,1,  10  1,612372
10,SA,6584171,10 Elitch's via Downtown,1,  10  5,612372
10,SA,6584172,10 Elitch's via Downtown,1,  10  5,612366
10,SA,6584173,10 Elitch's via Downtown,1,  10  3,612372
10,SA,6584174,10 Water St via Elitch's,1,  10  3,612371
10,SA,6584175,10 Water St via Elitch's,1,  10  4,612367
10,SA,6584176,10 Elitch's via Downtown,1,  10  3,612366
10,SA,6584177,10 Elitch's via Downtown,1,  10  4,612372
10,SA,6584178,10 Elitch's via Downtown,1,  10  4,612372
10,SA,6584179,10 Water St via Elitch's,1,  10  1,612367
10,SA,6584180,10 Elitch's via Downtown,1,  10  4,612366
10,SA,6584181,10 Elitch's via Downtown,1,  10  1,612372
10,SA,6584182,10 Elitch's via Downtown,1,  10  2,612372
10,SA,6584183,10 Water St via Elitch's,1,  10  1,612371
10,SA,6584184,10 Elitch's via Downtown,1,  10  2,612372
10,SA,6584185,10 Elitch's via Downtown,1,  10  5,612372
10,SA,6584186,10 Water St via Elitch's,1,  10  2,612367
10,SA,6584187,10 Water St via Elitch's,1,  10  1,612367
10,SA,6584188,10 Water St via Elitch's,1,  10  3,612367
10,SA,6584189,10 Water St via Elitch's,1,  10  4,612367
10,SA,6584190,10 Water St via Elitch's,1,  10  5,612367
10,SA,6584191,10 Water St via Elitch's,1,  10  2,612367
10,SA,6584192,10 Water St via Elitch's,1,  10  1,612367
10,SA,6584193,10 Water St via Elitch's,1,  10  3,612367
10,SA,6584194,10 Water St via Elitch's,1,  10  4,612367
10,SA,6584195,10 Water St via Elitch's,1,  10  5,612367
10,SA,6584196,10 Water St via Elitch's,1,  10  2,612367
10,SA,6584197,10 Water St via Elitch's,1,  10  1,612367
10,SA,6584198,10 Water St via Elitch's,1,  10  3,612367
10,SA,6584199,10 Water St via Elitch's,1,  10  4,612367
10,SA,6584200,10 Water St via Elitch's,1,  10  5,612367
10,SA,6584201,10 Water St via Elitch's,1,  10  5,612367
10,SA,6584202,10 Elitch's via Downtown,1,  10  3,612372
10,SU,6584203,10 9th Clermont via E 12th,0,  10  2,612361
10,SU,6584204,10 9th Clermont via E 12th,0,  10  1,612361
10,SU,6584205,10 9th Clermont via E 12th,0,  10  1,612353
10,SU,6584206,10 9th Clermont via E 12th,0,  10  2,612361
10,SU,6584207,10 9th Clermont via E 12th,0,  10  3,612353
10,SU,6584208,10 9th Clermont via E 12th,0,  10  1,612361
10,SU,6584209,10 9th Clermont via E 12th,0,  10  1,612353
10,SU,6584210,10 9th Clermont via E 12th,0,  10  3,612353
10,SU,6584211,10 9th Clermont via E 12th,0,  10  2,612353
10,SU,6584212,10 9th Clermont via E 12th,0,  10  1,612361
10,SU,6584213,10 9th Clermont via E 12th,0,  10  1,612361
10,SU,6584214,10 9th Clermont via E 12th,0,  10  2,612353
10,SU,6584215,10 9th Clermont via E 12th,0,  10  3,612353
10,SU,6584216,10 9th Clermont via E 12th,0,  10  3,612353
10,SU,6584217,10 9th Clermont via E 12th,0,  10  1,612353
10,SU,6584218,10 9th Clermont via E 12th,0,  10  3,612353
10,SU,6584219,10 9th Clermont via E 12th,0,  10  1,612361
10,SU,6584220,10 9th Clermont via E 12th,0,  10  3,612361
10,SU,6584221,10 9th Clermont via E 12th,0,  10  2,612353
10,SU,6584222,10 9th Clermont via E 12th,0,  10  3,612361
10,SU,6584223,10 9th Clermont via E 12th,0,  10  1,612361
10,SU,6584224,10 9th Clermont via E 12th,0,  10  3,612353
10,SU,6584225,10 9th Clermont via E 12th,0,  10  2,612353
10,SU,6584226,10 9th Clermont via E 12th,0,  10  1,612353
10,SU,6584227,10 9th Clermont via E 12th,0,  10  2,612353
10,SU,6584228,10 9th Clermont via E 12th,0,  10  1,612353
10,SU,6584229,10 9th Clermont via E 12th,0,  10  2,612353
10,SU,6584230,10 9th Clermont via E 12th,0,  10  3,612361
10,SU,6584231,10 9th Clermont via E 12th,0,  10  3,612361
10,SU,6584232,10 9th Clermont via E 12th,0,  10  1,612353
10,SU,6584233,10 9th Clermont via E 12th,0,  10  1,612361
10,SU,6584234,10 9th Clermont via E 12th,0,  10  2,612361
10,SU,6584235,10 Water St via Elitch's,1,  10  1,612371
10,SU,6584236,10 Water St via Elitch's,1,  10  1,612371
10,SU,6584237,10 Water St via Elitch's,1,  10  3,612371
10,SU,6584238,10 Water St via Elitch's,1,  10  2,612371
10,SU,6584239,10 Water St via Elitch's,1,  10  1,612371
10,SU,6584240,10 Water St via Elitch's,1,  10  3,612371
10,SU,6584241,10 Water St via Elitch's,1,  10  2,612371
10,SU,6584242,10 Elitch's via Downtown,1,  10  3,612372
10,SU,6584243,10 Water St via Elitch's,1,  10  2,612371
10,SU,6584244,10 Water St via Elitch's,1,  10  1,612371
10,SU,6584245,10 Water St via Elitch's,1,  10  3,612371
10,SU,6584246,10 Elitch's via Downtown,1,  10  1,612372
10,SU,6584247,10 Water St via Elitch's,1,  10  2,612371
10,SU,6584248,10 Elitch's via Downtown,1,  10  2,612372
10,SU,6584249,10 Water St via Elitch's,1,  10  2,612371
10,SU,6584250,10 Water St via Elitch's,1,  10  1,612371
10,SU,6584251,10 Elitch's via Downtown,1,  10  1,612372
10,SU,6584252,10 Water St via Elitch's,1,  10  2,612371
10,SU,6584253,10 Elitch's via Downtown,1,  10  1,612372
10,SU,6584254,10 Water St via Elitch's,1,  10  3,612371
10,SU,6584255,10 Water St via Elitch's,1,  10  1,612371
10,SU,6584256,10 Elitch's via Downtown,1,  10  1,612372
10,SU,6584257,10 Elitch's via Downtown,1,  10  2,612372
10,SU,6584258,10 Elitch's via Downtown,1,  10  1,612372
10,SU,6584259,10 Elitch's via Downtown,1,  10  1,612372
10,SU,6584260,10 Water St via Elitch's,1,  10  3,612371
10,SU,6584261,10 Water St via Elitch's,1,  10  3,612371
10,SU,6584262,10 Elitch's via Downtown,1,  10  3,612372
10,SU,6584263,10 Elitch's via Downtown,1,  10  2,612372
10,SU,6584264,10 Elitch's via Downtown,1,  10  1,612372
10,SU,6584265,10 Elitch's via Downtown,1,  10  3,612372
10,WK,6584266,10 Buckley AFB - Buckley BX,0,  10  1,612355
10,WK,6584267,10 9th Clermont via E 12th,0,  10  9,612361
10,WK,6584268,10 Buckley AFB - Buckley BX,0,  10  4,612355
10,WK,6584269,10 9th Clermont via E 12th,0,  10  8,612350
10,WK,6584270,10 9th Clermont via E 12th,0,  10  5,612357
10,WK,6584271,10 9th Clermont via E 12th,0,  10  9,612361
10,WK,6584272,10 Buckley AFB - Buckley BX,0,  10  7,612355
10,WK,6584273,10 9th Clermont via E 12th,0,  10 22,612361
10,WK,6584274,10 Buckley AFB - Buckley BX,0,  10 22,612355
10,WK,6584275,10 9th Clermont via E 12th,0,  10  7,612361
10,WK,6584276,10 Buckley AFB - Buckley BX,0,  10 12,612355
10,WK,6584277,10 9th Clermont via E 12th,0,  10 10,612361
10,WK,6584278,10 9th Clermont via E 12th,0,  10  7,612361
10,WK,6584279,10 Buckley AFB - Buckley BX,0,  10 10,612355
10,WK,6584280,10 9th Clermont via E 12th,0,  10  8,612361
10,WK,6584281,10 Buckley AFB - Buckley BX,0,  10  4,612355
10,WK,6584282,10 9th Clermont via E 12th,0,  10  4,612361
10,WK,6584283,10 Peoria,0,  10  9,612354
10,WK,6584284,10 9th Clermont via E 12th,0,  10  4,612361
10,WK,6584285,10 9th Clermont via E 12th,0,  10  7,612361
10,WK,6584286,10 9th Clermont via E 12th,0,  10  1,612361
10,WK,6584287,10 Buckley AFB - Buckley BX,0,  10 22,612349
10,WK,6584288,10 9th Clermont via E 12th,0,  10  7,612353
10,WK,6584289,10 9th Clermont via E 12th,0,  10  4,612361
10,WK,6584290,10 Buckley AFB - Buckley BX,0,  10 12,612349
10,WK,6584291,10 9th Clermont via E 12th,0,  10  6,612361
10,WK,6584292,10 Buckley AFB - Buckley BX,0,  10 11,612349
10,WK,6584293,10 9th Clermont via E 12th,0,  10 10,612361
10,WK,6584294,10 9th Clermont via E 12th,0,  12 57,612361
10,WK,6584295,10 9th Clermont via E 12th,0,  10  8,612350
10,WK,6584296,10 9th Clermont via E 12th,0,  10 38,612350
10,WK,6584297,10 9th Clermont via E 12th,0,  10 11,612361
10,WK,6584298,10 9th Clermont via E 12th,0,  10  8,612357
10,WK,6584299,10 9th Clermont via E 12th,0, 100 72,612361
