route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,WK,6973544,0 Broadway Stn  0 Highlnds Rch,1,   0 13,645008
0,WK,6973545,0 Englewood  0 Station,1,   0  1,645010
0,WK,6973546,0 Broadway Stn,1,   0  2,645011
0,WK,6973547,0 Broadway Stn,1,   0 11,645011
0,WK,6973548,0 Broadway Stn,1,   0 11,645011
0,WK,6973549,0 Broadway Stn,1,   0  9,645011
0,WK,6973550,0 Broadway Stn,1,   0 14,645011
0,WK,6973551,0 Englewood  0 Station,1,   0  5,645010
0,WK,6973552,0 Englewood  0 Station,1,   0  1,645010
0,WK,6973553,0 Englewood  0 Station,1,   0 14,645010
0,WK,6973554,0 Broadway Stn,1,   0  7,645011
0,WK,6973555,0 Englewood  0 Station,1,   0 15,645010
0,WK,6973556,0 Broadway Stn,1,   0  6,645011
0,WK,6973557,0 Broadway Stn  0 Highlnds Rch,1,   0 14,645008
0,WK,6973558,0 Broadway Stn  0 Highlnds Rch,1,   0  1,645008
0,WK,6973559,0 Broadway Stn  0 Highlnds Rch,1,   0 14,645008
0,WK,6973560,0 Broadway Stn  0 Highlnds Rch,1,   0 11,645008
0,WK,6973561,0 Broadway Stn,1,   0  9,645011
0,WK,6973562,0 Broadway Stn  0 Highlnds Rch,1,   0 15,645008
0,WK,6973563,0 Broadway Stn  0 Highlnds Rch,1,   0  5,645008
0,WK,6973564,0 Broadway Stn  0 Highlnds Rch,1,   0  7,645008
0,WK,6973565,0 Broadway Stn,1,   0  7,645011
0,WK,6973566,0 Broadway Stn,1,   0  1,645011
0,WK,6973567,0 Englewood  0 Station,1,   0 31,645010
0,WK,6973568,0 Broadway Stn,1,   0  2,645011
0,WK,6973569,0 Broadway Stn,1,   0 11,645011
0,WK,6973570,0 Englewood  0 Station,1,   0  7,645010
0,WK,6973571,0 Broadway Stn,1,   0 14,645011
0,WK,6973572,0 Broadway Stn  0 Highlnds Rch,1,   0  4,645008
0,WK,6973573,0 Evans,1,   0  7,645007
0,WK,6973574,0 Broadway Stn  0 Highlnds Rch,1,   0  7,645008
0,WK,6973575,0 Broadway Stn  0 Highlnds Rch,1,   0  3,645008
0,WK,6973576,0 Broadway Stn  0 Highlnds Rch,1,   0  4,645008
0,WK,6973577,0 Broadway Stn  0 Highlnds Rch,1,   0 31,645008
0,WK,6973578,0 Broadway Stn,1,   0  4,645011
0,WK,6973579,0 Broadway Stn  0 Highlnds Rch,1,   0  5,645008
0,WK,6973580,0 Broadway Stn  0 Highlnds Rch,1,   0  1,645008
0,WK,6973581,0 Broadway Stn  0 Highlnds Rch,1,   0 10,645008
0,WK,6973582,0 Broadway Stn  0 Highlnds Rch,1,   0  4,645008
0,WK,6973583,0 Broadway Stn  0 Highlnds Rch,1,   0 14,645008
0,WK,6973584,0 Littleton Blvd,1,   0  5,645015
0,WK,6973585,0 Broadway Stn,1,   0  9,645011
0,WK,6973586,0 Broadway Stn,1,   0 15,645009
0,WK,6973587,0 Broadway Stn,1,   0  5,645011
0,WK,6973588,0 Broadway Stn  0 Highlnds Rch,1,   0  1,645008
0,WK,6973589,0 Englewood  0 Station,1,   0  6,645010
0,WK,6973590,0 Broadway Stn,1,   0 13,645009
0,WK,6973591,0 Broadway Stn,1,   0 15,645011
0,WK,6973592,0 Englewood  0 Station,1,   0 31,645010
0,WK,6973593,0 Englewood  0 Station,1,   0  5,645010
0,WK,6973594,0 Englewood  0 Station,1,   0  7,645010
0,WK,6973595,0 Englewood  0 Station,1,   0  4,645010
0L,WK,6973596,0L Civic Center,0,  0L 58,645019
0L,WK,6973597,0L Civic Center,0,  0L 54,645019
0L,WK,6973598,0L Civic Center,0,  0L 59,645019
0L,WK,6973599,0L Civic Center,0,  0L 58,645019
0L,WK,6973600,0L Civic Center,0,  0L 56,645019
0L,WK,6973601,0L Civic Center,0,  0L 63,645019
0L,WK,6973602,0L Civic Center,0,  0L 58,645019
0L,WK,6973603,0L Civic Center,0,  0L 54,645019
0L,WK,6973604,0L Civic Center,0,  0L 58,645019
0L,WK,6973605,0L Civic Center,0,  0L 56,645016
0L,WK,6973606,0L Civic Center,0,  0L 65,645019
0L,WK,6973607,0L Civic Center,0,  0L 54,645019
0L,WK,6973608,0L Civic Center,0, 86X 40,645019
0L,WK,6973609,0L Civic Center,0,  0L 42,645019
0L,WK,6973610,0L Civic Center,0,  0L 42,645016
0L,WK,6973611,0L Colfax  0L Lincoln,0,  0L 83,645017
0L,WK,6973612,0L Civic Center,0,  0L 63,645016
0L,WK,6973613,0L Civic Center,0,  0L 62,645016
0L,WK,6973614,0L Civic Center,0,  0L 65,645016
0L,WK,6973615,0L Colfax  0L Lincoln,0,  0L 73,645017
0L,WK,6973616,0L Colfax  0L Lincoln,0,  0L 79,645017
0L,WK,6973617,0L Civic Center,0,  0L 44,645019
0L,WK,6973618,0L Civic Center,0,  0L 44,645019
0L,WK,6973619,0L Civic Center,0,  0L 66,645016
0L,WK,6973620,0L Civic Center,0,  0L 59,645019
0L,WK,6973621,0L Civic Center,0,  0L 42,645019
0L,WK,6973622,0L Civic Center,0,  0L 66,645019
0L,WK,6973623,0L Colfax  0L Lincoln,0,  0L 89,645020
0L,WK,6973624,0L Colfax  0L Lincoln,0,  0L 80,645020
0L,WK,6973625,0L Civic Center,0,  0L 54,645019
0L,WK,6973626,0L Civic Center,0, 86X 40,645019
0L,WK,6973627,0L Civic Center,0,  0L 58,645019
0L,WK,6973628,0L Civic Center,0,  0L 59,645019
0L,WK,6973629,0L BROADWAY STN,1,  0L 59,645025
0L,WK,6973630,0L Southglenn,1,  0L 73,645038
0L,WK,6973631,0L BROADWAY STN,1,  0L 70,645027
0L,WK,6973632,0L BROADWAY STN,1,  0L 80,645028
0L,WK,6973633,0L BROADWAY STN,1,  0L 89,645026
0L,WK,6973634,0L Southglenn,1,  0L 85,645038
0L,WK,6973635,0L Southglenn,1,  0L 83,645038
0L,WK,6973636,0L Southglenn,1,  0L 66,645038
0L,WK,6973637,0L Southglenn,1,  0L 62,645041
0L,WK,6973638,0L Southglenn,1,  43 91,645041
0L,WK,6973639,0L Southglenn,1,  0L 65,645041
0L,WK,6973640,0L BROADWAY STN,1,  0L 79,645026
0L,WK,6973641,0L BROADWAY STN,1,  10 37,645027
0L,WK,6973642,0L Southglenn,1,  0L 83,645038
0L,WK,6973643,0L BROADWAY STN,1,  0L 71,645026
0L,WK,6973644,0L Southglenn,1,  0L 79,645038
0L,WK,6973645,0L BROADWAY STN,1,  0L 63,645025
0L,WK,6973646,0L BROADWAY STN,1,  0L 89,645026
0L,WK,6973647,0L Southglenn,1,  0L 70,645041
0L,WK,6973648,0L BROADWAY STN,1,  0L 87,645026
0L,WK,6992153,0L BROADWAY STN,1,  0L 70,645027
0L,WK,7012392,0L BROADWAY STN,1,  43 91,645027
1,SA,6991312,1 Colorado Blvd via Downtown,0,   1  1,646571
1,SA,6991314,1 Colorado Blvd via Downtown,0,   1  3,646571
1,SA,6991315,1 Colorado Blvd via Downtown,0,   1  2,646571
1,SA,6991316,1 Colorado Blvd via Downtown,0,   1  1,646571
1,SA,6991317,1 Colorado Blvd via Downtown,0,   1  3,646571
1,SA,6991318,1 Colorado Blvd via Downtown,0,   1  2,646571
1,SA,6991319,1 Colorado Blvd via Downtown,0,   1  1,646571
1,SA,6991320,1 Colorado Blvd via Downtown,0,   1  3,646571
1,SA,6991321,1 Colorado Blvd via Downtown,0,   1  2,646571
1,SA,6991322,1 Colorado Blvd via Downtown,0,   1  1,646571
1,SA,6991323,1 Colorado Blvd via Downtown,0,   1  3,646571
1,SA,6991324,1 Colorado Blvd via Downtown,0,   1  2,646571
1,SA,6991325,1 Colorado Blvd via Downtown,0,   1  1,646571
1,SA,6991326,1 Colorado Blvd via Downtown,0,   1  3,646571
1,SA,6991327,1 Colorado Blvd via Downtown,0,   1  2,646571
1,SA,6991328,1 Colorado Blvd via Downtown,0,   1  1,646571
1,SA,6991329,1 Colorado Blvd via Downtown,0,   1  3,646571
1,SA,6991330,1 Colorado Blvd via Downtown,0,   1  2,646571
1,SA,6991331,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,SA,6991332,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,SA,6991333,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,SA,6991334,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,SA,6991335,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,SA,6991336,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,SA,6991337,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,SA,6991338,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,SA,6991339,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,SA,6991340,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,SA,6991341,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,SA,6991342,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,SA,6991343,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,SA,6991344,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,SA,6991345,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,SA,6991346,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,SA,6991347,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,SA,6991348,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,SU,6973689,1 Downtown,0,   1  3,645050
1,SU,6991349,1 Cherry Creek,0,   1  1,646572
1,SU,6991350,1 Colorado Blvd via Downtown,0,   1  2,646571
1,SU,6991351,1 Colorado Blvd via Downtown,0,   1  3,646571
1,SU,6991352,1 Colorado Blvd via Downtown,0,   1  1,646571
1,SU,6991353,1 Colorado Blvd via Downtown,0,   1  2,646571
1,SU,6991354,1 Colorado Blvd via Downtown,0,   1  3,646571
1,SU,6991355,1 Colorado Blvd via Downtown,0,   1  1,646571
1,SU,6991356,1 Colorado Blvd via Downtown,0,   1  2,646571
1,SU,6991357,1 Colorado Blvd via Downtown,0,   1  3,646571
1,SU,6991358,1 Colorado Blvd via Downtown,0,   1  1,646571
1,SU,6991359,1 Colorado Blvd via Downtown,0,   1  2,646571
1,SU,6991360,1 Colorado Blvd via Downtown,0,   1  3,646571
1,SU,6991361,1 Colorado Blvd via Downtown,0,   1  1,646571
1,SU,6991362,1 Colorado Blvd via Downtown,0,   1  2,646571
1,SU,6991363,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,SU,6991364,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,SU,6991365,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,SU,6991366,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,SU,6991367,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,SU,6991368,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,SU,6991369,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,SU,6991370,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,SU,6991371,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,SU,6991372,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,SU,6991373,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,SU,6991374,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,SU,6991375,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,WK,6973758,1 Lakewood Commons via 1st Ave,1, 40X 72,645060
1,WK,6973769,1 Lakewood Commons via 1st Ave,1, 40X 71,645060
1,WK,6991244,1 Colorado Blvd via Downtown,0,   1  5,646571
1,WK,6991246,1 Colorado Blvd via Downtown,0,   1  4,646571
1,WK,6991250,1 Colorado Blvd via Downtown,0,   1  5,646571
1,WK,6991251,1 Colorado Blvd via Downtown,0,   1  2,646571
1,WK,6991253,1 Colorado Blvd via Downtown,0,   1  6,646571
1,WK,6991258,1 Colorado Blvd via Downtown,0,   1  4,646571
1,WK,6991260,1 Colorado Blvd via Downtown,0,   1  1,646571
1,WK,6991264,1 Colorado Blvd via Downtown,0,   1  4,646571
1,WK,6991269,1 Colorado Blvd via Downtown,0,   1  4,646571
1,WK,6991272,1 Colorado Blvd via Downtown,0,   1  3,646571
1,WK,6991275,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,WK,6991276,1 Lakewood Commons via 1st Ave,1,   1  4,646573
1,WK,6991277,1 Lakewood Commons via 1st Ave,1,   1  6,646573
1,WK,6991278,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,WK,6991279,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,WK,6991280,1 Lakewood Commons via 1st Ave,1,   1  5,646573
1,WK,6991281,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,WK,6991282,1 Lakewood Commons via 1st Ave,1,   1  4,646573
1,WK,6991283,1 Lakewood Commons via 1st Ave,1,   1  6,646573
1,WK,6991284,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,WK,6991285,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,WK,6991286,1 Lakewood Commons via 1st Ave,1,   1  5,646573
1,WK,6991287,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,WK,6991288,1 Lakewood Commons via 1st Ave,1,   1  4,646573
1,WK,6991289,1 Lakewood Commons via 1st Ave,1,   1  6,646573
1,WK,6991290,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,WK,6991291,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,WK,6991292,1 Lakewood Commons via 1st Ave,1,   1  5,646573
1,WK,6991293,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,WK,6991294,1 Lakewood Commons via 1st Ave,1,   1  4,646573
1,WK,6991296,1 Lakewood Commons via 1st Ave,1,   1  6,646573
1,WK,6991298,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,WK,6991299,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,WK,6991300,1 Lakewood Commons via 1st Ave,1,   1  5,646573
1,WK,6991301,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,WK,6991302,1 Lakewood Commons via 1st Ave,1,   1  4,646573
1,WK,6991303,1 Lakewood Commons via 1st Ave,1,   1  6,646573
1,WK,6991304,1 Lakewood Commons via 1st Ave,1,   1  1,646573
1,WK,6991305,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,WK,6991306,1 Lakewood Commons via 1st Ave,1,   1  5,646573
1,WK,6991307,1 Lakewood Commons via 1st Ave,1,   1  2,646573
1,WK,6991308,1 Lakewood Commons via 1st Ave,1,   1  4,646573
1,WK,6991309,1 Lakewood Commons via 1st Ave,1,   1  6,646573
1,WK,6991310,1 Lakewood Commons via 1st Ave,1,   1  3,646573
1,WK,7012512,1 Colorado Blvd via Downtown,0,   1  1,646571
1,WK,7012513,1 Colorado Blvd via Downtown,0,   1  3,646571
1,WK,7012514,1 Colorado Blvd via Downtown,0,   1  2,646571
1,WK,7012515,1 Colorado Blvd via Downtown,0,   1  6,646571
1,WK,7012516,1 Colorado Blvd via Downtown,0,   1  1,646571
1,WK,7012517,1 Colorado Blvd via Downtown,0,   1  3,646571
1,WK,7012518,1 Colorado Blvd via Downtown,0,   1  4,646571
1,WK,7012519,1 Colorado Blvd via Downtown,0,   1  1,646571
1,WK,7012520,1 Colorado Blvd via Downtown,0,   1  3,646571
1,WK,7012521,1 Colorado Blvd via Downtown,0,   1  5,646571
1,WK,7012522,1 Colorado Blvd via Downtown,0,   1  2,646571
1,WK,7012523,1 Colorado Blvd via Downtown,0,   1  6,646571
1,WK,7012524,1 Colorado Blvd via Downtown,0,   1  3,646571
1,WK,7012525,1 Colorado Blvd via Downtown,0,   1  2,646571
1,WK,7012526,1 Colorado Blvd via Downtown,0,   1  5,646571
1,WK,7012527,1 Colorado Blvd via Downtown,0,   1  6,646571
1,WK,7012528,1 Colorado Blvd via Downtown,0,   1  1,646571
1,WK,7012529,1 Colorado Blvd via Downtown,0,   1  3,646571
1,WK,7012530,1 Colorado Blvd via Downtown,0,   1  5,646571
1,WK,7012531,1 Colorado Blvd via Downtown,0,   1  2,646571
1,WK,7012532,1 Colorado Blvd via Downtown,0,   1  6,646571
1,WK,7012533,1 Colorado Blvd via Downtown,0,   1  1,646571
1,WK,7012534,1 Colorado Blvd via Downtown,0,   1  5,646571
1,WK,7012535,1 Colorado Blvd via Downtown,0,   1  4,646571
1,WK,7012537,1 7th-Santa Fe via Downtown,0,  21 43,645051
10,SA,6973784,10 Peoria,0,  10  1,645068
10,SA,6973785,10 Peoria,0,  10  3,645068
10,SA,6973786,10 Peoria,0,  10  4,645068
10,SA,6973787,10 Peoria,0,  10  5,645064
10,SA,6973788,10 Peoria,0,  10  2,645064
10,SA,6973789,10 Peoria,0,  10  1,645064
10,SA,6973790,10 Peoria,0,  10  3,645064
10,SA,6973791,10 Peoria,0,  10  4,645064
10,SA,6973792,10 Peoria,0,  10  5,645064
10,SA,6973793,10 Peoria,0,  10  2,645064
10,SA,6973794,10 Peoria,0,  10  1,645064
10,SA,6973795,10 Peoria,0,  10  3,645064
10,SA,6973796,10 Peoria,0,  10  4,645064
10,SA,6973797,10 Peoria,0,  10  5,645064
10,SA,6973798,10 Peoria,0,  10  2,645064
10,SA,6973799,10 Peoria,0,  10  1,645064
10,SA,6973800,10 Peoria,0,  10  3,645064
10,SA,6973801,10 Peoria,0,  10  4,645064
10,SA,6973802,10 Peoria,0,  10  5,645064
10,SA,6973803,10 9th Clermont via E 12th,0,  10  4,645073
10,SA,6973804,10 9th Clermont via E 12th,0,  10  5,645073
10,SA,6973805,10 9th Clermont via E 12th,0,  10  1,648240
10,SA,6973806,10 9th Clermont via E 12th,0,  10  3,645073
10,SA,6973807,10 9th Clermont via E 12th,0,  10  4,645073
10,SA,6973808,10 9th Clermont via E 12th,0,  10  1,645073
10,SA,6973809,10 9th Clermont via E 12th,0,  10  2,645073
10,SA,6973810,10 9th Clermont via E 12th,0,  10  3,645073
10,SA,6973811,10 Peoria,0,  10  1,645064
10,SA,6973812,10 9th Clermont via E 12th,0,  10  3,645073
10,SA,6973813,10 9th Clermont via E 12th,0,  10  3,645073
10,SA,6973814,10 9th Clermont via E 12th,0,  10  5,645073
10,SA,6973815,10 9th Clermont via E 12th,0,  10  4,645073
10,SA,6973816,10 9th Clermont via E 12th,0,  10  5,645073
10,SA,6973817,10 Peoria,0,  10  2,645072
10,SA,6973818,10 Peoria,0,  10  2,645064
10,SA,6973819,10 Water St via Elitch's,1,  10  2,645079
10,SA,6973820,10 Elitch's via Downtown,1,  10  3,645084
10,SA,6973821,10 Elitch's via Downtown,1,  10  1,645084
10,SA,6973822,10 Elitch's via Downtown,1,  10  5,645084
10,SA,6973823,10 Elitch's via Downtown,1,  10  5,645078
10,SA,6973824,10 Elitch's via Downtown,1,  10  3,645084
10,SA,6973825,10 Water St via Elitch's,1,  10  3,645083
10,SA,6973826,10 Water St via Elitch's,1,  10  4,645079
10,SA,6973827,10 Elitch's via Downtown,1,  10  3,645078
10,SA,6973828,10 Elitch's via Downtown,1,  10  4,645084
10,SA,6973829,10 Elitch's via Downtown,1,  10  4,645084
10,SA,6973830,10 Water St via Elitch's,1,  10  1,645079
10,SA,6973831,10 Elitch's via Downtown,1,  10  4,645078
10,SA,6973832,10 DOWNTOWN,1,  10  1,648239
10,SA,6973833,10 Elitch's via Downtown,1,  10  2,645084
10,SA,6973834,10 Water St via Elitch's,1,  10  1,645083
10,SA,6973835,10 Elitch's via Downtown,1,  10  2,645084
10,SA,6973836,10 Elitch's via Downtown,1,  10  5,645084
10,SA,6973837,10 Water St via Elitch's,1,  10  2,645079
10,SA,6973838,10 Water St via Elitch's,1,  10  1,645079
10,SA,6973839,10 Water St via Elitch's,1,  10  3,645079
10,SA,6973840,10 Water St via Elitch's,1,  10  4,645079
10,SA,6973841,10 Water St via Elitch's,1,  10  5,645079
10,SA,6973842,10 Water St via Elitch's,1,  10  2,645079
10,SA,6973843,10 Water St via Elitch's,1,  10  1,645079
10,SA,6973844,10 Water St via Elitch's,1,  10  3,645079
10,SA,6973845,10 Water St via Elitch's,1,  10  4,645079
10,SA,6973846,10 Water St via Elitch's,1,  10  5,645079
10,SA,6973847,10 Water St via Elitch's,1,  10  2,645079
10,SA,6973848,10 Water St via Elitch's,1,  10  1,645079
10,SA,6973849,10 Water St via Elitch's,1,  10  3,645079
10,SA,6973850,10 Water St via Elitch's,1,  10  4,645079
10,SA,6973851,10 Water St via Elitch's,1,  10  5,645079
10,SA,6973852,10 Water St via Elitch's,1,  10  5,645079
10,SA,6973853,10 Elitch's via Downtown,1,  10  3,645084
10,SU,6973854,10 9th Clermont via E 12th,0,  10  1,645073
10,SU,6973855,10 9th Clermont via E 12th,0,  10  3,645073
10,SU,6973856,10 9th Clermont via E 12th,0,  10  3,645065
10,SU,6973857,10 9th Clermont via E 12th,0,  10  1,645073
10,SU,6973858,10 9th Clermont via E 12th,0,  10  2,645065
10,SU,6973859,10 9th Clermont via E 12th,0,  10  1,645073
10,SU,6973860,10 9th Clermont via E 12th,0,  10  3,645065
10,SU,6973861,10 9th Clermont via E 12th,0,  10  2,645065
10,SU,6973862,10 9th Clermont via E 12th,0,  10  1,645065
10,SU,6973863,10 9th Clermont via E 12th,0,  10  1,645073
10,SU,6973864,10 9th Clermont via E 12th,0,  10  1,645073
10,SU,6973865,10 9th Clermont via E 12th,0,  10  1,645065
10,SU,6973866,10 9th Clermont via E 12th,0,  10  2,645065
10,SU,6973867,10 9th Clermont via E 12th,0,  10  2,645065
10,SU,6973868,10 9th Clermont via E 12th,0,  10  3,645065
10,SU,6973869,10 9th Clermont via E 12th,0,  10  2,645065
10,SU,6973870,10 9th Clermont via E 12th,0,  10  3,645073
10,SU,6973871,10 9th Clermont via E 12th,0,  10  2,645073
10,SU,6973872,10 9th Clermont via E 12th,0,  10  1,645065
10,SU,6973873,10 9th Clermont via E 12th,0,  10  2,645073
10,SU,6973874,10 9th Clermont via E 12th,0,  10  3,645073
10,SU,6973875,10 9th Clermont via E 12th,0,  10  2,645065
10,SU,6973876,10 9th Clermont via E 12th,0,  10  1,645065
10,SU,6973877,10 9th Clermont via E 12th,0,  10  3,645065
10,SU,6973878,10 9th Clermont via E 12th,0,  10  1,645065
10,SU,6973879,10 9th Clermont via E 12th,0,  10  3,645065
10,SU,6973880,10 9th Clermont via E 12th,0,  10  1,645065
10,SU,6973881,10 9th Clermont via E 12th,0,  10  2,645073
10,SU,6973882,10 9th Clermont via E 12th,0,  10  2,645073
10,SU,6973883,10 9th Clermont via E 12th,0,  10  3,645065
10,SU,6973884,10 9th Clermont via E 12th,0,  10  3,645073
10,SU,6973885,10 9th Clermont via E 12th,0,  10  1,645073
10,SU,6973886,10 Water St via Elitch's,1,  10  3,645083
10,SU,6973887,10 Water St via Elitch's,1,  10  3,645083
10,SU,6973888,10 Water St via Elitch's,1,  10  2,645083
10,SU,6973889,10 Water St via Elitch's,1,  10  1,645083
10,SU,6973890,10 Water St via Elitch's,1,  10  3,645083
10,SU,6973891,10 Water St via Elitch's,1,  10  2,645083
10,SU,6973892,10 Water St via Elitch's,1,  10  1,645083
10,SU,6973893,10 Elitch's via Downtown,1,  10  2,645084
10,SU,6973894,10 Water St via Elitch's,1,  10  1,645083
10,SU,6973895,10 Water St via Elitch's,1,  10  3,645083
10,SU,6973896,10 Water St via Elitch's,1,  10  2,645083
10,SU,6973897,10 Elitch's via Downtown,1,  10  1,645084
10,SU,6973898,10 Water St via Elitch's,1,  10  1,645083
10,SU,6973899,10 Elitch's via Downtown,1,  10  1,645084
10,SU,6973900,10 Water St via Elitch's,1,  10  1,645083
10,SU,6973901,10 Water St via Elitch's,1,  10  3,645083
10,SU,6973902,10 Elitch's via Downtown,1,  10  1,645084
10,SU,6973903,10 Water St via Elitch's,1,  10  1,645083
10,SU,6973904,10 Elitch's via Downtown,1,  10  3,645084
10,SU,6973905,10 Water St via Elitch's,1,  10  2,645083
10,SU,6973906,10 Water St via Elitch's,1,  10  3,645083
10,SU,6973907,10 Elitch's via Downtown,1,  10  3,645084
10,SU,6973908,10 Elitch's via Downtown,1,  10  1,645084
10,SU,6973909,10 Elitch's via Downtown,1,  10  1,645084
10,SU,6973910,10 Elitch's via Downtown,1,  10  2,645084
10,SU,6973911,10 Water St via Elitch's,1,  10  2,645083
10,SU,6973912,10 Water St via Elitch's,1,  10  2,645083
10,SU,6973913,10 Elitch's via Downtown,1,  10  2,645084
10,SU,6973914,10 Elitch's via Downtown,1,  10  1,645084
10,SU,6973915,10 Elitch's via Downtown,1,  10  3,645084
10,SU,6973916,10 Elitch's via Downtown,1,  10  2,645084
10,WK,6973917,10 Buckley AFB - Buckley BX,0,  10  3,645067
10,WK,6973918,10 9th Clermont via E 12th,0,  10  9,645073
10,WK,6973919,10 Buckley AFB - Buckley BX,0,  10  1,645067
10,WK,6973920,10 9th Clermont via E 12th,0,  10  7,645073
10,WK,6973921,10 9th Clermont via E 12th,0,  10 21,645069
10,WK,6973922,10 9th Clermont via E 12th,0,  10  9,645073
10,WK,6973923,10 Buckley AFB - Buckley BX,0,  10  5,645067
10,WK,6973924,10 9th Clermont via E 12th,0,  10  2,645073
10,WK,6973925,10 Buckley AFB - Buckley BX,0,  10  2,645067
10,WK,6973926,10 9th Clermont via E 12th,0,  10  5,645073
10,WK,6973927,10 Buckley AFB - Buckley BX,0,  10  8,645067
10,WK,6973928,10 9th Clermont via E 12th,0,  10 10,645073
10,WK,6973929,10 9th Clermont via E 12th,0,  10  5,645073
10,WK,6973930,10 Buckley AFB - Buckley BX,0,  10 10,645067
10,WK,6973931,10 9th Clermont via E 12th,0,  10  7,645073
10,WK,6973932,10 Buckley AFB - Buckley BX,0,  10  1,645067
10,WK,6973933,10 9th Clermont via E 12th,0,  10  1,645073
10,WK,6973934,10 Peoria,0,  10  9,645066
10,WK,6973935,10 9th Clermont via E 12th,0,  10  1,645073
10,WK,6973936,10 9th Clermont via E 12th,0,  10  5,645073
10,WK,6973937,10 9th Clermont via E 12th,0,  10  3,645073
10,WK,6973938,10 Buckley AFB - Buckley BX,0,  10  2,645061
10,WK,6973939,10 9th Clermont via E 12th,0,  10  5,645065
10,WK,6973940,10 9th Clermont via E 12th,0,  10  1,645073
10,WK,6973941,10 Buckley AFB - Buckley BX,0,  10  8,645061
10,WK,6973942,10 9th Clermont via E 12th,0,  10  4,645073
