route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0L,WK,109641011,Colfax via Lincoln,0,  0L 79,879261
0L,WK,109641012,Civic Center Stn,0,  0L 44,879262
0L,WK,109641013,Civic Center Stn,0,  0L 59,879262
0L,WK,109641014,Civic Center Stn,0,  0L 58,879262
0L,WK,109641015,Civic Center Stn,0,  0L 44,879265
0L,WK,109641016,Civic Center Stn,0,  0L 65,879262
0L,WK,109641017,Civic Center Stn,0,  0L 66,879262
0L,WK,109641018,Colfax via Lincoln,0,  0L 71,879264
0L,WK,109641019,Colfax via Lincoln,0,  0L 85,879264
0L,WK,109641020,Civic Center Stn,0,  0L 56,879265
0L,WK,109641021,Southglenn via Broadway Stn,1,  0L 80,879266
0L,WK,109641022,Broadway Stn,1,  0L 79,879275
0L,WK,109641023,Broadway Stn,1,  0L 90,879274
0L,WK,109641024,Broadway Stn,1,  0L 90,879274
0L,WK,109641025,Southglenn via Broadway Stn,1,  0L 85,879269
0L,WK,109641026,Broadway Stn,1,  0L 58,879276
0L,WK,109641027,Broadway Stn,1,  0L 83,879274
0L,WK,109641028,Broadway Stn,1,  0L 83,879274
0L,WK,109641029,Broadway Stn,1,  0L 93,879275
0L,WK,109641030,Southglenn via Broadway Stn,1,  0L 79,879266
0L,WK,109641031,Broadway Stn,1,  0L 79,879275
0L,WK,109641032,Broadway Stn,1,  0L 65,879276
0L,WK,109641033,Southglenn via Broadway Stn,1,  0L 71,879266
0L,WK,109641034,Broadway Stn,1,  0L 89,879275
0L,WK,109641035,Southglenn via Broadway Stn,1,  0L 73,879269
0L,WK,109641036,Broadway Stn,1,  0L 70,879274
0L,WK,109641037,Broadway Stn,1,  0L 71,879274
0L,WK,109641038,Southglenn via Broadway Stn,1,  0L 56,879266
0L,WK,109641039,Southglenn via Broadway Stn,1,  0L 83,879266
0L,WK,109641040,Southglenn via Broadway Stn,1,  0L 54,879266
0L,WK,109641041,Southglenn via Broadway Stn,1,  0L 44,879269
0L,WK,109641042,Southglenn via Broadway Stn,1,  0L 71,879266
1,SA,109641043,Cherry Creek,0,   1  1,879281
1,SA,109641044,Cherry Creek,0,   1  4,879281
1,SA,109641045,Cherry Creek,0,   1  1,879281
1,SA,109641046,Cherry Creek,0,   1  4,879281
1,SA,109641047,Cherry Creek,0,   1  3,879281
1,SA,109641048,Cherry Creek,0,   1  2,879281
1,SA,109641049,Cherry Creek,0,   1  2,879281
1,SA,109641050,Cherry Creek,0,   1  4,879281
1,SA,109641051,Cherry Creek,0,   1  3,879281
1,SA,109641052,Cherry Creek,0,   1  4,879281
1,SA,109641053,Cherry Creek,0,   1  3,879281
1,SA,109641054,Cherry Creek,0,   1  3,879281
1,SA,109641055,Cherry Creek,0,   1  2,879281
1,SA,109641056,Cherry Creek,0,   1  3,879281
1,SA,109641057,Cherry Creek,0,   1  2,879281
1,SA,109641058,Cherry Creek,0,   1  4,879281
1,SA,109641059,Cherry Creek,0,   1  1,879281
1,SA,109641060,Cherry Creek,0,   1  1,879281
1,SA,109641061,Lakewood Commons,1,   1  3,879284
1,SA,109641062,Lakewood Commons,1,   1  2,879284
1,SA,109641063,Lakewood Commons,1,   1  4,879284
1,SA,109641064,Lakewood Commons,1,   1  1,879284
1,SA,109641065,Lakewood Commons,1,   1  1,879284
1,SA,109641066,Lakewood Commons,1,   1  1,879284
1,SA,109641067,Lakewood Commons,1,   1  1,879284
1,SA,109641068,Lakewood Commons,1,   1  2,879284
1,SA,109641069,Lakewood Commons,1,   1  3,879284
1,SA,109641070,Lakewood Commons,1,   1  4,879284
1,SA,109641071,Lakewood Commons,1,   1  1,879284
1,SA,109641072,Lakewood Commons,1,   1  4,879284
1,SA,109641073,Lakewood Commons,1,   1  4,879284
1,SA,109641074,Lakewood Commons,1,   1  2,879284
1,SA,109641075,Lakewood Commons,1,   1  3,879284
1,SA,109641076,Lakewood Commons,1,   1  3,879284
1,SA,109641077,Lakewood Commons,1,   1  2,879284
1,SA,109641078,Lakewood Commons,1,   1  3,879284
1,SU,109641079,Cherry Creek,0,   1  2,879281
1,SU,109641080,Cherry Creek,0,   1  7,879281
1,SU,109641081,Cherry Creek,0,   1  1,879281
1,SU,109641082,Cherry Creek,0,   1  1,879281
1,SU,109641083,Cherry Creek,0,   1  4,879281
1,SU,109641084,Cherry Creek,0,   1  4,879281
1,SU,109641085,Cherry Creek,0,   1  7,879281
1,SU,109641086,Cherry Creek,0,   1  7,879281
1,SU,109641087,Cherry Creek,0,   1  1,879281
1,SU,109641088,Cherry Creek,0,   1  4,879281
1,SU,109641089,Downtown,0,   1  4,879280
1,SU,109641090,Cherry Creek,0,   1  2,879281
1,SU,109641091,Cherry Creek,0,   1  7,879281
1,SU,109641092,Cherry Creek,0,   1  2,879281
1,SU,109641093,Cherry Creek,0,   1  1,879278
1,SU,109641094,Lakewood Commons,1,   1  2,879284
1,SU,109641095,Lakewood Commons,1,   1  4,879284
1,SU,109641096,Lakewood Commons,1,   1  2,879284
1,SU,109641097,Lakewood Commons,1,   1  1,879284
1,SU,109641098,Lakewood Commons,1,   1  7,879284
1,SU,109641099,Lakewood Commons,1,   1  1,879284
1,SU,109641100,Lakewood Commons,1,   1  7,879284
1,SU,109641101,Lakewood Commons,1,   1  4,879284
1,SU,109641102,Lakewood Commons,1,   1  4,879284
1,SU,109641103,Lakewood Commons,1,   1  7,879284
1,SU,109641104,Lakewood Commons,1,   1  1,879284
1,SU,109641105,Lakewood Commons,1,   1  1,879284
1,SU,109641106,Lakewood Commons,1,   1  2,879284
1,WK,109641108,Cherry Creek,0,   1  1,879281
1,WK,109641109,Cherry Creek,0,   1  7,879281
1,WK,109641110,Cherry Creek,0,   1  8,879281
1,WK,109641111,Cherry Creek,0,   1 12,879281
1,WK,109641112,Cherry Creek,0,   1  7,879281
1,WK,109641113,Cherry Creek,0,   1  8,879281
1,WK,109641114,Cherry Creek,0,   1 10,879281
1,WK,109641115,Cherry Creek,0,   1 11,879281
1,WK,109641116,Cherry Creek,0,   1  1,879281
1,WK,109641117,Cherry Creek,0,   1  5,879281
1,WK,109641118,Cherry Creek,0,   1  7,879281
1,WK,109641119,Cherry Creek,0,   1  2,879281
1,WK,109641120,Cherry Creek,0,   1  6,879281
1,WK,109641121,Cherry Creek,0,   1  8,879281
1,WK,109641122,Cherry Creek,0,   1  3,879281
1,WK,109641123,Cherry Creek,0,   1  4,879281
1,WK,109641124,Cherry Creek,0,   1  9,879281
1,WK,109641125,Cherry Creek,0,   1  6,879281
1,WK,109641126,Cherry Creek,0,   1  6,879281
1,WK,109641127,Cherry Creek,0,   1  1,879281
1,WK,109641128,Cherry Creek,0,   1  3,879281
1,WK,109641129,Cherry Creek,0,   1  5,879281
1,WK,109641130,Cherry Creek,0,   1  2,879281
1,WK,109641131,Cherry Creek,0,   1  2,879281
1,WK,109641132,Cherry Creek,0,   1  3,879281
1,WK,109641133,Cherry Creek,0,   1 10,879281
1,WK,109641134,Cherry Creek,0,   1  1,879281
1,WK,109641135,Cherry Creek,0,   1  5,879281
1,WK,109641136,Cherry Creek,0,   1  4,879281
1,WK,109641137,Cherry Creek,0,   1  7,879281
1,WK,109641138,7th-Santa Fe,0,  21 15,879279
1,WK,109641139,Cherry Creek,0,   1  8,879281
1,WK,109641140,Cherry Creek,0,   1  9,879281
1,WK,109641141,Cherry Creek,0,   1 12,879281
1,WK,109641142,Cherry Creek,0,   1  1,879281
1,WK,109641144,Lakewood Commons,1,   1  5,879284
1,WK,109641145,Lakewood Commons,1,   1 12,879284
1,WK,109641146,Lakewood Commons,1,   1  7,879284
1,WK,109641147,Lakewood Commons,1,   1  8,879284
1,WK,109641148,Lakewood Commons,1,   1  3,879284
1,WK,109641149,Lakewood Commons,1,   1  1,879284
1,WK,109641150,Lakewood Commons,1,   1  8,879284
1,WK,109641151,Lakewood Commons,1,   1  7,879284
1,WK,109641152,Lakewood Commons,1,   1  2,879284
1,WK,109641153,Lakewood Commons,1,   1  6,879284
1,WK,109641154,Lakewood Commons,1,   1  8,879284
1,WK,109641155,Lakewood Commons,1,   1  3,879284
1,WK,109641156,Lakewood Commons,1,   1  4,879284
1,WK,109641157,Lakewood Commons,1,   1  9,879284
1,WK,109641158,Lakewood Commons,1,   1  5,879284
1,WK,109641159,Lakewood Commons,1,   1 12,879283
1,WK,109641160,Lakewood Commons,1,   1  1,879284
1,WK,109641161,Lakewood Commons,1,   1  6,879284
1,WK,109641162,Lakewood Commons,1,   1 10,879284
1,WK,109641163,Lakewood Commons,1,   1  1,879284
1,WK,109641164,Lakewood Commons,1,   1  2,879284
1,WK,109641165,Lakewood Commons,1,   1  8,879284
1,WK,109641166,Lakewood Commons,1,   1  6,879284
1,WK,109641167,Lakewood Commons,1,   1 10,879284
1,WK,109641168,Lakewood Commons,1,   1  7,879284
1,WK,109641169,Lakewood Commons,1, 39L 72,879283
1,WK,109641170,Lakewood Commons,1,   1 10,879284
1,WK,109641171,Lakewood Commons,1,   1 11,879284
1,WK,109641172,Lakewood Commons,1,   1  3,879284
1,WK,109641173,Lakewood Commons,1,   1  2,879284
1,WK,109641174,Lakewood Commons,1,   1  4,879284
1,WK,109641175,Lakewood Commons,1,   1  1,879284
1,WK,109641176,Lakewood Commons,1,   1  9,879284
1,WK,109641177,Lakewood Commons,1,   1  1,879284
1,WK,109641178,Lakewood Commons,1,   1  5,879284
1,WK,109641179,Lakewood Commons,1,   1  3,879284
10,SA,109641180,Peoria,0,  10  2,879295
10,SA,109641181,Peoria,0,  10  2,879295
10,SA,109641182,9th Clermont via 12th Ave,0,  10  5,879293
10,SA,109641183,9th Clermont via 12th Ave,0,  10  4,879293
10,SA,109641184,9th Clermont via 12th Ave,0,  10  5,879285
10,SA,109641185,9th Clermont via 12th Ave,0,  10  3,879293
10,SA,109641186,9th Clermont via 12th Ave,0,  10  3,879293
10,SA,109641187,Peoria,0,  10  1,879288
10,SA,109641188,9th Clermont via 12th Ave,0,  10  3,879285
10,SA,109641189,9th Clermont via 12th Ave,0,  10  2,879293
10,SA,109641190,9th Clermont via 12th Ave,0,  10  1,879293
10,SA,109641191,9th Clermont via 12th Ave,0,  10  4,879285
10,SA,109641192,9th Clermont via 12th Ave,0,  10  3,879293
10,SA,109641193,9th Clermont via 12th Ave,0,  10  1,879285
10,SA,109641194,9th Clermont via 12th Ave,0,  10  5,879293
10,SA,109641195,9th Clermont via 12th Ave,0,  10  4,879293
10,SA,109641196,Peoria,0,  10  5,879288
10,SA,109641197,Peoria,0,  10  4,879295
10,SA,109641198,Peoria,0,  10  3,879288
10,SA,109641199,Peoria,0,  10  1,879295
10,SA,109641200,Peoria,0,  10  2,879288
10,SA,109641201,Peoria,0,  10  5,879295
10,SA,109641202,Peoria,0,  10  4,879288
10,SA,109641203,Peoria,0,  10  3,879295
10,SA,109641204,Peoria,0,  10  1,879288
10,SA,109641205,Peoria,0,  10  2,879295
10,SA,109641206,Peoria,0,  10  5,879288
10,SA,109641207,Peoria,0,  10  4,879295
10,SA,109641208,Peoria,0,  10  3,879288
10,SA,109641209,Peoria,0,  10  1,879295
10,SA,109641210,Peoria,0,  10  2,879288
10,SA,109641211,Peoria,0,  10  5,879295
10,SA,109641212,Peoria,0,  10  4,879288
10,SA,109641213,Peoria,0,  10  3,879295
10,SA,109641214,Peoria,0,  10  1,879295
10,SA,109641215,Elitch's via Downtown,1,  10  3,879299
10,SA,109641216,Colfax/Fed  10 Downtown,1,  10  5,879302
10,SA,109641217,Elitch's via Downtown,1,  10  5,879296
10,SA,109641218,Colfax/Fed  10 Downtown,1,  10  4,879302
10,SA,109641219,Elitch's via Downtown,1,  10  3,879296
10,SA,109641220,Colfax/Fed  10 Downtown,1,  10  1,879302
10,SA,109641221,Elitch's via Downtown,1,  10  2,879296
10,SA,109641222,Colfax/Fed  10 Downtown,1,  10  5,879302
10,SA,109641223,Elitch's via Downtown,1,  10  4,879296
10,SA,109641224,Colfax/Fed  10 Downtown,1,  10  3,879302
10,SA,109641225,Elitch's via Downtown,1,  10  1,879296
10,SA,109641226,Colfax/Fed  10 Downtown,1,  10  2,879302
10,SA,109641227,Elitch's via Downtown,1,  10  5,879296
10,SA,109641228,Colfax/Fed  10 Downtown,1,  10  4,879302
10,SA,109641229,Elitch's via Downtown,1,  10  3,879296
10,SA,109641230,Colfax/Fed  10 Downtown,1,  10  1,879302
10,SA,109641231,Elitch's via Downtown,1,  10  2,879296
10,SA,109641232,Colfax/Fed  10 Downtown,1,  10  5,879307
10,SA,109641233,Colfax/Fed  10 Downtown,1,  10  2,879307
10,SA,109641234,Colfax/Fed  10 Downtown,1,  10  1,879307
10,SA,109641235,Colfax/Fed  10 Downtown,1,  10  2,879307
10,SA,109641236,Elitch's via Downtown,1,  10  1,879299
10,SA,109641237,Elitch's via Downtown,1,  10  4,879296
10,SA,109641238,Elitch's via Downtown,1,  10  1,879296
10,SA,109641239,Colfax/Fed  10 Downtown,1,  10  4,879307
10,SA,109641240,Colfax/Fed  10 Downtown,1,  10  4,879307
10,SA,109641241,Colfax/Fed  10 Downtown,1,  10  3,879302
10,SA,109641242,Elitch's via Downtown,1,  10  4,879296
10,SA,109641243,Colfax/Fed  10 Downtown,1,  10  3,879307
10,SA,109641244,Colfax/Fed  10 Downtown,1,  10  3,879307
10,SA,109641245,Colfax/Fed  10 Downtown,1,  10  5,879302
10,SA,109641246,Elitch's via Downtown,1,  10  5,879299
10,SA,109641247,Colfax/Fed  10 Downtown,1,  10  1,879307
10,SA,109641248,Colfax/Fed  10 Downtown,1,  10  3,879307
10,SA,109641249,Colfax/Fed  10 Downtown,1,  10  2,879302
10,SU,109641250,9th Clermont via 12th Ave,0,  10  2,879285
10,SU,109641251,9th Clermont via 12th Ave,0,  10  1,879293
10,SU,109641252,9th Clermont via 12th Ave,0,  10  3,879285
10,SU,109641253,9th Clermont via 12th Ave,0,  10  3,879293
10,SU,109641254,9th Clermont via 12th Ave,0,  10  1,879293
10,SU,109641255,9th Clermont via 12th Ave,0,  10  1,879285
10,SU,109641256,9th Clermont via 12th Ave,0,  10  1,879285
10,SU,109641257,9th Clermont via 12th Ave,0,  10  3,879285
10,SU,109641258,9th Clermont via 12th Ave,0,  10  3,879293
10,SU,109641259,9th Clermont via 12th Ave,0,  10  2,879293
10,SU,109641260,9th Clermont via 12th Ave,0,  10  2,879285
10,SU,109641261,9th Clermont via 12th Ave,0,  10  1,879285
10,SU,109641262,9th Clermont via 12th Ave,0,  10  3,879285
10,SU,109641263,9th Clermont via 12th Ave,0,  10  1,879293
10,SU,109641264,9th Clermont via 12th Ave,0,  10  3,879285
10,SU,109641265,9th Clermont via 12th Ave,0,  10  1,879285
10,SU,109641266,9th Clermont via 12th Ave,0,  10  2,879293
10,SU,109641267,9th Clermont via 12th Ave,0,  10  3,879293
10,SU,109641268,9th Clermont via 12th Ave,0,  10  2,879293
10,SU,109641269,9th Clermont via 12th Ave,0,  10  1,879285
10,SU,109641270,9th Clermont via 12th Ave,0,  10  2,879293
10,SU,109641271,9th Clermont via 12th Ave,0,  10  3,879293
10,SU,109641272,9th Clermont via 12th Ave,0,  10  2,879293
10,SU,109641273,9th Clermont via 12th Ave,0,  10  3,879293
10,SU,109641274,9th Clermont via 12th Ave,0,  10  2,879285
10,SU,109641275,9th Clermont via 12th Ave,0,  10  2,879293
10,SU,109641276,9th Clermont via 12th Ave,0,  10  1,879293
10,SU,109641277,9th Clermont via 12th Ave,0,  10  2,879293
10,SU,109641278,9th Clermont via 12th Ave,0,  10  1,879285
10,SU,109641279,9th Clermont via 12th Ave,0,  10  1,879293
10,SU,109641280,9th Clermont via 12th Ave,0,  10  2,879285
10,SU,109641281,9th Clermont via 12th Ave,0,  10  3,879293
10,SU,109641282,9th Clermont via 12th Ave,0,  10  1,879285
10,SU,109641283,Colfax/Fed  10 Downtown,1,  10  2,879307
10,SU,109641284,Colfax/Fed  10 Downtown,1,  10  3,879307
10,SU,109641285,Elitch's via Downtown,1,  10  1,879299
10,SU,109641286,Colfax/Fed  10 Downtown,1,  10  2,879307
10,SU,109641287,Elitch's via Downtown,1,  10  2,879299
10,SU,109641288,Colfax/Fed  10 Downtown,1,  10  2,879307
10,SU,109641289,Elitch's via Downtown,1,  10  2,879299
10,SU,109641290,Elitch's via Downtown,1,  10  1,879299
10,SU,109641291,Colfax/Fed  10 Downtown,1,  10  1,879307
10,SU,109641292,Elitch's via Downtown,1,  10  3,879299
10,SU,109641293,Elitch's via Downtown,1,  10  3,879299
10,SU,109641294,Elitch's via Downtown,1,  10  2,879299
10,SU,109641295,Colfax/Fed  10 Downtown,1,  10  3,879307
10,SU,109641296,Colfax/Fed  10 Downtown,1,  10  1,879307
10,SU,109641297,Elitch's via Downtown,1,  10  1,879299
10,SU,109641298,Colfax/Fed  10 Downtown,1,  10  3,879307
10,SU,109641299,Elitch's via Downtown,1,  10  1,879299
10,SU,109641300,Colfax/Fed  10 Downtown,1,  10  1,879307
10,SU,109641301,Colfax/Fed  10 Downtown,1,  10  1,879307
10,SU,109641302,Elitch's via Downtown,1,  10  1,879299
10,SU,109641303,Colfax/Fed  10 Downtown,1,  10  2,879307
10,SU,109641304,Colfax/Fed  10 Downtown,1,  10  3,879307
10,SU,109641305,Elitch's via Downtown,1,  10  1,879299
10,SU,109641306,Colfax/Fed  10 Downtown,1,  10  2,879307
10,SU,109641307,Elitch's via Downtown,1,  10  1,879299
10,SU,109641308,Colfax/Fed  10 Downtown,1,  10  2,879307
10,SU,109641309,Elitch's via Downtown,1,  10  3,879299
10,SU,109641310,Colfax/Fed  10 Downtown,1,  10  1,879307
10,SU,109641311,Elitch's via Downtown,1,  10  2,879299
10,SU,109641312,Elitch's via Downtown,1,  10  3,879299
10,SU,109641313,Colfax/Fed  10 Downtown,1,  10  3,879307
10,SU,109641314,Colfax/Fed  10 Downtown,1,  10  2,879307
10,SU,109641315,Colfax/Fed  10 Downtown,1,  10  3,879307
10,WK,109641316,9th Clermont via 12th Ave,0,  10 33,879289
10,WK,109641317,9th Clermont via 12th Ave,0,  10  4,879293
10,WK,109641318,Buckley AFB,0,  10  1,879291
10,WK,109641319,Buckley AFB,0,  10  1,879291
10,WK,109641320,Buckley AFB,0,  10  2,879291
10,WK,109641321,Buckley AFB,0,  10 22,879291
10,WK,109641322,9th Clermont via 12th Ave,0,  10  2,879289
10,WK,109641323,9th Clermont via 12th Ave,0,  10  3,879289
10,WK,109641324,9th Clermont via 12th Ave,0,  10  3,879285
10,WK,109641325,9th Clermont via 12th Ave,0,  10  6,879285
10,WK,109641326,9th Clermont via 12th Ave,0,  10  2,879285
10,WK,109641327,Buckley AFB,0,  10 10,879291
10,WK,109641328,9th Clermont via 12th Ave,0,  10  5,879285
10,WK,109641329,Buckley AFB,0,  10  4,879291
10,WK,109641330,9th Clermont via 12th Ave,0,  10  9,879285
10,WK,109641331,Buckley AFB,0,  10  8,879291
10,WK,109641332,Buckley AFB,0,  10 34,890709
10,WK,109641333,Peoria,0,  10 31,879286
10,WK,109641334,Peoria,0,  10 10,879286
10,WK,109641335,9th Clermont via 12th Ave,0,  10 32,879289
10,WK,109641336,Buckley AFB,0,  10  5,879291
10,WK,109641337,9th Clermont via 12th Ave,0,  10  8,879285
10,WK,109641338,Buckley AFB,0,  10 31,879287
10,WK,109641339,Peoria,0,  10  3,879286
10,WK,109641340,Buckley AFB,0,  10 33,890709
10,WK,109641341,9th Clermont via 12th Ave,0,  10  9,879289
10,WK,109641342,Buckley AFB,0,  10  8,879291
10,WK,109641343,Buckley AFB,0,  10  5,879291
10,WK,109641344,9th Clermont via 12th Ave,0,  10  6,879285
10,WK,109641345,9th Clermont via 12th Ave,0,  10  7,879285
10,WK,109641346,9th Clermont via 12th Ave,0,  10 33,879289
10,WK,109641347,Buckley AFB,0,  10 10,879291
10,WK,109641348,9th Clermont via 12th Ave,0,  10  4,879285
10,WK,109641349,9th Clermont via 12th Ave,0,  10  8,879285
10,WK,109641350,Buckley AFB,0,  10  6,879291
10,WK,109641351,Buckley AFB,0,  10  7,879291
10,WK,109641352,9th Clermont via 12th Ave,0,   6 35,879285
10,WK,109641353,9th Clermont via 12th Ave,0,  10 10,879285
10,WK,109641354,9th Clermont via 12th Ave,0,  10  4,879285
10,WK,109641355,9th Clermont via 12th Ave,0,  10  1,879289
10,WK,109641356,9th Clermont via 12th Ave,0,  10  6,879285
10,WK,109641357,9th Clermont via 12th Ave,0,  10  7,879285
10,WK,109641358,9th Clermont via 12th Ave,0,  10  7,879285
10,WK,109641359,Buckley AFB,0,  10  4,879291
10,WK,109641360,9th Clermont via 12th Ave,0,  10  5,879289
10,WK,109641361,Buckley AFB,0,  10  9,879291
10,WK,109641362,9th Clermont via 12th Ave,0,  10 34,879289
10,WK,109641363,9th Clermont via 12th Ave,0,  10  1,879285
10,WK,109641364,Buckley AFB,0,  10  3,879291
10,WK,109641365,9th Clermont via 12th Ave,0,  10  2,879285
10,WK,109641366,9th Clermont via 12th Ave,0,  10  8,879289
10,WK,109641367,9th Clermont via 12th Ave,0,  10 34,879289
10,WK,109641368,Peoria,0,  10  1,879286
10,WK,109641369,9th Clermont via 12th Ave,0,  10 34,879285
10,WK,109641370,Buckley AFB,0,  10  6,879291
10,WK,109641371,9th Clermont via 12th Ave,0,  10 10,879285
10,WK,109641372,Buckley AFB,0,  10  7,879291
10,WK,109641373,9th Clermont via 12th Ave,0,  10  8,879289
10,WK,109641374,9th Clermont via 12th Ave,0,  10 33,879285
10,WK,109641375,Buckley AFB,0,  10  9,879291
