route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0L,WK,110137644,Civic Center,0,  0L 44,927809
0L,WK,110137645,Civic Center,0,  0L 59,927809
0L,WK,110137646,Civic Center,0,  0L 58,927809
0L,WK,110137647,Civic Center,0,  0L 44,927810
0L,WK,110137648,Civic Center,0,  0L 65,927809
0L,WK,110137649,Civic Center,0,  0L 66,927809
0L,WK,110137650,Colfax via Lincoln,0,  0L 71,924727
0L,WK,110137651,Colfax via Lincoln,0,  0L 85,924727
0L,WK,110137652,Civic Center,0,  0L 56,927810
0L,WK,110137653,Southglenn via Broadway Stn,1,  0L 80,924729
0L,WK,110137654,Broadway Stn,1,  0L 79,924738
0L,WK,110137655,Broadway Stn,1,  0L 93,924737
0L,WK,110137656,Broadway Stn,1,  0L 91,924737
0L,WK,110137657,Southglenn via Broadway Stn,1,  0L 85,924732
0L,WK,110137658,Broadway Stn,1,  0L 58,924739
0L,WK,110137659,Broadway Stn,1,  0L 83,924737
0L,WK,110137660,Broadway Stn,1,  0L 79,924737
0L,WK,110137661,Broadway Stn,1,  0L 93,924738
0L,WK,110137662,Southglenn via Broadway Stn,1,  0L 79,924729
0L,WK,110137663,Broadway Stn,1,100L 82,924738
0L,WK,110137664,Broadway Stn,1,  0L 65,924739
0L,WK,110137665,Southglenn via Broadway Stn,1,  0L 71,924729
0L,WK,110137666,Broadway Stn,1,  0L 89,924738
0L,WK,110137667,Southglenn via Broadway Stn,1,  0L 73,924732
0L,WK,110137668,Broadway Stn,1,  0L 70,924737
0L,WK,110137669,Broadway Stn,1,  0L 71,924737
0L,WK,110137670,Southglenn via Broadway Stn,1,  0L 56,924731
0L,WK,110137671,Southglenn via Broadway Stn,1,  0L 89,924729
0L,WK,110137672,Southglenn via Broadway Stn,1,  0L 54,924729
0L,WK,110137673,Southglenn via Broadway Stn,1,  0L 44,924731
0L,WK,110137674,Southglenn via Broadway Stn,1,  0L 71,924729
1,SA,110137675,Cherry Creek,0,   1  1,924744
1,SA,110137676,Cherry Creek,0,   1  2,924744
1,SA,110137677,Cherry Creek,0,   1  1,924744
1,SA,110137678,Cherry Creek,0,   1  3,924744
1,SA,110137679,Cherry Creek,0,   1  1,924744
1,SA,110137680,Cherry Creek,0,   1  1,924744
1,SA,110137681,Cherry Creek,0,   1  2,924744
1,SA,110137682,Cherry Creek,0,   1  2,924744
1,SA,110137683,Cherry Creek,0,   1  3,924744
1,SA,110137684,Cherry Creek,0,   1  1,924744
1,SA,110137685,Cherry Creek,0,   1  3,924744
1,SA,110137686,Cherry Creek,0,   1  3,924744
1,SA,110137687,Cherry Creek,0,   1  1,924744
1,SA,110137688,Cherry Creek,0,   1  2,924744
1,SA,110137689,Cherry Creek,0,   1  3,924744
1,SA,110137690,Cherry Creek,0,   1  2,924744
1,SA,110137691,Cherry Creek,0,   1  2,924744
1,SA,110137692,Cherry Creek,0,   1  3,924744
1,SA,110137693,Lakewood Commons,1,   1  3,924747
1,SA,110137694,Lakewood Commons,1,   1  3,924747
1,SA,110137695,Lakewood Commons,1,   1  2,924747
1,SA,110137696,Lakewood Commons,1,   1  2,924747
1,SA,110137697,Lakewood Commons,1,   1  1,924747
1,SA,110137698,Lakewood Commons,1,   1  1,924747
1,SA,110137699,Lakewood Commons,1,   1  2,924747
1,SA,110137700,Lakewood Commons,1,   1  2,924747
1,SA,110137701,Lakewood Commons,1,   1  2,924747
1,SA,110137702,Lakewood Commons,1,   1  2,924747
1,SA,110137703,Lakewood Commons,1,   1  3,924747
1,SA,110137704,Lakewood Commons,1,   1  1,924747
1,SA,110137705,Lakewood Commons,1,   1  3,924747
1,SA,110137706,Lakewood Commons,1,   1  1,924747
1,SA,110137707,Lakewood Commons,1,   1  3,924747
1,SA,110137708,Lakewood Commons,1,   1  3,924747
1,SA,110137709,Lakewood Commons,1,   1  1,924747
1,SA,110137710,Lakewood Commons,1,   1  1,924747
1,SU,110137711,Cherry Creek,0,   1  3,924744
1,SU,110137712,Cherry Creek,0,  14  5,924744
1,SU,110137713,Cherry Creek,0,   1  3,924744
1,SU,110137714,Cherry Creek,0,  14  4,924744
1,SU,110137715,Cherry Creek,0,   1  3,924744
1,SU,110137716,Cherry Creek,0,   1  2,924744
1,SU,110137717,Cherry Creek,0,   1  1,924744
1,SU,110137718,Cherry Creek,0,   1  3,924744
1,SU,110137719,Cherry Creek,0,   1  2,924744
1,SU,110137720,Cherry Creek,0,   1  1,924744
1,SU,110137721,Downtown,0,   1  3,924743
1,SU,110137722,Cherry Creek,0,   1  1,924744
1,SU,110137723,Cherry Creek,0,   1  2,924744
1,SU,110137724,Cherry Creek,0,   1  2,924744
1,SU,110137725,Cherry Creek,0,   1  1,924741
1,SU,110137726,Lakewood Commons,1,   1  3,924747
1,SU,110137727,Lakewood Commons,1,   1  1,924747
1,SU,110137728,Lakewood Commons,1,   1  1,924747
1,SU,110137729,Lakewood Commons,1,   1  1,924747
1,SU,110137730,Lakewood Commons,1,   1  2,924747
1,SU,110137731,Lakewood Commons,1,   1  3,924747
1,SU,110137732,Lakewood Commons,1,   1  3,924747
1,SU,110137733,Lakewood Commons,1,   1  3,924747
1,SU,110137734,Lakewood Commons,1,   1  2,924747
1,SU,110137735,Lakewood Commons,1,   1  1,924747
1,SU,110137736,Lakewood Commons,1,   1  2,924747
1,SU,110137737,Lakewood Commons,1,  14  4,924747
1,SU,110137738,Lakewood Commons,1,   1  2,924747
1,WK,110137739,Cherry Creek,0,   1  1,924744
1,WK,110137740,Cherry Creek,0,   1  5,924744
1,WK,110137741,Cherry Creek,0,   1  7,924744
1,WK,110137742,Cherry Creek,0,   1  2,924744
1,WK,110137743,Cherry Creek,0,   1  6,924744
1,WK,110137744,Cherry Creek,0,   1  8,924744
1,WK,110137745,Cherry Creek,0,   1  3,924744
1,WK,110137746,Cherry Creek,0,   1  4,924744
1,WK,110137747,Cherry Creek,0,   1  9,924744
1,WK,110137748,Cherry Creek,0,   1  6,924744
1,WK,110137749,Cherry Creek,0,   1  6,924744
1,WK,110137750,Cherry Creek,0,   1  1,924744
1,WK,110137751,Cherry Creek,0,   1  3,924744
1,WK,110137752,Cherry Creek,0,   1  5,924744
1,WK,110137753,Cherry Creek,0,   1  2,924744
1,WK,110137754,Cherry Creek,0,   1  2,924744
1,WK,110137755,Cherry Creek,0,   1  3,924744
1,WK,110137756,Cherry Creek,0,   1 10,924744
1,WK,110137757,Cherry Creek,0,   1  1,924744
1,WK,110137758,Cherry Creek,0,   1  5,924744
1,WK,110137759,Cherry Creek,0,   1  4,924744
1,WK,110137760,Cherry Creek,0,   1  7,924744
1,WK,110137761, 7th-Santa Fe,0,  21 15,924742
1,WK,110137762,Cherry Creek,0,   1  8,924744
1,WK,110137763,Cherry Creek,0,   1  9,924744
1,WK,110137764,Cherry Creek,0,   1 12,924744
1,WK,110137765,Cherry Creek,0,   1  1,924744
1,WK,110137766,Cherry Creek,0,   1  1,924744
1,WK,110137767,Cherry Creek,0,   1  7,924744
1,WK,110137768,Cherry Creek,0,   1  8,924744
1,WK,110137769,Cherry Creek,0,   1 12,924744
1,WK,110137770,Cherry Creek,0,   1  7,924744
1,WK,110137771,Cherry Creek,0,   1  8,924744
1,WK,110137772,Cherry Creek,0,   1 10,924744
1,WK,110137773,Cherry Creek,0,   1  9,924744
1,WK,110137774,Lakewood Commons,1,   1  5,924747
1,WK,110137775,Lakewood Commons,1,   1 12,924747
1,WK,110137776,Lakewood Commons,1,   1  7,924747
1,WK,110137777,Lakewood Commons,1,   1  8,924747
1,WK,110137778,Lakewood Commons,1,   1  3,924747
1,WK,110137779,Lakewood Commons,1,   1  1,924747
1,WK,110137780,Lakewood Commons,1,   1  8,924747
1,WK,110137781,Lakewood Commons,1,   1  7,924747
1,WK,110137782,Lakewood Commons,1,   1  2,924747
1,WK,110137783,Lakewood Commons,1,   1  6,924747
1,WK,110137784,Lakewood Commons,1,   1  8,924747
1,WK,110137785,Lakewood Commons,1,   1  3,924747
1,WK,110137786,Lakewood Commons,1,   1  4,924747
1,WK,110137787,Lakewood Commons,1,   1  9,924747
1,WK,110137788,Lakewood Commons,1,   1  5,924747
1,WK,110137789,Lakewood Commons,1,   1 12,924746
1,WK,110137790,Lakewood Commons,1,   1  1,924747
1,WK,110137791,Lakewood Commons,1,   1  6,924747
1,WK,110137792,Lakewood Commons,1,   1 10,924747
1,WK,110137793,Lakewood Commons,1,   1  1,924747
1,WK,110137794,Lakewood Commons,1,   1  2,924747
1,WK,110137795,Lakewood Commons,1,   1  8,924747
1,WK,110137796,Lakewood Commons,1,   1  6,924747
1,WK,110137797,Lakewood Commons,1,   1 10,924747
1,WK,110137798,Lakewood Commons,1,   1  7,924747
1,WK,110137799,Lakewood Commons,1, 39L 60,924746
1,WK,110137800,Lakewood Commons,1,   1 10,924747
1,WK,110137801,Lakewood Commons,1,   1  9,924747
1,WK,110137802,Lakewood Commons,1,   1  3,924747
1,WK,110137803,Lakewood Commons,1,   1  2,924747
1,WK,110137804,Lakewood Commons,1,   1  4,924747
1,WK,110137805,Lakewood Commons,1,   1  1,924747
1,WK,110137806,Lakewood Commons,1,   1  9,924747
1,WK,110137807,Lakewood Commons,1,   1  1,924747
1,WK,110137808,Lakewood Commons,1,   1  5,924747
1,WK,110137809,Lakewood Commons,1,   1  3,924747
10,SA,110137810,Peoria,0,  10  2,924751
10,SA,110137811,Peoria,0,  10  2,924751
10,SA,110137812,9th Clermont via 12th Ave,0,  10  5,924750
10,SA,110137813,9th Clermont via 12th Ave,0,  10  4,924750
10,SA,110137814,9th Clermont via 12th Ave,0,  10  5,924748
10,SA,110137815,9th Clermont via 12th Ave,0,  10  3,924750
10,SA,110137816,9th Clermont via 12th Ave,0,  10  3,924750
10,SA,110137817,Peoria,0,  10  1,924749
10,SA,110137818,9th Clermont via 12th Ave,0,  10  3,924748
10,SA,110137819,9th Clermont via 12th Ave,0,  10  2,924750
10,SA,110137820,9th Clermont via 12th Ave,0,  10  1,924750
10,SA,110137821,9th Clermont via 12th Ave,0,  10  4,924748
10,SA,110137822,9th Clermont via 12th Ave,0,  10  3,924750
10,SA,110137823,9th Clermont via 12th Ave,0,  10  1,924748
10,SA,110137824,9th Clermont via 12th Ave,0,  10  5,924750
10,SA,110137825,9th Clermont via 12th Ave,0,  10  4,924750
10,SA,110137826,Peoria,0,  10  5,924749
10,SA,110137827,Peoria,0,  10  4,924751
10,SA,110137828,Peoria,0,  10  3,924749
10,SA,110137829,Peoria,0,  10  1,924751
10,SA,110137830,Peoria,0,  10  2,924749
10,SA,110137831,Peoria,0,  10  5,924751
10,SA,110137832,Peoria,0,  10  4,924749
10,SA,110137833,Peoria,0,  10  3,924751
10,SA,110137834,Peoria,0,  10  1,924749
10,SA,110137835,Peoria,0,  10  2,924751
10,SA,110137836,Peoria,0,  10  5,924749
10,SA,110137837,Peoria,0,  10  4,924751
10,SA,110137838,Peoria,0,  10  3,924749
10,SA,110137839,Peoria,0,  10  1,924751
10,SA,110137840,Peoria,0,  10  2,924749
10,SA,110137841,Peoria,0,  10  5,924751
10,SA,110137842,Peoria,0,  10  4,924749
10,SA,110137843,Peoria,0,  10  3,924751
10,SA,110137844,Peoria,0,  10  1,924751
10,SA,110137845,Colfax/Fed  10 Downtown,1,  10  3,924762
10,SA,110137846,Colfax/Fed  10 Downtown,1,  10  2,924758
10,SA,110137847,Elitch's via Downtown,1,  10  3,924756
10,SA,110137848,Colfax/Fed  10 Downtown,1,  10  5,924758
10,SA,110137849,Elitch's via Downtown,1,  10  5,924754
10,SA,110137850,Colfax/Fed  10 Downtown,1,  10  4,924758
10,SA,110137851,Elitch's via Downtown,1,  10  3,924754
10,SA,110137852,Colfax/Fed  10 Downtown,1,  10  1,924758
10,SA,110137853,Elitch's via Downtown,1,  10  2,924754
10,SA,110137854,Colfax/Fed  10 Downtown,1,  10  5,924758
10,SA,110137855,Elitch's via Downtown,1,  10  4,924754
10,SA,110137856,Colfax/Fed  10 Downtown,1,  10  3,924758
10,SA,110137857,Elitch's via Downtown,1,  10  1,924754
10,SA,110137858,Colfax/Fed  10 Downtown,1,  10  2,924758
10,SA,110137859,Elitch's via Downtown,1,  10  5,924754
10,SA,110137860,Colfax/Fed  10 Downtown,1,  10  4,924758
10,SA,110137861,Elitch's via Downtown,1,  10  3,924754
10,SA,110137862,Colfax/Fed  10 Downtown,1,  10  1,924758
10,SA,110137863,Elitch's via Downtown,1,  10  2,924754
10,SA,110137864,Colfax/Fed  10 Downtown,1,  10  5,924762
10,SA,110137865,Colfax/Fed  10 Downtown,1,  10  2,924762
10,SA,110137866,Colfax/Fed  10 Downtown,1,  10  1,924762
10,SA,110137867,Colfax/Fed  10 Downtown,1,  10  2,924762
10,SA,110137868,Elitch's via Downtown,1,  10  1,924756
10,SA,110137869,Elitch's via Downtown,1,  10  4,924754
10,SA,110137870,Elitch's via Downtown,1,  10  1,924754
10,SA,110137871,Colfax/Fed  10 Downtown,1,  10  4,924762
10,SA,110137872,Colfax/Fed  10 Downtown,1,  10  4,924762
10,SA,110137873,Colfax/Fed  10 Downtown,1,  10  3,924758
10,SA,110137874,Elitch's via Downtown,1,  10  4,924754
10,SA,110137875,Colfax/Fed  10 Downtown,1,  10  3,924762
10,SA,110137876,Colfax/Fed  10 Downtown,1,  10  3,924762
10,SA,110137877,Colfax/Fed  10 Downtown,1,  10  5,924758
10,SA,110137878,Elitch's via Downtown,1,  10  5,924756
10,SA,110137879,Colfax/Fed  10 Downtown,1,  10  1,924762
10,SU,110137880,9th Clermont via 12th Ave,0,  10  2,924748
10,SU,110137881,9th Clermont via 12th Ave,0,  10  1,924750
10,SU,110137882,9th Clermont via 12th Ave,0,  10  3,924748
10,SU,110137883,9th Clermont via 12th Ave,0,  10  3,924750
10,SU,110137884,9th Clermont via 12th Ave,0,  10  1,924750
10,SU,110137885,9th Clermont via 12th Ave,0,  10  1,924748
10,SU,110137886,9th Clermont via 12th Ave,0,  10  1,924748
10,SU,110137887,9th Clermont via 12th Ave,0,  10  3,924748
10,SU,110137888,9th Clermont via 12th Ave,0,  10  3,924750
10,SU,110137889,9th Clermont via 12th Ave,0,  10  2,924750
10,SU,110137890,9th Clermont via 12th Ave,0,  10  2,924748
10,SU,110137891,9th Clermont via 12th Ave,0,  10  1,924748
10,SU,110137892,9th Clermont via 12th Ave,0,  10  3,924748
10,SU,110137893,9th Clermont via 12th Ave,0,  10  1,924750
10,SU,110137894,9th Clermont via 12th Ave,0,  10  3,924748
10,SU,110137895,9th Clermont via 12th Ave,0,  10  1,924748
10,SU,110137896,9th Clermont via 12th Ave,0,  10  2,924750
10,SU,110137897,9th Clermont via 12th Ave,0,  10  3,924750
10,SU,110137898,9th Clermont via 12th Ave,0,  10  2,924750
10,SU,110137899,9th Clermont via 12th Ave,0,  10  1,924748
10,SU,110137900,9th Clermont via 12th Ave,0,  10  2,924750
10,SU,110137901,9th Clermont via 12th Ave,0,  10  3,924750
10,SU,110137902,9th Clermont via 12th Ave,0,  10  2,924750
10,SU,110137903,9th Clermont via 12th Ave,0,  10  3,924750
10,SU,110137904,9th Clermont via 12th Ave,0,  10  2,924748
10,SU,110137905,9th Clermont via 12th Ave,0,  10  2,924750
10,SU,110137906,9th Clermont via 12th Ave,0,  10  1,924750
10,SU,110137907,9th Clermont via 12th Ave,0,  10  2,924750
10,SU,110137908,9th Clermont via 12th Ave,0,  10  1,924748
10,SU,110137909,9th Clermont via 12th Ave,0,  10  1,924750
10,SU,110137910,9th Clermont via 12th Ave,0,  10  2,924748
10,SU,110137911,9th Clermont via 12th Ave,0,  10  3,924750
10,SU,110137912,9th Clermont via 12th Ave,0,  10  1,924748
10,SU,110137913,Elitch's via Downtown,1,  10  2,924756
10,SU,110137914,Colfax/Fed  10 Downtown,1,  10  2,924762
10,SU,110137915,Colfax/Fed  10 Downtown,1,  10  3,924762
10,SU,110137916,Elitch's via Downtown,1,  10  1,924756
10,SU,110137917,Colfax/Fed  10 Downtown,1,  10  2,924762
10,SU,110137918,Elitch's via Downtown,1,  10  2,924756
10,SU,110137919,Colfax/Fed  10 Downtown,1,  10  2,924762
10,SU,110137920,Elitch's via Downtown,1,  10  2,924756
10,SU,110137921,Elitch's via Downtown,1,  10  1,924756
10,SU,110137922,Colfax/Fed  10 Downtown,1,  10  1,924762
10,SU,110137923,Elitch's via Downtown,1,  10  3,924756
10,SU,110137924,Elitch's via Downtown,1,  10  3,924756
10,SU,110137925,Colfax/Fed  10 Downtown,1,  10  3,924762
10,SU,110137926,Colfax/Fed  10 Downtown,1,  10  1,924762
10,SU,110137927,Elitch's via Downtown,1,  10  1,924756
10,SU,110137928,Colfax/Fed  10 Downtown,1,  10  3,924762
10,SU,110137929,Elitch's via Downtown,1,  10  1,924756
10,SU,110137930,Colfax/Fed  10 Downtown,1,  10  1,924762
10,SU,110137931,Colfax/Fed  10 Downtown,1,  10  1,924762
10,SU,110137932,Elitch's via Downtown,1,  10  1,924756
10,SU,110137933,Colfax/Fed  10 Downtown,1,  10  2,924762
10,SU,110137934,Colfax/Fed  10 Downtown,1,  10  3,924762
10,SU,110137935,Elitch's via Downtown,1,  10  1,924756
10,SU,110137936,Colfax/Fed  10 Downtown,1,  10  2,924762
10,SU,110137937,Elitch's via Downtown,1,  10  1,924756
10,SU,110137938,Colfax/Fed  10 Downtown,1,  10  2,924762
10,SU,110137939,Elitch's via Downtown,1,  10  3,924756
10,SU,110137940,Colfax/Fed  10 Downtown,1,  10  1,924762
10,SU,110137941,Elitch's via Downtown,1,  10  2,924756
10,SU,110137942,Elitch's via Downtown,1,  10  3,924756
10,SU,110137943,Colfax/Fed  10 Downtown,1,  10  3,924762
10,SU,110137944,Colfax/Fed  10 Downtown,1,  10  2,924762
10,SU,110137945,Colfax/Fed  10 Downtown,1,  10  3,924762
10,WK,110137946,9th Clermont via 12th Ave,0,  10 33,924750
10,WK,110137947,9th Clermont via 12th Ave,0,  10  4,924750
10,WK,110137948,Centretech  Airport Blvd,0,  10  1,924752
10,WK,110137949,Centretech  Airport Blvd,0,  10  1,924752
10,WK,110137950,9th Clermont via 12th Ave,0,  10  7,924748
10,WK,110137951,Centretech  Airport Blvd,0,  10  2,924752
10,WK,110137952,Centretech  Airport Blvd,0,  10 21,924752
10,WK,110137953,9th Clermont via 12th Ave,0,  10  2,924750
10,WK,110137954,9th Clermont via 12th Ave,0,  10  3,924750
10,WK,110137955,9th Clermont via 12th Ave,0,  10  3,924748
10,WK,110137956,9th Clermont via 12th Ave,0,  10  6,924748
10,WK,110137957,9th Clermont via 12th Ave,0,  10  2,924748
10,WK,110137958,Centretech  Airport Blvd,0,  10 10,924752
10,WK,110137959,9th Clermont via 12th Ave,0,  10  5,924748
10,WK,110137960,Centretech  Airport Blvd,0,  10  4,924752
10,WK,110137961,9th Clermont via 12th Ave,0,  10  9,924748
10,WK,110137962,Centretech  Airport Blvd,0,  10  8,924752
10,WK,110137963,Centretech  Airport Blvd,0,  10 33,924752
10,WK,110137964,Peoria,0,  10 31,924749
10,WK,110137965,Peoria,0,  10 10,924749
10,WK,110137966,9th Clermont via 12th Ave,0,  10 32,924750
10,WK,110137967,Centretech  Airport Blvd,0,  10  5,924752
10,WK,110137968,9th Clermont via 12th Ave,0,  10  8,924748
10,WK,110137969,Centretech  Airport Blvd,0,  10 31,924753
10,WK,110137970,Peoria,0,  10  3,924749
10,WK,110137971,Centretech  Airport Blvd,0,  10 34,924752
10,WK,110137972,9th Clermont via 12th Ave,0,  10  9,924750
10,WK,110137973,Centretech  Airport Blvd,0,  10  8,924752
10,WK,110137974,Centretech  Airport Blvd,0,  10  5,924752
10,WK,110137975,9th Clermont via 12th Ave,0,  10  6,924748
10,WK,110137976,9th Clermont via 12th Ave,0,  10  7,924748
10,WK,110137977,9th Clermont via 12th Ave,0,  10 33,924750
10,WK,110137978,Centretech  Airport Blvd,0,  10 10,924752
10,WK,110137979,9th Clermont via 12th Ave,0,  10  4,924748
10,WK,110137980,9th Clermont via 12th Ave,0,  10  8,924748
10,WK,110137981,Centretech  Airport Blvd,0,  10  6,924752
10,WK,110137982,Centretech  Airport Blvd,0,  10  7,924752
10,WK,110137983,9th Clermont via 12th Ave,0, 55L 72,924748
10,WK,110137984,9th Clermont via 12th Ave,0,  10 10,924748
10,WK,110137985,9th Clermont via 12th Ave,0,  10  4,924748
10,WK,110137986,9th Clermont via 12th Ave,0,  10  1,924750
10,WK,110137987,9th Clermont via 12th Ave,0,  10  6,924748
10,WK,110137988,9th Clermont via 12th Ave,0,  10  7,924748
10,WK,110137989,Centretech  Airport Blvd,0,  10  4,924752
10,WK,110137990,9th Clermont via 12th Ave,0,  10  5,924750
10,WK,110137991,Centretech  Airport Blvd,0,  10  9,924752
10,WK,110137992,9th Clermont via 12th Ave,0,  10  6,924750
10,WK,110137993,9th Clermont via 12th Ave,0,  10  1,924748
10,WK,110137994,Centretech  Airport Blvd,0,  10  3,924752
10,WK,110137995,9th Clermont via 12th Ave,0,  10  2,924748
10,WK,110137996,9th Clermont via 12th Ave,0,  10  8,924750
10,WK,110137997,9th Clermont via 12th Ave,0,  10  6,924750
10,WK,110137998,Peoria,0,  10  1,924749
10,WK,110137999,9th Clermont via 12th Ave,0,  10  6,924748
10,WK,110138000,Centretech  Airport Blvd,0,  10  6,924752
10,WK,110138001,9th Clermont via 12th Ave,0,  10 10,924748
