route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,WK,7254313,0 Highlands Ranch via Broadway Stn,1,   0  1,669575
0,WK,7254314,0 Highlands Ranch via Broadway Stn,1,   0 14,669575
0,WK,7254315,0 Highlands Ranch via Broadway Stn,1,   0 11,669575
0,WK,7254316,0 Broadway Stn,1,   0  9,669578
0,WK,7254317,0 Highlands Ranch via Broadway Stn,1,   0 15,669575
0,WK,7254318,0 Highlands Ranch via Broadway Stn,1,   0  5,669575
0,WK,7254319,0 Highlands Ranch via Broadway Stn,1,   0  7,669575
0,WK,7254320,0 Broadway Stn,1,   0  7,669578
0,WK,7254321,0 Broadway Stn,1,   0  1,669578
0,WK,7254322,0 Englewood Station,1,   0 31,669577
0,WK,7254323,0 Broadway Stn,1,   0  2,669578
0,WK,7254324,0 Broadway Stn,1,   0 11,669578
0,WK,7254325,0 Englewood Station,1,   0  7,669577
0,WK,7254326,0 Broadway Stn,1,   0 14,669578
0,WK,7254327,0 Highlands Ranch via Broadway Stn,1,   0  4,669575
0,WK,7254328,0 Evans,1,   0  7,669574
0,WK,7254329,0 Highlands Ranch via Broadway Stn,1,   0  7,669575
0,WK,7254330,0 Highlands Ranch via Broadway Stn,1,   0  3,669575
0,WK,7254331,0 Highlands Ranch via Broadway Stn,1,   0  4,669575
0,WK,7254332,0 Highlands Ranch via Broadway Stn,1,   0 31,669575
0,WK,7254333,0 Broadway Stn,1,   0  4,669578
0,WK,7254334,0 Highlands Ranch via Broadway Stn,1,   0  5,669575
0,WK,7254335,0 Highlands Ranch via Broadway Stn,1,   0  1,669575
0,WK,7254336,0 Highlands Ranch via Broadway Stn,1,   0 10,669575
0,WK,7254337,0 Highlands Ranch via Broadway Stn,1,   0  4,669575
0,WK,7254338,0 Highlands Ranch via Broadway Stn,1,   0 14,669575
0,WK,7254339,0 Littleton Blvd via Broadway,1,   0  5,669582
0,WK,7254340,0 Broadway Stn,1,   0  9,669578
0,WK,7254341,0 Broadway Stn,1,   0 15,669576
0,WK,7254342,0 Broadway Stn,1,   0  5,669578
0,WK,7254343,0 Highlands Ranch via Broadway Stn,1,   0  1,669575
0,WK,7254344,0 Englewood Station,1,   0  6,669577
0,WK,7254345,0 Broadway Stn,1,   0 13,669576
0,WK,7254346,0 Broadway Stn,1,   0 15,669578
0,WK,7254347,0 Englewood Station,1,   0 31,669577
0,WK,7254348,0 Englewood Station,1,   0  5,669577
0,WK,7254349,0 Englewood Station,1,   0  7,669577
0,WK,7254350,0 Englewood Station,1,   0  4,669577
0L,WK,7254351,0L Civic Center Stn,0,  0L 58,681808
0L,WK,7254352,0L Civic Center Stn,0,  0L 54,669586
0L,WK,7254353,0L Civic Center Stn,0,  0L 59,669586
0L,WK,7254354,0L Civic Center Stn,0,  0L 58,669586
0L,WK,7254355,0L Civic Center Stn,0,  0L 56,669586
0L,WK,7254356,0L Civic Center Stn,0,  0L 63,669586
0L,WK,7254357,0L Civic Center Stn,0,  0L 58,669586
0L,WK,7254358,0L Civic Center Stn,0,  0L 54,669586
0L,WK,7254359,0L Civic Center Stn,0,  0L 58,669586
0L,WK,7254360,0L Civic Center Stn,0,  0L 56,669583
0L,WK,7254361,0L Civic Center Stn,0,  0L 65,669586
0L,WK,7254362,0L Civic Center Stn,0,  0L 54,669586
0L,WK,7254363,0L Civic Center Stn,0, 86X 40,669586
0L,WK,7254364,0L Civic Center Stn,0,  0L 42,669586
0L,WK,7254365,0L Civic Center Stn,0,  0L 42,669583
0L,WK,7254366,0L Colfax via Lincoln,0,  0L 83,669584
0L,WK,7254367,0L Civic Center Stn,0,  0L 63,669583
0L,WK,7254368,0L Civic Center Stn,0,  0L 62,669583
0L,WK,7254369,0L Civic Center Stn,0,  0L 65,669583
0L,WK,7254370,0L Colfax via Lincoln,0,  0L 73,669584
0L,WK,7254371,0L Colfax via Lincoln,0,  0L 79,669584
0L,WK,7254372,0L Civic Center Stn,0,  0L 44,669586
0L,WK,7254373,0L Civic Center Stn,0,  0L 44,669586
0L,WK,7254374,0L Civic Center Stn,0,  0L 66,669583
0L,WK,7254375,0L Civic Center Stn,0,  0L 59,669586
0L,WK,7254376,0L Civic Center Stn,0,  0L 42,669586
0L,WK,7254377,0L Civic Center Stn,0,  0L 66,669586
0L,WK,7254378,0L Colfax via Lincoln,0,  0L 89,669587
0L,WK,7254379,0L Colfax via Lincoln,0,  0L 80,669587
0L,WK,7254380,0L Civic Center Stn,0,  0L 54,681808
0L,WK,7254381,0L Civic Center Stn,0, 86X 40,681808
0L,WK,7254382,0L Civic Center Stn,0,  0L 58,669586
0L,WK,7254383,0L Civic Center Stn,0,  0L 59,669586
0L,WK,7254384,0L Broadway Stn,1,  0L 59,669592
0L,WK,7254385,0L Southglenn via Broadway Stn,1,  0L 73,669605
0L,WK,7254386,0L Broadway Stn,1,  0L 70,669594
0L,WK,7254387,0L Broadway Stn,1,  0L 80,669595
0L,WK,7254388,0L Broadway Stn,1,  0L 89,669593
0L,WK,7254389,0L Southglenn via Broadway Stn,1,  0L 85,669605
0L,WK,7254390,0L Southglenn via Broadway Stn,1,  0L 83,669605
0L,WK,7254391,0L Southglenn via Broadway Stn,1,  0L 66,669605
0L,WK,7254392,0L Southglenn via Broadway Stn,1,  0L 62,669608
0L,WK,7254393,0L Southglenn via Broadway Stn,1,  0L 91,669608
0L,WK,7254394,0L Southglenn via Broadway Stn,1,  0L 65,669608
0L,WK,7254395,0L Broadway Stn,1,  0L 79,669593
0L,WK,7254396,0L Broadway Stn,1,  10 37,669594
0L,WK,7254397,0L Southglenn via Broadway Stn,1,  0L 83,669605
0L,WK,7254398,0L Broadway Stn,1,  0L 71,669593
0L,WK,7254399,0L Southglenn via Broadway Stn,1,  0L 79,669608
0L,WK,7254400,0L Broadway Stn,1,  0L 63,669592
0L,WK,7254401,0L Broadway Stn,1,  0L 89,669593
0L,WK,7254402,0L Southglenn via Broadway Stn,1,  0L 70,669608
0L,WK,7254403,0L Broadway Stn,1,  0L 87,669593
0L,WK,7254404,0L Broadway Stn,1,  0L 70,669594
0L,WK,7254405,0L Broadway Stn,1,  0L 91,669594
1,SA,7322694,1 Cherry Creek,0,   1 21,674871
1,SA,7322695,1 Cherry Creek,0,   1 21,674871
1,SA,7322696,1 Cherry Creek,0,   1 27,674871
1,SA,7322697,1 Cherry Creek,0,   1 21,674871
1,SA,7322698,1 Cherry Creek,0,   1 22,674871
1,SA,7322699,1 Cherry Creek,0,   1 26,674871
1,SA,7322700,1 Cherry Creek,0,   1 22,674871
1,SA,7322701,1 Cherry Creek,0,   1 26,674871
1,SA,7322702,1 Cherry Creek,0,   1 26,674871
1,SA,7322703,1 Cherry Creek,0,   1 27,674871
1,SA,7322704,1 Cherry Creek,0,   1 26,674871
1,SA,7322705,1 Cherry Creek,0,   1 27,674871
1,SA,7322706,1 Cherry Creek,0,   1 22,674871
1,SA,7322707,1 Cherry Creek,0,   1 22,674871
1,SA,7322708,1 Cherry Creek,0,   1 26,674871
1,SA,7322709,1 Cherry Creek,0,   1 27,674871
1,SA,7322710,1 Cherry Creek,0,   1 21,674871
1,SA,7322711,1 Cherry Creek,0,   1 27,674871
1,SA,7322712,1 Lakewood Commons,1,   1 26,674872
1,SA,7322713,1 Lakewood Commons,1,   1 22,674872
1,SA,7322714,1 Lakewood Commons,1,   1 26,674872
1,SA,7322715,1 Lakewood Commons,1,   1 26,674872
1,SA,7322716,1 Lakewood Commons,1,   1 22,674872
1,SA,7322717,1 Lakewood Commons,1,   1 27,674872
1,SA,7322718,1 Lakewood Commons,1,   1 27,674872
1,SA,7322719,1 Lakewood Commons,1,   1 21,674872
1,SA,7322720,1 Lakewood Commons,1,   1 27,674872
1,SA,7322721,1 Lakewood Commons,1,   1 26,674872
1,SA,7322722,1 Lakewood Commons,1,   1 22,674872
1,SA,7322723,1 Lakewood Commons,1,   1 21,674872
1,SA,7322724,1 Lakewood Commons,1,   1 21,674872
1,SA,7322725,1 Lakewood Commons,1,   1 21,674872
1,SA,7322726,1 Lakewood Commons,1,   1 21,674872
1,SA,7322727,1 Lakewood Commons,1,   1 27,674872
1,SA,7322728,1 Lakewood Commons,1,   1 22,674872
1,SA,7322729,1 Lakewood Commons,1,   1 26,674872
1,SU,7322730,1 Cherry Creek,0,   1 32,674873
1,SU,7322731,1 Cherry Creek,0,   1 30,674871
1,SU,7322732,1 Cherry Creek,0,   1 33,674871
1,SU,7322733,1 Cherry Creek,0,   1 30,674871
1,SU,7322734,1 Downtown,0,   1 37,674613
1,SU,7322735,1 Cherry Creek,0,   1 37,674871
1,SU,7322736,1 Cherry Creek,0,   1 32,674871
1,SU,7322737,1 Cherry Creek,0,   1 33,674871
1,SU,7322738,1 Cherry Creek,0,   1 33,674871
1,SU,7322739,1 Cherry Creek,0,   1 37,674871
1,SU,7322740,1 Cherry Creek,0,   1 37,674871
1,SU,7322741,1 Cherry Creek,0,   1 32,674871
1,SU,7322742,1 Cherry Creek,0,   1 32,674871
1,SU,7322743,1 Cherry Creek,0,   1 30,674871
1,SU,7322744,1 Cherry Creek,0,   1 30,674871
1,SU,7322745,1 Lakewood Commons,1,   1 30,674872
1,SU,7322746,1 Lakewood Commons,1,   1 32,674872
1,SU,7322747,1 Lakewood Commons,1,   1 32,674872
1,SU,7322748,1 Lakewood Commons,1,   1 33,674872
1,SU,7322749,1 Lakewood Commons,1,   1 37,674872
1,SU,7322750,1 Lakewood Commons,1,   1 37,674872
1,SU,7322751,1 Lakewood Commons,1,   1 33,674872
1,SU,7322752,1 Lakewood Commons,1,   1 32,674872
1,SU,7322753,1 Lakewood Commons,1,   1 33,674872
1,SU,7322754,1 Lakewood Commons,1,   1 32,674872
1,SU,7322755,1 Lakewood Commons,1,   1 30,674872
1,SU,7322756,1 Lakewood Commons,1,   1 37,674872
1,SU,7322757,1 Lakewood Commons,1,   1 30,674872
1,WK,7322758,1 Cherry Creek,0,   1 33,674871
1,WK,7322759,1 Cherry Creek,0,   1  5,674871
1,WK,7322760,1 Cherry Creek,0,   1  1,674871
1,WK,7322761,1 Cherry Creek,0,   1  2,674871
1,WK,7322762,1  7th-Santa Fe,0,  21 43,674614
1,WK,7322763,1 Cherry Creek,0,   1 13,674871
1,WK,7322764,1 Cherry Creek,0,   1 13,674871
1,WK,7322765,1 Cherry Creek,0,   1 17,674871
1,WK,7322766,1 Cherry Creek,0,   1  2,674871
1,WK,7322767,1 Cherry Creek,0,   1 14,674871
1,WK,7322768,1 Cherry Creek,0,   1 17,674871
1,WK,7322769,1 Cherry Creek,0,   1  2,674871
1,WK,7322770,1 Cherry Creek,0,   1  1,674871
1,WK,7322771,1 Cherry Creek,0,   1 17,674871
1,WK,7322772,1 Cherry Creek,0,   1 13,674871
1,WK,7322773,1 Cherry Creek,0,   1 33,674871
1,WK,7322774,1 Cherry Creek,0,   1  1,674871
1,WK,7322775,1 Cherry Creek,0,   1 14,674871
1,WK,7322776,1 Cherry Creek,0,   1  2,674871
1,WK,7322777,1 Cherry Creek,0,   1 29,674871
1,WK,7322778,1 Cherry Creek,0,   1  8,674871
1,WK,7322779,1 Cherry Creek,0,   1  5,674871
1,WK,7322780,1 Cherry Creek,0,   1 14,674871
1,WK,7322781,1 Cherry Creek,0,   1  8,674871
1,WK,7322782,1 Cherry Creek,0,   1  5,674871
1,WK,7322783,1 Cherry Creek,0,   1 14,674871
1,WK,7322784,1 Cherry Creek,0,   1  8,674871
1,WK,7322785,1 Cherry Creek,0,   1  5,674871
1,WK,7322786,1 Cherry Creek,0,   1 14,674871
1,WK,7322787,1 Cherry Creek,0,   1 41,674871
1,WK,7322788,1 Cherry Creek,0,   1  8,674871
1,WK,7322789,1 Cherry Creek,0,   1 20,674871
1,WK,7322790,1 Cherry Creek,0,   1  5,674871
1,WK,7322791,1 Cherry Creek,0,   1 13,674871
1,WK,7322792,1 Cherry Creek,0,   1 20,674871
1,WK,7322793,1 Lakewood Commons,1,   1 17,674872
1,WK,7322794,1 Lakewood Commons,1,   1 17,674872
1,WK,7322795,1 Lakewood Commons,1,   1  2,674872
1,WK,7322796,1 Lakewood Commons,1,   1  1,674872
1,WK,7322797,1 Lakewood Commons,1,   1 33,674872
1,WK,7322798,1 Lakewood Commons,1,   1 13,674872
1,WK,7322799,1 Lakewood Commons,1,   1  2,674872
1,WK,7322800,1 Lakewood Commons,1,   1 13,674872
1,WK,7322801,1 Lakewood Commons,1,   1 14,674872
1,WK,7322802,1 Lakewood Commons,1,   1 17,674872
1,WK,7322803,1 Lakewood Commons,1, 40X 72,674619
1,WK,7322804,1 Lakewood Commons,1,   1 13,674872
1,WK,7322805,1 Lakewood Commons,1,   1  8,674872
1,WK,7322806,1 Lakewood Commons,1,   1  1,674872
1,WK,7322807,1 Lakewood Commons,1,   1 17,674872
1,WK,7322808,1 Lakewood Commons,1,   1  1,674872
1,WK,7322809,1 Lakewood Commons,1,   1 20,674872
1,WK,7322810,1 Lakewood Commons,1,   1 33,674872
1,WK,7322811,1 Lakewood Commons,1,   1 14,674872
1,WK,7322812,1 Lakewood Commons,1,   1  2,674872
1,WK,7322813,1 Lakewood Commons,1,   1 14,674872
1,WK,7322814,1 Lakewood Commons,1,   1 41,674619
1,WK,7322815,1 Lakewood Commons,1,   1  5,674872
1,WK,7322816,1 Lakewood Commons,1,   1 29,674872
1,WK,7322817,1 Lakewood Commons,1,   1  8,674872
1,WK,7322818,1 Lakewood Commons,1,   1  5,674872
1,WK,7322819,1 Lakewood Commons,1,   1 14,674872
1,WK,7322820,1 Lakewood Commons,1,   1  8,674872
1,WK,7322821,1 Lakewood Commons,1,   1  5,674872
1,WK,7322822,1 Lakewood Commons,1,   1 14,674872
1,WK,7322823,1 Lakewood Commons,1,   1  2,674872
1,WK,7322824,1 Lakewood Commons,1,   1  5,674872
1,WK,7322825,1 Lakewood Commons,1,   1 13,674872
1,WK,7322826,1 Lakewood Commons,1,   1  8,674872
1,WK,7322827,1 Lakewood Commons,1,   1 20,674872
1,WK,7322828,1 Lakewood Commons,1,   1  5,674872
10,SA,7254547,10 Peoria,0,  10  1,669630
10,SA,7254548,10 Peoria,0,  10  3,669630
10,SA,7254549,10 Peoria,0,  10  4,669630
10,SA,7254550,10 Peoria,0,  10  5,669626
10,SA,7254551,10 Peoria,0,  10  2,669626
10,SA,7254552,10 Peoria,0,  10  1,669626
10,SA,7254553,10 Peoria,0,  10  3,669626
10,SA,7254554,10 Peoria,0,  10  4,669626
10,SA,7254555,10 Peoria,0,  10  5,669626
10,SA,7254556,10 Peoria,0,  10  2,669626
10,SA,7254557,10 Peoria,0,  10  1,669626
10,SA,7254558,10 Peoria,0,  10  3,669626
10,SA,7254559,10 Peoria,0,  10  4,669626
10,SA,7254560,10 Peoria,0,  10  5,669626
10,SA,7254561,10 Peoria,0,  10  2,669626
10,SA,7254562,10 Peoria,0,  10  1,669626
10,SA,7254563,10 Peoria,0,  10  3,669626
10,SA,7254564,10 Peoria,0,  10  4,669626
10,SA,7254565,10 Peoria,0,  10  5,669626
10,SA,7254566,10 9th Clermont via 12th Ave,0,  10  4,669635
10,SA,7254567,10 9th Clermont via 12th Ave,0,  10  5,669635
10,SA,7254568,10 9th Clermont via 12th Ave,0,  10  1,669637
10,SA,7254569,10 9th Clermont via 12th Ave,0,  10  3,669635
10,SA,7254570,10 9th Clermont via 12th Ave,0,  10  4,669635
10,SA,7254571,10 9th Clermont via 12th Ave,0,  10  1,669635
10,SA,7254572,10 9th Clermont via 12th Ave,0,  10  2,669635
10,SA,7254573,10 9th Clermont via 12th Ave,0,  10  3,669635
10,SA,7254574,10 Peoria,0,  10  1,669626
10,SA,7254575,10 9th Clermont via 12th Ave,0,  10  3,669635
10,SA,7254576,10 9th Clermont via 12th Ave,0,  10  3,669635
10,SA,7254577,10 9th Clermont via 12th Ave,0,  10  5,669635
10,SA,7254578,10 9th Clermont via 12th Ave,0,  10  4,669635
10,SA,7254579,10 9th Clermont via 12th Ave,0,  10  5,669635
10,SA,7254580,10 Peoria,0,  10  2,669634
10,SA,7254581,10 Peoria,0,  10  2,669626
10,SA,7254582,10 Aquarium via Elitch's,1,  10  2,669643
10,SA,7254583,10 Elitch's via Downtown,1,  10  3,669648
10,SA,7254584,10 Elitch's via Downtown,1,  10  1,669648
10,SA,7254585,10 Elitch's via Downtown,1,  10  5,669648
10,SA,7254586,10 Elitch's via Downtown,1,  10  5,669642
10,SA,7254587,10 Elitch's via Downtown,1,  10  3,669648
10,SA,7254588,10 Aquarium via Elitch's,1,  10  3,669647
10,SA,7254589,10 Aquarium via Elitch's,1,  10  4,669643
10,SA,7254590,10 Elitch's via Downtown,1,  10  3,669642
10,SA,7254591,10 Elitch's via Downtown,1,  10  4,669648
10,SA,7254592,10 Elitch's via Downtown,1,  10  4,669648
10,SA,7254593,10 Aquarium via Elitch's,1,  10  1,669643
10,SA,7254594,10 Elitch's via Downtown,1,  10  4,669642
10,SA,7254595,10 Downtown,1,  10  1,669651
10,SA,7254596,10 Elitch's via Downtown,1,  10  2,669648
10,SA,7254597,10 Aquarium via Elitch's,1,  10  1,669647
10,SA,7254598,10 Elitch's via Downtown,1,  10  2,669648
10,SA,7254599,10 Elitch's via Downtown,1,  10  5,669648
10,SA,7254600,10 Aquarium via Elitch's,1,  10  2,669643
10,SA,7254601,10 Aquarium via Elitch's,1,  10  1,669643
10,SA,7254602,10 Aquarium via Elitch's,1,  10  3,669643
10,SA,7254603,10 Aquarium via Elitch's,1,  10  4,669643
10,SA,7254604,10 Aquarium via Elitch's,1,  10  5,669643
10,SA,7254605,10 Aquarium via Elitch's,1,  10  2,669643
10,SA,7254606,10 Aquarium via Elitch's,1,  10  1,669643
10,SA,7254607,10 Aquarium via Elitch's,1,  10  3,669643
10,SA,7254608,10 Aquarium via Elitch's,1,  10  4,669643
10,SA,7254609,10 Aquarium via Elitch's,1,  10  5,669643
10,SA,7254610,10 Aquarium via Elitch's,1,  10  2,669643
10,SA,7254611,10 Aquarium via Elitch's,1,  10  1,669643
10,SA,7254612,10 Aquarium via Elitch's,1,  10  3,669643
10,SA,7254613,10 Aquarium via Elitch's,1,  10  4,669643
10,SA,7254614,10 Aquarium via Elitch's,1,  10  5,669643
10,SA,7254615,10 Aquarium via Elitch's,1,  10  5,669643
10,SA,7254616,10 Elitch's via Downtown,1,  10  3,669648
10,SU,7254617,10 9th Clermont via 12th Ave,0,  10  1,669635
10,SU,7254618,10 9th Clermont via 12th Ave,0,  10  3,669635
10,SU,7254619,10 9th Clermont via 12th Ave,0,  10  3,669627
10,SU,7254620,10 9th Clermont via 12th Ave,0,  10  1,669635
10,SU,7254621,10 9th Clermont via 12th Ave,0,  10  2,669627
10,SU,7254622,10 9th Clermont via 12th Ave,0,  10  1,669635
10,SU,7254623,10 9th Clermont via 12th Ave,0,  10  3,669627
10,SU,7254624,10 9th Clermont via 12th Ave,0,  10  2,669627
10,SU,7254625,10 9th Clermont via 12th Ave,0,  10  1,669627
10,SU,7254626,10 9th Clermont via 12th Ave,0,  10  1,669635
10,SU,7254627,10 9th Clermont via 12th Ave,0,  10  1,669635
10,SU,7254628,10 9th Clermont via 12th Ave,0,  10  1,669627
10,SU,7254629,10 9th Clermont via 12th Ave,0,  10  2,669627
10,SU,7254630,10 9th Clermont via 12th Ave,0,  10  2,669627
10,SU,7254631,10 9th Clermont via 12th Ave,0,  10  3,669627
10,SU,7254632,10 9th Clermont via 12th Ave,0,  10  2,669627
10,SU,7254633,10 9th Clermont via 12th Ave,0,  10  3,669635
10,SU,7254634,10 9th Clermont via 12th Ave,0,  10  2,669635
10,SU,7254635,10 9th Clermont via 12th Ave,0,  10  1,669627
10,SU,7254636,10 9th Clermont via 12th Ave,0,  10  2,669635
10,SU,7254637,10 9th Clermont via 12th Ave,0,  10  3,669635
10,SU,7254638,10 9th Clermont via 12th Ave,0,  10  2,669627
10,SU,7254639,10 9th Clermont via 12th Ave,0,  10  1,669627
10,SU,7254640,10 9th Clermont via 12th Ave,0,  10  3,669627
10,SU,7254641,10 9th Clermont via 12th Ave,0,  10  1,669627
10,SU,7254642,10 9th Clermont via 12th Ave,0,  10  3,669627
10,SU,7254643,10 9th Clermont via 12th Ave,0,  10  1,669627
10,SU,7254644,10 9th Clermont via 12th Ave,0,  10  2,669635
10,SU,7254645,10 9th Clermont via 12th Ave,0,  10  2,669635
10,SU,7254646,10 9th Clermont via 12th Ave,0,  10  3,669627
10,SU,7254647,10 9th Clermont via 12th Ave,0,  10  3,669635
10,SU,7254648,10 9th Clermont via 12th Ave,0,  10  1,669635
10,SU,7254649,10 Aquarium via Elitch's,1,  10  3,669647
10,SU,7254650,10 Aquarium via Elitch's,1,  10  3,669647
10,SU,7254651,10 Aquarium via Elitch's,1,  10  2,669647
10,SU,7254652,10 Aquarium via Elitch's,1,  10  1,669647
10,SU,7254653,10 Aquarium via Elitch's,1,  10  3,669647
10,SU,7254654,10 Aquarium via Elitch's,1,  10  2,669647
10,SU,7254655,10 Aquarium via Elitch's,1,  10  1,669647
10,SU,7254656,10 Elitch's via Downtown,1,  10  2,669648
10,SU,7254657,10 Aquarium via Elitch's,1,  10  1,669647
10,SU,7254658,10 Aquarium via Elitch's,1,  10  3,669647
10,SU,7254659,10 Aquarium via Elitch's,1,  10  2,669647
10,SU,7254660,10 Elitch's via Downtown,1,  10  1,669648
10,SU,7254661,10 Aquarium via Elitch's,1,  10  1,669647
10,SU,7254662,10 Elitch's via Downtown,1,  10  1,669648
10,SU,7254663,10 Aquarium via Elitch's,1,  10  1,669647
10,SU,7254664,10 Aquarium via Elitch's,1,  10  3,669647
10,SU,7254665,10 Elitch's via Downtown,1,  10  1,669648
10,SU,7254666,10 Aquarium via Elitch's,1,  10  1,669647
10,SU,7254667,10 Elitch's via Downtown,1,  10  3,669648
10,SU,7254668,10 Aquarium via Elitch's,1,  10  2,669647
10,SU,7254669,10 Aquarium via Elitch's,1,  10  3,669647
10,SU,7254670,10 Elitch's via Downtown,1,  10  3,669648
10,SU,7254671,10 Elitch's via Downtown,1,  10  1,669648
10,SU,7254672,10 Elitch's via Downtown,1,  10  1,669648
10,SU,7254673,10 Elitch's via Downtown,1,  10  2,669648
10,SU,7254674,10 Aquarium via Elitch's,1,  10  2,669647
10,SU,7254675,10 Aquarium via Elitch's,1,  10  2,669647
10,SU,7254676,10 Elitch's via Downtown,1,  10  2,669648
10,SU,7254677,10 Elitch's via Downtown,1,  10  1,669648
10,SU,7254678,10 Elitch's via Downtown,1,  10  3,669648
10,SU,7254679,10 Elitch's via Downtown,1,  10  2,669648
10,WK,7254680,10 Buckley AFB,0,  10  3,669629
10,WK,7254681,10 9th Clermont via 12th Ave,0,  10  9,669635
10,WK,7254682,10 Buckley AFB,0,  10  1,669629
10,WK,7254683,10 9th Clermont via 12th Ave,0,  10  7,669635
10,WK,7254684,10 9th Clermont via 12th Ave,0,  10 21,669631
10,WK,7254685,10 9th Clermont via 12th Ave,0,  10  9,669635
10,WK,7254686,10 Buckley AFB,0,  10  5,669629
10,WK,7254687,10 9th Clermont via 12th Ave,0,  10  2,669635
10,WK,7254688,10 Buckley AFB,0,  10  2,669629
10,WK,7254689,10 9th Clermont via 12th Ave,0,  10  5,669635
10,WK,7254690,10 Buckley AFB,0,  10  8,669629
10,WK,7254691,10 9th Clermont via 12th Ave,0,  10 10,669635
10,WK,7254692,10 9th Clermont via 12th Ave,0,  10  5,669635
10,WK,7254693,10 Buckley AFB,0,  10 10,669629
10,WK,7254694,10 9th Clermont via 12th Ave,0,  10  7,669635
10,WK,7254695,10 Buckley AFB,0,  10  1,669629
10,WK,7254696,10 9th Clermont via 12th Ave,0,  10  1,669635
10,WK,7254697,10 Peoria,0,  10  9,669628
10,WK,7254698,10 9th Clermont via 12th Ave,0,  10  1,669635
10,WK,7254699,10 9th Clermont via 12th Ave,0,  10  5,669635
10,WK,7254700,10 9th Clermont via 12th Ave,0,  10  3,669635
10,WK,7254701,10 Buckley AFB,0,  10  2,669623
10,WK,7254702,10 9th Clermont via 12th Ave,0,  10  5,669627
10,WK,7254703,10 9th Clermont via 12th Ave,0,  10  1,669635
10,WK,7254704,10 Buckley AFB,0,  10  8,669623
10,WK,7254705,10 9th Clermont via 12th Ave,0,  10  4,669635
10,WK,7254706,10 Buckley AFB,0,  10  6,669623
10,WK,7254707,10 9th Clermont via 12th Ave,0,  10 10,669635
10,WK,7254708,10 9th Clermont via 12th Ave,0,  12 57,669635
10,WK,7254709,10 9th Clermont via 12th Ave,0,  10  7,669624
10,WK,7254710,10 9th Clermont via 12th Ave,0,  10 31,669624
10,WK,7254711,10 9th Clermont via 12th Ave,0,  10  6,669635
10,WK,7254712,10 9th Clermont via 12th Ave,0,  10  7,669631
10,WK,7254713,10 9th Clermont via 12th Ave,0,  10 72,669635
10,WK,7254714,10 Buckley AFB,0,  10 10,669623
10,WK,7254715,10 Buckley AFB,0,  10  1,669623
10,WK,7254716,10 9th Clermont via 12th Ave,0,  10  2,669635
10,WK,7254717,10 9th Clermont via 12th Ave,0,  10  6,669635
10,WK,7254718,10 Buckley AFB,0,  10  7,669629
10,WK,7254719,10 9th Clermont via 12th Ave,0,  10 10,669635
10,WK,7254720,10 9th Clermont via 12th Ave,0,  10 10,669627
10,WK,7254721,10 9th Clermont via 12th Ave,0,  10  1,669635
10,WK,7254722,10 9th Clermont via 12th Ave,0,  10 10,669635
10,WK,7254723,10 Buckley AFB,0,  10  4,669623
10,WK,7254724,10 Buckley AFB,0,  10  9,669623
10,WK,7254725,10 9th Clermont via 12th Ave,0,  10  8,669635
