route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,WK,8067754,0 Broadway Stn,1,   0 13,750953
0,WK,8067755,0 Englewood Station,1,   0  4,750949
0,WK,8067756,0 Broadway Stn,1,   0  7,750953
0,WK,8067757,0 Highlands Ranch via Broadway Stn,1,   0  2,750943
0,WK,8067758,0 Highlands Ranch via Broadway Stn,1,   0  6,750942
0,WK,8067759,0 Highlands Ranch via Broadway Stn,1,   0  3,750942
0,WK,8067760,0 Highlands Ranch via Broadway Stn,1,   0  7,750942
0,WK,8067761,0 Broadway Stn,1,   0  6,750952
0,WK,8067762,0 Highlands Ranch via Broadway Stn,1,   0 14,750942
0,WK,8067763,0 Highlands Ranch via Broadway Stn,1,   0  1,750942
0,WK,8067764,0 Highlands Ranch via Broadway Stn,1,   0  2,750942
0,WK,8067765,0 Broadway Stn,1,   0  5,750952
0,WK,8067766,0 Broadway Stn,1,   0  1,750952
0,WK,8067767,0 Englewood Station,1,   0  2,750949
0,WK,8067768,0 Broadway Stn,1,   0  9,750952
0,WK,8067769,0 Broadway Stn,1,   0  5,750952
0,WK,8067770,0 Englewood Station,1,   0  2,750949
0,WK,8067771,0 Broadway Stn,1,   0  1,750953
0,WK,8067772,0 Highlands Ranch via Broadway Stn,1,   0 20,750942
0,WK,8067773,0 Evans,1,   0 15,750939
0,WK,8067774,0 Highlands Ranch via Broadway Stn,1,   0  6,750942
0,WK,8067775,0 Highlands Ranch via Broadway Stn,1,   0  3,750942
0,WK,8067776,0 Highlands Ranch via Broadway Stn,1,   0  1,750942
0,WK,8067777,0 Highlands Ranch via Broadway Stn,1,   0  4,750943
0,WK,8067778,0 Broadway Stn,1,   0  5,750953
0,WK,8067779,0 Highlands Ranch via Broadway Stn,1,   0  6,750943
0,WK,8067780,0 Highlands Ranch via Broadway Stn,1,   0  3,750943
0,WK,8067781,0 Highlands Ranch via Broadway Stn,1,   0 23,750943
0,WK,8067782,0 Highlands Ranch via Broadway Stn,1,   0 17,750943
0,WK,8067783,0 Highlands Ranch via Broadway Stn,1,   0  1,750943
0,WK,8067784,0 Littleton Blvd via Broadway,1,   0 13,750987
0,WK,8067785,0 Broadway Stn,1,   0 13,750952
0,WK,8067786,0 Broadway Stn,1,   0 20,750946
0,WK,8067787,0 Broadway Stn,1,   0 13,750952
0,WK,8067788,0 Highlands Ranch via Broadway Stn,1,   0  5,750943
0,WK,8067789,0 Englewood Station,1,   0 15,750948
0,WK,8067790,0 Broadway Stn,1,   0  6,750946
0,WK,8067791,0 Broadway Stn,1,   0 21,750953
0,WK,8067792,0 Englewood Station,1,   0 15,750949
0,WK,8067793,0 Englewood Station,1,   0  6,750949
0,WK,8067794,0 Englewood Station,1,   0  3,750949
0,WK,8067795,0 Englewood Station,1,   0  7,750949
0L,WK,8067796,0L Civic Center Stn,0,  0L 58,736946
0L,WK,8067797,0L Civic Center Stn,0,  0L 54,736943
0L,WK,8067798,0L Civic Center Stn,0,  0L 59,736943
0L,WK,8067799,0L Civic Center Stn,0,  0L 58,736943
0L,WK,8067800,0L Civic Center Stn,0,  0L 56,736943
0L,WK,8067801,0L Civic Center Stn,0,  0L 63,736943
0L,WK,8067802,0L Civic Center Stn,0,  0L 58,736943
0L,WK,8067803,0L Civic Center Stn,0,  0L 54,736943
0L,WK,8067804,0L Civic Center Stn,0,  0L 58,736943
0L,WK,8067805,0L Civic Center Stn,0,  0L 56,736940
0L,WK,8067806,0L Civic Center Stn,0,  0L 65,736943
0L,WK,8067807,0L Civic Center Stn,0,  0L 54,736943
0L,WK,8067808,0L Civic Center Stn,0, 86X 40,736943
0L,WK,8067809,0L Civic Center Stn,0,  0L 42,736943
0L,WK,8067810,0L Civic Center Stn,0,  0L 42,736940
0L,WK,8067811,0L Colfax via Lincoln,0,  0L 83,736941
0L,WK,8067812,0L Civic Center Stn,0,  0L 63,736940
0L,WK,8067813,0L Civic Center Stn,0,  0L 62,736940
0L,WK,8067814,0L Civic Center Stn,0,  0L 65,736940
0L,WK,8067815,0L Colfax via Lincoln,0,  0L 73,736941
0L,WK,8067816,0L Colfax via Lincoln,0,  0L 79,736941
0L,WK,8067817,0L Civic Center Stn,0,  0L 44,736943
0L,WK,8067818,0L Civic Center Stn,0,  0L 44,736943
0L,WK,8067819,0L Civic Center Stn,0,  0L 66,736940
0L,WK,8067820,0L Civic Center Stn,0,  0L 59,736943
0L,WK,8067821,0L Civic Center Stn,0,  0L 42,736943
0L,WK,8067822,0L Civic Center Stn,0,  0L 66,736943
0L,WK,8067823,0L Colfax via Lincoln,0,  0L 89,736944
0L,WK,8067824,0L Colfax via Lincoln,0,  0L 80,736944
0L,WK,8067825,0L Civic Center Stn,0,  0L 54,736946
0L,WK,8067826,0L Civic Center Stn,0, 86X 40,736946
0L,WK,8067827,0L Civic Center Stn,0,  0L 58,736943
0L,WK,8067828,0L Civic Center Stn,0,  0L 59,736943
0L,WK,8067829,0L Broadway Stn,1,  0L 59,736950
0L,WK,8067830,0L Southglenn via Broadway Stn,1,  0L 73,736963
0L,WK,8067831,0L Broadway Stn,1,  0L 70,736952
0L,WK,8067832,0L Broadway Stn,1,  0L 80,736953
0L,WK,8067833,0L Broadway Stn,1,  0L 89,736951
0L,WK,8067834,0L Southglenn via Broadway Stn,1,  0L 85,736963
0L,WK,8067835,0L Southglenn via Broadway Stn,1,  0L 83,736966
0L,WK,8067836,0L Southglenn via Broadway Stn,1,  0L 66,736963
0L,WK,8067837,0L Southglenn via Broadway Stn,1,  0L 62,736966
0L,WK,8067838,0L Southglenn via Broadway Stn,1,  0L 91,736966
0L,WK,8067839,0L Southglenn via Broadway Stn,1,  0L 65,736966
0L,WK,8067840,0L Broadway Stn,1,  0L 79,736952
0L,WK,8067841,0L Broadway Stn,1,  10 37,736952
0L,WK,8067842,0L Southglenn via Broadway Stn,1,  0L 83,736963
0L,WK,8067843,0L Broadway Stn,1,  0L 71,736951
0L,WK,8067844,0L Southglenn via Broadway Stn,1,  0L 79,736966
0L,WK,8067845,0L Broadway Stn,1,  0L 63,736950
0L,WK,8067846,0L Broadway Stn,1,  0L 89,736951
0L,WK,8067847,0L Southglenn via Broadway Stn,1,  0L 70,736966
0L,WK,8067848,0L Broadway Stn,1,  0L 87,736951
0L,WK,8067849,0L Broadway Stn,1,  0L 70,736952
0L,WK,8067850,0L Broadway Stn,1,  0L 91,736952
1,SA,8067851,1 Cherry Creek,0,   1 21,736967
1,SA,8067852,1 Cherry Creek,0,   1 21,736967
1,SA,8067853,1 Cherry Creek,0,   1 27,736967
1,SA,8067854,1 Cherry Creek,0,   1 21,736967
1,SA,8067855,1 Cherry Creek,0,   1 22,736967
1,SA,8067856,1 Cherry Creek,0,   1 26,736967
1,SA,8067857,1 Cherry Creek,0,   1 22,736967
1,SA,8067858,1 Cherry Creek,0,   1 26,736967
1,SA,8067859,1 Cherry Creek,0,   1 26,736967
1,SA,8067860,1 Cherry Creek,0,   1 27,736967
1,SA,8067861,1 Cherry Creek,0,   1 26,736967
1,SA,8067862,1 Cherry Creek,0,   1 27,736967
1,SA,8067863,1 Cherry Creek,0,   1 22,736967
1,SA,8067864,1 Cherry Creek,0,   1 22,736967
1,SA,8067865,1 Cherry Creek,0,   1 26,736967
1,SA,8067866,1 Cherry Creek,0,   1 27,736967
1,SA,8067867,1 Cherry Creek,0,   1 21,736967
1,SA,8067868,1 Cherry Creek,0,   1 27,736967
1,SA,8067869,1 Lakewood Commons,1,   1 26,736972
1,SA,8067870,1 Lakewood Commons,1,   1 22,736972
1,SA,8067871,1 Lakewood Commons,1,   1 26,736972
1,SA,8067872,1 Lakewood Commons,1,   1 26,736972
1,SA,8067873,1 Lakewood Commons,1,   1 22,736972
1,SA,8067874,1 Lakewood Commons,1,   1 27,736972
1,SA,8067875,1 Lakewood Commons,1,   1 27,736972
1,SA,8067876,1 Lakewood Commons,1,   1 21,736972
1,SA,8067877,1 Lakewood Commons,1,   1 27,736972
1,SA,8067878,1 Lakewood Commons,1,   1 26,736972
1,SA,8067879,1 Lakewood Commons,1,   1 22,736972
1,SA,8067880,1 Lakewood Commons,1,   1 21,736972
1,SA,8067881,1 Lakewood Commons,1,   1 21,736972
1,SA,8067882,1 Lakewood Commons,1,   1 21,736972
1,SA,8067883,1 Lakewood Commons,1,   1 21,736972
1,SA,8067884,1 Lakewood Commons,1,   1 27,736972
1,SA,8067885,1 Lakewood Commons,1,   1 22,736972
1,SA,8067886,1 Lakewood Commons,1,   1 26,736972
1,SU,8067887,1 Cherry Creek,0,   1 32,736970
1,SU,8067888,1 Cherry Creek,0,   1 30,736967
1,SU,8067889,1 Cherry Creek,0,   1 33,736967
1,SU,8067890,1 Cherry Creek,0,   1 30,736967
1,SU,8067891,1 Downtown,0,   1 37,736968
1,SU,8067892,1 Cherry Creek,0,   1 37,736967
1,SU,8067893,1 Cherry Creek,0,   1 32,736967
1,SU,8067894,1 Cherry Creek,0,   1 33,736967
1,SU,8067895,1 Cherry Creek,0,   1 33,736967
1,SU,8067896,1 Cherry Creek,0,   1 37,736967
1,SU,8067897,1 Cherry Creek,0,   1 37,736967
1,SU,8067898,1 Cherry Creek,0,   1 32,736967
1,SU,8067899,1 Cherry Creek,0,   1 32,736967
1,SU,8067900,1 Cherry Creek,0,   1 30,736967
1,SU,8067901,1 Cherry Creek,0,   1 30,736967
1,SU,8067902,1 Lakewood Commons,1,   1 30,736972
1,SU,8067903,1 Lakewood Commons,1,   1 32,736972
1,SU,8067904,1 Lakewood Commons,1,   1 32,736972
1,SU,8067905,1 Lakewood Commons,1,   1 33,736972
1,SU,8067906,1 Lakewood Commons,1,   1 37,736972
1,SU,8067907,1 Lakewood Commons,1,   1 37,736972
1,SU,8067908,1 Lakewood Commons,1,   1 33,736972
1,SU,8067909,1 Lakewood Commons,1,   1 32,736972
1,SU,8067910,1 Lakewood Commons,1,   1 33,736972
1,SU,8067911,1 Lakewood Commons,1,   1 32,736972
1,SU,8067912,1 Lakewood Commons,1,   1 30,736972
1,SU,8067913,1 Lakewood Commons,1,   1 37,736972
1,SU,8067914,1 Lakewood Commons,1,   1 30,736972
1,WK,8067915,1 Cherry Creek,0,   1 33,736967
1,WK,8067916,1 Cherry Creek,0,   1  5,736967
1,WK,8067917,1 Cherry Creek,0,   1  1,736967
1,WK,8067918,1 Cherry Creek,0,   1  2,736967
1,WK,8067919,1  7th-Santa Fe,0,  21 15,736969
1,WK,8067920,1 Cherry Creek,0,   1 13,736967
1,WK,8067921,1 Cherry Creek,0,   1 13,736967
1,WK,8067922,1 Cherry Creek,0,   1 17,736967
1,WK,8067923,1 Cherry Creek,0,   1  2,736967
1,WK,8067924,1 Cherry Creek,0,   1 14,736967
1,WK,8067925,1 Cherry Creek,0,   1 17,736967
1,WK,8067926,1 Cherry Creek,0,   1  2,736967
1,WK,8067927,1 Cherry Creek,0,   1  1,736967
1,WK,8067928,1 Cherry Creek,0,   1 17,736967
1,WK,8067929,1 Cherry Creek,0,   1 13,736967
1,WK,8067930,1 Cherry Creek,0,   1 33,736967
1,WK,8067931,1 Cherry Creek,0,   1  1,736967
1,WK,8067932,1 Cherry Creek,0,   1 14,736967
1,WK,8067933,1 Cherry Creek,0,   1  2,736967
1,WK,8067934,1 Cherry Creek,0,   1 29,736967
1,WK,8067935,1 Cherry Creek,0,   1  8,736967
1,WK,8067936,1 Cherry Creek,0,   1  5,736967
1,WK,8067937,1 Cherry Creek,0,   1 14,736967
1,WK,8067938,1 Cherry Creek,0,   1  8,736967
1,WK,8067939,1 Cherry Creek,0,   1  5,736967
1,WK,8067940,1 Cherry Creek,0,   1 14,736967
1,WK,8067941,1 Cherry Creek,0,   1  8,736967
1,WK,8067942,1 Cherry Creek,0,   1  5,736967
1,WK,8067943,1 Cherry Creek,0,   1 14,736967
1,WK,8067944,1 Cherry Creek,0,   1 41,736967
1,WK,8067945,1 Cherry Creek,0,   1  8,736967
1,WK,8067946,1 Cherry Creek,0,   1 20,736967
1,WK,8067947,1 Cherry Creek,0,   1  5,736967
1,WK,8067948,1 Cherry Creek,0,   1 13,736967
1,WK,8067949,1 Cherry Creek,0,   1 20,736967
1,WK,8067951,1 Lakewood Commons,1,   1 17,736972
1,WK,8067952,1 Lakewood Commons,1,   1 17,736972
1,WK,8067953,1 Lakewood Commons,1,   1  2,736972
1,WK,8067954,1 Lakewood Commons,1,   1  1,736972
1,WK,8067955,1 Lakewood Commons,1,   1 33,736972
1,WK,8067956,1 Lakewood Commons,1,   1 13,736972
1,WK,8067957,1 Lakewood Commons,1,   1  2,736972
1,WK,8067958,1 Lakewood Commons,1,   1 13,736972
1,WK,8067959,1 Lakewood Commons,1,   1 14,736972
1,WK,8067960,1 Lakewood Commons,1,   1 17,736972
1,WK,8067961,1 Lakewood Commons,1, 40X 72,736973
1,WK,8067962,1 Lakewood Commons,1,   1 13,736972
1,WK,8067963,1 Lakewood Commons,1,   1  8,736972
1,WK,8067964,1 Lakewood Commons,1,   1  1,736972
1,WK,8067965,1 Lakewood Commons,1,   1 17,736972
1,WK,8067966,1 Lakewood Commons,1,   1  1,736972
1,WK,8067967,1 Lakewood Commons,1,   1 20,736972
1,WK,8067968,1 Lakewood Commons,1,   1 33,736972
1,WK,8067969,1 Lakewood Commons,1,   1 14,736972
1,WK,8067970,1 Lakewood Commons,1,   1  2,736972
1,WK,8067971,1 Lakewood Commons,1,   1 14,736972
1,WK,8067972,1 Lakewood Commons,1,   1 41,736973
1,WK,8067973,1 Lakewood Commons,1,   1  5,736972
1,WK,8067974,1 Lakewood Commons,1,   1 29,736972
1,WK,8067975,1 Lakewood Commons,1,   1  8,736972
1,WK,8067976,1 Lakewood Commons,1,   1  5,736972
1,WK,8067977,1 Lakewood Commons,1,   1 14,736972
1,WK,8067978,1 Lakewood Commons,1,   1  8,736972
1,WK,8067979,1 Lakewood Commons,1,   1  5,736972
1,WK,8067980,1 Lakewood Commons,1,   1 14,736972
1,WK,8067981,1 Lakewood Commons,1,   1  2,736972
1,WK,8067982,1 Lakewood Commons,1,   1  5,736972
1,WK,8067983,1 Lakewood Commons,1,   1 13,736972
1,WK,8067984,1 Lakewood Commons,1,   1  8,736972
1,WK,8067985,1 Lakewood Commons,1,   1 20,736972
1,WK,8067986,1 Lakewood Commons,1,   1  5,736972
10,SA,8067988,10 Peoria,0,  10  1,736982
10,SA,8067989,10 Peoria,0,  10  3,736982
10,SA,8067990,10 Peoria,0,  10  4,736982
10,SA,8067991,10 Peoria,0,  10  5,736978
10,SA,8067992,10 Peoria,0,  10  2,736978
10,SA,8067993,10 Peoria,0,  10  1,736978
10,SA,8067994,10 Peoria,0,  10  3,736978
10,SA,8067995,10 Peoria,0,  10  4,736978
10,SA,8067996,10 Peoria,0,  10  5,736978
10,SA,8067997,10 Peoria,0,  10  2,736978
10,SA,8067998,10 Peoria,0,  10  1,736978
10,SA,8067999,10 Peoria,0,  10  3,736978
10,SA,8068000,10 Peoria,0,  10  4,736978
10,SA,8068001,10 Peoria,0,  10  5,736978
10,SA,8068002,10 Peoria,0,  10  2,736978
10,SA,8068003,10 Peoria,0,  10  1,736978
10,SA,8068004,10 Peoria,0,  10  3,736978
10,SA,8068005,10 Peoria,0,  10  4,736978
10,SA,8068006,10 Peoria,0,  10  5,736978
10,SA,8068007,10 9th Clermont via 12th Ave,0,  10  4,736987
10,SA,8068008,10 9th Clermont via 12th Ave,0,  10  5,736987
10,SA,8068009,10 9th Clermont via 12th Ave,0,  10  1,736987
10,SA,8068010,10 9th Clermont via 12th Ave,0,  10  3,736987
10,SA,8068011,10 9th Clermont via 12th Ave,0,  10  4,736987
10,SA,8068012,10 9th Clermont via 12th Ave,0,  10  1,736987
10,SA,8068013,10 9th Clermont via 12th Ave,0,  10  2,736987
10,SA,8068014,10 9th Clermont via 12th Ave,0,  10  3,736987
10,SA,8068015,10 Peoria,0,  10  1,736978
10,SA,8068016,10 9th Clermont via 12th Ave,0,  10  3,736987
10,SA,8068017,10 9th Clermont via 12th Ave,0,  10  3,736987
10,SA,8068018,10 9th Clermont via 12th Ave,0,  10  5,736987
10,SA,8068019,10 9th Clermont via 12th Ave,0,  10  4,736987
10,SA,8068020,10 9th Clermont via 12th Ave,0,  10  5,736987
10,SA,8068021,10 Peoria,0,  10  2,736986
10,SA,8068022,10 Peoria,0,  10  2,736978
10,SA,8068023,10 Aquarium via Elitch's,1,  10  2,736993
10,SA,8068024,10 Elitch's via Downtown,1,  10  3,736998
10,SA,8068025,10 Elitch's via Downtown,1,  10  1,736998
10,SA,8068026,10 Elitch's via Downtown,1,  10  5,736998
10,SA,8068027,10 Elitch's via Downtown,1,  10  5,736992
10,SA,8068028,10 Elitch's via Downtown,1,  10  3,736998
10,SA,8068029,10 Aquarium via Elitch's,1,  10  3,736997
10,SA,8068030,10 Aquarium via Elitch's,1,  10  4,736993
10,SA,8068031,10 Elitch's via Downtown,1,  10  3,736992
10,SA,8068032,10 Elitch's via Downtown,1,  10  4,736998
10,SA,8068033,10 Elitch's via Downtown,1,  10  4,736998
10,SA,8068034,10 Aquarium via Elitch's,1,  10  1,736993
10,SA,8068035,10 Elitch's via Downtown,1,  10  4,736992
10,SA,8068036,10 Elitch's via Downtown,1,  10  1,736998
10,SA,8068037,10 Elitch's via Downtown,1,  10  2,736998
10,SA,8068038,10 Aquarium via Elitch's,1,  10  1,736997
10,SA,8068039,10 Elitch's via Downtown,1,  10  2,736998
10,SA,8068040,10 Elitch's via Downtown,1,  10  5,736998
10,SA,8068041,10 Aquarium via Elitch's,1,  10  2,736993
10,SA,8068042,10 Aquarium via Elitch's,1,  10  1,736993
10,SA,8068043,10 Aquarium via Elitch's,1,  10  3,736993
10,SA,8068044,10 Aquarium via Elitch's,1,  10  4,736993
10,SA,8068045,10 Aquarium via Elitch's,1,  10  5,736993
10,SA,8068046,10 Aquarium via Elitch's,1,  10  2,736993
10,SA,8068047,10 Aquarium via Elitch's,1,  10  1,736993
10,SA,8068048,10 Aquarium via Elitch's,1,  10  3,736993
10,SA,8068049,10 Aquarium via Elitch's,1,  10  4,736993
10,SA,8068050,10 Aquarium via Elitch's,1,  10  5,736993
10,SA,8068051,10 Aquarium via Elitch's,1,  10  2,736993
10,SA,8068052,10 Aquarium via Elitch's,1,  10  1,736993
10,SA,8068053,10 Aquarium via Elitch's,1,  10  3,736993
10,SA,8068054,10 Aquarium via Elitch's,1,  10  4,736993
10,SA,8068055,10 Aquarium via Elitch's,1,  10  5,736993
10,SA,8068056,10 Aquarium via Elitch's,1,  10  5,736993
10,SA,8068057,10 Elitch's via Downtown,1,  10  3,736998
10,SU,8068058,10 9th Clermont via 12th Ave,0,  10  1,736987
10,SU,8068059,10 9th Clermont via 12th Ave,0,  10  3,736987
10,SU,8068060,10 9th Clermont via 12th Ave,0,  10  3,736979
10,SU,8068061,10 9th Clermont via 12th Ave,0,  10  1,736987
10,SU,8068062,10 9th Clermont via 12th Ave,0,  10  2,736979
10,SU,8068063,10 9th Clermont via 12th Ave,0,  10  1,736987
10,SU,8068064,10 9th Clermont via 12th Ave,0,  10  3,736979
10,SU,8068065,10 9th Clermont via 12th Ave,0,  10  2,736979
10,SU,8068066,10 9th Clermont via 12th Ave,0,  10  1,736979
10,SU,8068067,10 9th Clermont via 12th Ave,0,  10  1,736987
10,SU,8068068,10 9th Clermont via 12th Ave,0,  10  1,736987
10,SU,8068069,10 9th Clermont via 12th Ave,0,  10  1,736979
10,SU,8068070,10 9th Clermont via 12th Ave,0,  10  2,736979
10,SU,8068071,10 9th Clermont via 12th Ave,0,  10  2,736979
10,SU,8068072,10 9th Clermont via 12th Ave,0,  10  3,736979
10,SU,8068073,10 9th Clermont via 12th Ave,0,  10  2,736979
10,SU,8068074,10 9th Clermont via 12th Ave,0,  10  3,736987
10,SU,8068075,10 9th Clermont via 12th Ave,0,  10  2,736987
10,SU,8068076,10 9th Clermont via 12th Ave,0,  10  1,736979
10,SU,8068077,10 9th Clermont via 12th Ave,0,  10  2,736987
10,SU,8068078,10 9th Clermont via 12th Ave,0,  10  3,736987
10,SU,8068079,10 9th Clermont via 12th Ave,0,  10  2,736979
10,SU,8068080,10 9th Clermont via 12th Ave,0,  10  1,736979
10,SU,8068081,10 9th Clermont via 12th Ave,0,  10  3,736979
10,SU,8068082,10 9th Clermont via 12th Ave,0,  10  1,736979
10,SU,8068083,10 9th Clermont via 12th Ave,0,  10  3,736979
10,SU,8068084,10 9th Clermont via 12th Ave,0,  10  1,736979
10,SU,8068085,10 9th Clermont via 12th Ave,0,  10  2,736987
10,SU,8068086,10 9th Clermont via 12th Ave,0,  10  2,736987
10,SU,8068087,10 9th Clermont via 12th Ave,0,  10  3,736979
10,SU,8068088,10 9th Clermont via 12th Ave,0,  10  3,736987
10,SU,8068089,10 9th Clermont via 12th Ave,0,  10  1,736987
10,SU,8068090,10 Aquarium via Elitch's,1,  10  3,736997
10,SU,8068091,10 Aquarium via Elitch's,1,  10  3,736997
10,SU,8068092,10 Aquarium via Elitch's,1,  10  2,736997
10,SU,8068093,10 Aquarium via Elitch's,1,  10  1,736997
10,SU,8068094,10 Aquarium via Elitch's,1,  10  3,736997
10,SU,8068095,10 Aquarium via Elitch's,1,  10  2,736997
10,SU,8068096,10 Aquarium via Elitch's,1,  10  1,736997
10,SU,8068097,10 Elitch's via Downtown,1,  10  2,736998
10,SU,8068098,10 Aquarium via Elitch's,1,  10  1,736997
10,SU,8068099,10 Aquarium via Elitch's,1,  10  3,736997
10,SU,8068100,10 Aquarium via Elitch's,1,  10  2,736997
10,SU,8068101,10 Elitch's via Downtown,1,  10  1,736998
10,SU,8068102,10 Aquarium via Elitch's,1,  10  1,736997
10,SU,8068103,10 Elitch's via Downtown,1,  10  1,736998
10,SU,8068104,10 Aquarium via Elitch's,1,  10  1,736997
10,SU,8068105,10 Aquarium via Elitch's,1,  10  3,736997
10,SU,8068106,10 Elitch's via Downtown,1,  10  1,736998
10,SU,8068107,10 Aquarium via Elitch's,1,  10  1,736997
10,SU,8068108,10 Elitch's via Downtown,1,  10  3,736998
10,SU,8068109,10 Aquarium via Elitch's,1,  10  2,736997
10,SU,8068110,10 Aquarium via Elitch's,1,  10  3,736997
10,SU,8068111,10 Elitch's via Downtown,1,  10  3,736998
10,SU,8068112,10 Elitch's via Downtown,1,  10  1,736998
10,SU,8068113,10 Elitch's via Downtown,1,  10  1,736998
10,SU,8068114,10 Elitch's via Downtown,1,  10  2,736998
10,SU,8068115,10 Aquarium via Elitch's,1,  10  2,736997
10,SU,8068116,10 Aquarium via Elitch's,1,  10  2,736997
10,SU,8068117,10 Elitch's via Downtown,1,  10  2,736998
10,SU,8068118,10 Elitch's via Downtown,1,  10  1,736998
10,SU,8068119,10 Elitch's via Downtown,1,  10  3,736998
10,SU,8068120,10 Elitch's via Downtown,1,  10  2,736998
10,WK,8068121,10 Buckley AFB,0,  10  3,736981
10,WK,8068122,10 9th Clermont via 12th Ave,0,  10 10,736987
10,WK,8068123,10 Buckley AFB,0,  10  4,736981
10,WK,8068124,10 9th Clermont via 12th Ave,0,  10  7,736987
10,WK,8068125,10 9th Clermont via 12th Ave,0,  10 21,736983
10,WK,8068126,10 9th Clermont via 12th Ave,0,  10 10,736987
10,WK,8068127,10 Buckley AFB,0,  10 31,736981
10,WK,8068128,10 9th Clermont via 12th Ave,0,  10  2,736987
10,WK,8068129,10 Buckley AFB,0,  10  2,736981
10,WK,8068130,10 9th Clermont via 12th Ave,0,  10  5,736987
10,WK,8068131,10 Buckley AFB,0,  10  8,736981
10,WK,8068132,10 9th Clermont via 12th Ave,0,  10  9,736987
10,WK,8068133,10 9th Clermont via 12th Ave,0,  10 31,736987
10,WK,8068134,10 Buckley AFB,0,  10  9,736981
10,WK,8068135,10 9th Clermont via 12th Ave,0,  10  7,736987
10,WK,8068136,10 Buckley AFB,0,  10  4,736981
10,WK,8068137,10 9th Clermont via 12th Ave,0,  10  4,736987
10,WK,8068138,10 Peoria,0,  10 10,736980
10,WK,8068139,10 9th Clermont via 12th Ave,0,  10  4,736987
10,WK,8068140,10 9th Clermont via 12th Ave,0,  10 31,736987
10,WK,8068141,10 9th Clermont via 12th Ave,0,  10  3,736987
