route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,WK,6240139,0 Broadway Stn  0 Highlnds Rch,1,   0 13,583561
0,WK,6240140,0 Englewood  0 Station,1,   0  1,583563
0,WK,6240141,0 Broadway Stn,1,   0  2,583564
0,WK,6240142,0 Broadway Stn,1,   0 11,583564
0,WK,6240143,0 Broadway Stn,1,   0 11,583564
0,WK,6240144,0 Broadway Stn,1,   0  9,583564
0,WK,6240145,0 Broadway Stn,1,   0 14,583564
0,WK,6240146,0 Englewood  0 Station,1,   0  5,583563
0,WK,6240147,0 Englewood  0 Station,1,   0  1,583563
0,WK,6240148,0 Englewood  0 Station,1,   0 14,583563
0,WK,6240149,0 Broadway Stn,1,   0  7,583564
0,WK,6240150,0 Englewood  0 Station,1,   0 15,583563
0,WK,6240151,0 Broadway Stn,1,   0  6,583564
0,WK,6240152,0 Broadway Stn  0 Highlnds Rch,1,   0 14,583561
0,WK,6240153,0 Broadway Stn  0 Highlnds Rch,1,   0  1,583561
0,WK,6240154,0 Broadway Stn  0 Highlnds Rch,1,   0 14,583561
0,WK,6240155,0 Broadway Stn  0 Highlnds Rch,1,   0 11,583561
0,WK,6240156,0 Broadway Stn,1,   0  9,583564
0,WK,6240157,0 Broadway Stn  0 Highlnds Rch,1,   0 15,583561
0,WK,6240158,0 Broadway Stn  0 Highlnds Rch,1,   0  5,583561
0,WK,6240159,0 Broadway Stn  0 Highlnds Rch,1,   0  7,583561
0,WK,6240160,0 Broadway Stn,1,   0  7,583564
0,WK,6240163,0 Broadway Stn,1,   0  1,583564
0,WK,6240164,0 Englewood  0 Station,1,   0 31,583563
0,WK,6240165,0 Broadway Stn,1,   0  2,583564
0,WK,6240166,0 Broadway Stn,1,   0 11,583564
0,WK,6240167,0 Englewood  0 Station,1,   0  7,583563
0,WK,6240168,0 Broadway Stn,1,   0 14,583564
0,WK,6240169,0 Broadway Stn  0 Highlnds Rch,1,   0  4,583561
0,WK,6240170,0 Evans,1,   0  7,583560
0,WK,6240171,0 Broadway Stn  0 Highlnds Rch,1,   0  7,583561
0,WK,6240172,0 Broadway Stn  0 Highlnds Rch,1,   0  3,583561
0,WK,6240173,0 Broadway Stn  0 Highlnds Rch,1,   0  4,583561
0,WK,6240174,0 Broadway Stn  0 Highlnds Rch,1,   0 31,583561
0,WK,6240175,0 Broadway Stn,1,   0  4,583564
0,WK,6240176,0 Broadway Stn  0 Highlnds Rch,1,   0  5,583561
0,WK,6240177,0 Broadway Stn  0 Highlnds Rch,1,   0  1,583561
0,WK,6240178,0 Broadway Stn  0 Highlnds Rch,1,   0 10,583561
0,WK,6240179,0 Broadway Stn  0 Highlnds Rch,1,   0  4,583561
0,WK,6240180,0 Broadway Stn  0 Highlnds Rch,1,   0 14,583561
0,WK,6240181,0 Littleton Blvd,1,   0  5,583568
0,WK,6240182,0 Broadway Stn,1,   0  9,583564
0,WK,6240183,0 Broadway Stn,1,   0 15,583562
0,WK,6240184,0 Broadway Stn,1,   0  5,583564
0,WK,6240185,0 Broadway Stn  0 Highlnds Rch,1,   0  1,583561
0,WK,6240186,0 Englewood  0 Station,1,   0  6,583563
0,WK,6240187,0 Broadway Stn,1,   0 13,583562
0,WK,6240188,0 Broadway Stn,1,   0 15,583564
0,WK,6240189,0 Englewood  0 Station,1,   0 31,583563
0,WK,6240190,0 Englewood  0 Station,1,   0  5,583563
0,WK,6240191,0 Englewood  0 Station,1,   0  7,583563
0,WK,6240192,0 Englewood  0 Station,1,   0  4,583563
0L,WK,6240193,0L Civic Center,0,  0L 58,583572
0L,WK,6240194,0L Civic Center,0,  0L 54,583572
0L,WK,6240195,0L Civic Center,0,  0L 59,583572
0L,WK,6240196,0L Civic Center,0,  0L 58,583572
0L,WK,6240197,0L Civic Center,0,  0L 56,583572
0L,WK,6240198,0L Civic Center,0,  0L 63,583572
0L,WK,6240199,0L Civic Center,0,  0L 58,583572
0L,WK,6240200,0L Civic Center,0,  0L 54,583572
0L,WK,6240201,0L Civic Center,0,  0L 58,583572
0L,WK,6240202,0L Civic Center,0,  0L 56,583569
0L,WK,6240203,0L Civic Center,0,  0L 65,583572
0L,WK,6240204,0L Civic Center,0,  0L 54,583572
0L,WK,6240205,0L Civic Center,0, 86X 40,583572
0L,WK,6240206,0L Civic Center,0,  0L 42,583572
0L,WK,6240207,0L Civic Center,0,  0L 42,583569
0L,WK,6240208,0L Colfax  0L Lincoln,0,  0L 83,583570
0L,WK,6240209,0L Civic Center,0,  0L 63,583569
0L,WK,6240210,0L Civic Center,0,  0L 62,583569
0L,WK,6240211,0L Civic Center,0,  0L 65,583569
0L,WK,6240212,0L Colfax  0L Lincoln,0,  0L 73,583570
0L,WK,6240213,0L Colfax  0L Lincoln,0,  0L 79,583570
0L,WK,6240215,0L Civic Center,0,  0L 44,583572
0L,WK,6240216,0L Civic Center,0,  0L 44,583572
0L,WK,6240217,0L Civic Center,0,  0L 66,583569
0L,WK,6240218,0L Civic Center,0,  0L 59,583572
0L,WK,6240219,0L Civic Center,0,  0L 42,583572
0L,WK,6240221,0L Civic Center,0,  0L 66,583572
0L,WK,6240222,0L Colfax  0L Lincoln,0,  0L 82,583573
0L,WK,6240223,0L Colfax  0L Lincoln,0,  0L 80,583573
0L,WK,6240224,0L Civic Center,0,  0L 54,583572
0L,WK,6240225,0L Civic Center,0, 86X 40,583572
0L,WK,6240226,0L Civic Center,0,  0L 58,583572
0L,WK,6240227,0L Civic Center,0,  0L 59,583572
0L,WK,6240229,0L Broadway Stn,1,  0L 59,583578
0L,WK,6240230,0L Southglenn,1,  0L 73,583593
0L,WK,6240231,0L Broadway Stn,1,  0L 70,583585
0L,WK,6240232,0L Broadway Stn,1,  0L 80,585313
0L,WK,6240233,0L Broadway Stn,1,  43 91,583579
0L,WK,6240234,0L Southglenn,1,  0L 81,583590
0L,WK,6240235,0L Southglenn,1,  0L 83,583590
0L,WK,6240236,0L Southglenn,1,  0L 66,583590
0L,WK,6240237,0L Southglenn,1,  0L 62,583593
0L,WK,6240239,0L Southglenn,1,  0L 82,583593
0L,WK,6240241,0L Southglenn,1,  0L 65,583593
0L,WK,6240242,0L Broadway Stn,1,  0L 79,583579
0L,WK,6240243,0L Broadway Stn,1,  10 37,583585
0L,WK,6240245,0L Southglenn,1,  0L 83,583590
0L,WK,6240247,0L Broadway Stn,1,  0L 71,583579
0L,WK,6240248,0L Southglenn,1,  0L 79,583590
0L,WK,6240249,0L Broadway Stn,1,  0L 63,583578
0L,WK,6240250,0L Broadway Stn,1,  0L 82,583579
0L,WK,6240252,0L Southglenn,1,  0L 70,583593
0L,WK,6240253,0L Broadway Stn,1,  0L 87,583579
1,SA,6240255,1 Cherry Creek  1 via Downtown,0,   1 25,583600
1,SA,6240256,1 Cherry Creek  1 via Downtown,0,   1 24,583600
1,SA,6240257,1 Cherry Creek  1 via Downtown,0,   1 24,583600
1,SA,6240258,1 Cherry Creek  1 via Downtown,0,   1 23,583600
1,SA,6240259,1 Cherry Creek  1 via Downtown,0,   1 25,583600
1,SA,6240260,1 Cherry Creek  1 via Downtown,0,   1 24,583600
1,SA,6240261,1 Cherry Creek  1 via Downtown,0,   1 23,583600
1,SA,6240262,1 Cherry Creek  1 via Downtown,0,   1 25,583600
1,SA,6240263,1 Cherry Creek  1 via Downtown,0,   1 33,583600
1,SA,6240264,1 Cherry Creek  1 via Downtown,0,   1 23,583600
1,SA,6240265,1 Cherry Creek  1 via Downtown,0,   1 25,583600
1,SA,6240266,1 Cherry Creek  1 via Downtown,0,   1 24,583600
1,SA,6240267,1 Cherry Creek  1 via Downtown,0,   1 24,583600
1,SA,6240268,1 Cherry Creek  1 via Downtown,0,   1 23,583600
1,SA,6240269,1 Cherry Creek  1 via Downtown,0,   1 23,583600
1,SA,6240270,1 Cherry Creek  1 via Downtown,0,   1 25,583600
1,SA,6240271,1 Cherry Creek  1 via Downtown,0,   1 23,583600
1,SA,6240272,1 Cherry Creek  1 via Downtown,0,   1 24,583600
1,SA,6240273,1 Lkwd Commons  1 via W 1st Ave,1,   1 23,583610
1,SA,6240274,1 Lkwd Commons  1 via W 1st Ave,1,   1 23,583610
1,SA,6240275,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,583610
1,SA,6240276,1 Lkwd Commons  1 via W 1st Ave,1,   1 33,583610
1,SA,6240277,1 Lkwd Commons  1 via W 1st Ave,1,   1 23,583610
1,SA,6240278,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,583610
1,SA,6240279,1 Lkwd Commons  1 via W 1st Ave,1,   1 23,583610
1,SA,6240280,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,583610
1,SA,6240281,1 Lkwd Commons  1 via W 1st Ave,1,   1 24,583610
1,SA,6240282,1 Lkwd Commons  1 via W 1st Ave,1,   1 24,583610
1,SA,6240283,1 Lkwd Commons  1 via W 1st Ave,1,   1 24,583610
1,SA,6240284,1 Lkwd Commons  1 via W 1st Ave,1,   1 24,583610
1,SA,6240285,1 Lkwd Commons  1 via W 1st Ave,1,   1 23,583610
1,SA,6240286,1 Lkwd Commons  1 via W 1st Ave,1,   1 23,583610
1,SA,6240287,1 Lkwd Commons  1 via W 1st Ave,1,   1 24,583610
1,SA,6240288,1 Lkwd Commons  1 via W 1st Ave,1,   1 24,583610
1,SA,6240289,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,583610
1,SA,6240290,1 Lkwd Commons  1 via W 1st Ave,1,   1 33,583610
1,SU,6240291,1 Cherry Creek,0,   1  3,583604
1,SU,6240292,1 Cherry Creek  1 via Downtown,0,   1  2,583600
1,SU,6240293,1 Cherry Creek  1 via Downtown,0,   1  2,583600
1,SU,6240294,1 Cherry Creek  1 via Downtown,0,   1  3,583600
1,SU,6240295,1 Downtown,0,   1  1,583602
1,SU,6240296,1 Cherry Creek  1 via Downtown,0,   1  3,583600
1,SU,6240297,1 Cherry Creek  1 via Downtown,0,   1  2,583600
1,SU,6240298,1 Cherry Creek  1 via Downtown,0,   1  1,583600
1,SU,6240299,1 Cherry Creek  1 via Downtown,0,   1  3,583600
1,SU,6240300,1 Cherry Creek  1 via Downtown,0,   1  2,583600
1,SU,6240301,1 Cherry Creek  1 via Downtown,0,   1  1,583600
1,SU,6240302,1 Cherry Creek  1 via Downtown,0,   1  3,583600
1,SU,6240303,1 Cherry Creek  1 via Downtown,0,   1  1,583600
1,SU,6240304,1 Cherry Creek  1 via Downtown,0,   1  2,583600
1,SU,6240305,1 Cherry Creek  1 via Downtown,0,   1  1,583600
1,SU,6240306,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,583610
1,SU,6240307,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,583610
1,SU,6240308,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,583610
1,SU,6240309,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,583610
1,SU,6240310,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,583610
1,SU,6240311,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,583610
1,SU,6240312,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,583610
1,SU,6240313,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,583610
1,SU,6240314,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,583610
1,SU,6240315,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,583610
1,SU,6240316,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,583610
1,SU,6240317,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,583610
1,SU,6240318,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,583610
1,WK,6240319,1 Cherry Creek  1 via Downtown,0,   1  6,583600
1,WK,6240320,1 Cherry Creek  1 via Downtown,0,   1  4,583600
1,WK,6240321,1 Colorado Blvd  1 via Downtown,0,   1  1,583601
1,WK,6240322,1 Colorado Blvd  1 via Downtown,0,   1  1,583601
1,WK,6240323,1 7th-Santa Fe  1 via Downtown,0,  21 43,583603
1,WK,6240324,1 Colorado Blvd  1 via Downtown,0,   1  1,583601
1,WK,6240325,1 Colorado Blvd  1 via Downtown,0,   1  3,583601
1,WK,6240326,1 Colorado Blvd  1 via Downtown,0,   1  3,583601
1,WK,6240327,1 Colorado Blvd  1 via Downtown,0,   1  2,583601
1,WK,6240328,1 Cherry Creek  1 via Downtown,0,   1 31,583600
1,WK,6240329,1 Colorado Blvd  1 via Downtown,0,   1  2,583601
1,WK,6240330,1 Cherry Creek  1 via Downtown,0,   1  2,583600
1,WK,6240331,1 Colorado Blvd  1 via Downtown,0,   1  2,583601
1,WK,6240332,1 Colorado Blvd  1 via Downtown,0,   1 31,583601
1,WK,6240333,1 Colorado Blvd  1 via Downtown,0,   1  2,583601
1,WK,6240334,1 Colorado Blvd  1 via Downtown,0,   1  6,583601
1,WK,6240335,1 Colorado Blvd  1 via Downtown,0,   1  3,583601
1,WK,6240336,1 Colorado Blvd  1 via Downtown,0,   1  6,583601
1,WK,6240337,1 Colorado Blvd  1 via Downtown,0,   1  3,583601
1,WK,6240338,1 Colorado Blvd  1 via Downtown,0,   1 25,583601
1,WK,6240339,1 Colorado Blvd  1 via Downtown,0,   1  4,583601
1,WK,6240340,1 Colorado Blvd  1 via Downtown,0,   1  6,583601
1,WK,6240341,1 Colorado Blvd  1 via Downtown,0,   1 25,583601
1,WK,6240342,1 Colorado Blvd  1 via Downtown,0,   1  4,583601
1,WK,6240343,1 Colorado Blvd  1 via Downtown,0,   1  6,583601
1,WK,6240344,1 Colorado Blvd  1 via Downtown,0,   1 25,583601
1,WK,6240345,1 Colorado Blvd  1 via Downtown,0,   1  4,583601
1,WK,6240346,1 Colorado Blvd  1 via Downtown,0,   1  6,583601
1,WK,6240347,1 Colorado Blvd  1 via Downtown,0,   1 25,583601
1,WK,6240348,1 Colorado Blvd  1 via Downtown,0,   1  4,583601
1,WK,6240349,1 Colorado Blvd  1 via Downtown,0,   1  1,583601
1,WK,6240350,1 Cherry Creek  1 via Downtown,0,   1  3,583600
1,WK,6240351,1 Cherry Creek  1 via Downtown,0,   1  4,583600
1,WK,6240352,1 Cherry Creek  1 via Downtown,0,   1  1,583600
1,WK,6240353,1 Cherry Creek  1 via Downtown,0,   1  3,583600
1,WK,6240355,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,583609
1,WK,6240356,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,583609
1,WK,6240357,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,583609
1,WK,6240358,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,583609
1,WK,6240359,1 Lkwd Commons  1 via W 1st Ave,1,   1  6,583609
1,WK,6240360,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,583609
1,WK,6240361,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,583610
1,WK,6240362,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,583609
1,WK,6240363,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,583609
1,WK,6240364,1 Lkwd Commons  1 via W 1st Ave,1,   1 31,583609
1,WK,6240365,1 Lkwd Commons  1 via W 1st Ave,1, 40X 72,583612
1,WK,6240366,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,583609
1,WK,6240367,1 Lkwd Commons  1 via W 1st Ave,1,   1  4,583609
1,WK,6240368,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,583609
1,WK,6240369,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,583609
1,WK,6240370,1 Lkwd Commons  1 via W 1st Ave,1,   1  2,583609
1,WK,6240371,1 Lkwd Commons  1 via W 1st Ave,1,   1 31,583609
1,WK,6240372,1 Lkwd Commons  1 via W 1st Ave,1,   1  6,583610
1,WK,6240373,1 Lkwd Commons  1 via W 1st Ave,1,   1 31,583610
1,WK,6240374,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,583609
1,WK,6240375,1 Lkwd Commons  1 via W 1st Ave,1,   1  6,583609
1,WK,6240376,1 Lkwd Commons  1 via W 1st Ave,1, 72X 75,583612
1,WK,6240377,1 Lkwd Commons  1 via W 1st Ave,1,   1  4,583609
1,WK,6240378,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,583609
1,WK,6240379,1 Lkwd Commons  1 via W 1st Ave,1,   1  4,583609
1,WK,6240380,1 Lkwd Commons  1 via W 1st Ave,1,   1  6,583609
1,WK,6240381,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,583609
1,WK,6240382,1 Lkwd Commons  1 via W 1st Ave,1,   1  4,583609
1,WK,6240383,1 Lkwd Commons  1 via W 1st Ave,1,   1  6,583609
1,WK,6240384,1 Lkwd Commons  1 via W 1st Ave,1,   1 25,583609
1,WK,6240385,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,583609
1,WK,6240386,1 Lkwd Commons  1 via W 1st Ave,1,   1  6,583609
1,WK,6240387,1 Lkwd Commons  1 via W 1st Ave,1,   1  4,583609
1,WK,6240388,1 Lkwd Commons  1 via W 1st Ave,1,   1  1,583609
1,WK,6240389,1 Lkwd Commons  1 via W 1st Ave,1,   1  3,583610
1,WK,6240390,1 Lkwd Commons  1 via W 1st Ave,1,   1  4,583610
10,SA,6240393,10 Peoria,0,  10  1,583620
10,SA,6240394,10 Peoria,0,  10  3,583620
10,SA,6240395,10 Peoria,0,  10  4,583620
10,SA,6240396,10 Peoria,0,  10  5,583616
10,SA,6240397,10 Peoria,0,  10  2,583616
10,SA,6240398,10 Peoria,0,  10  1,583616
10,SA,6240399,10 Peoria,0,  10  3,583616
10,SA,6240400,10 Peoria,0,  10  4,583616
10,SA,6240401,10 Peoria,0,  10  5,583616
10,SA,6240402,10 Peoria,0,  10  2,583616
10,SA,6240403,10 Peoria,0,  10  1,583616
10,SA,6240404,10 Peoria,0,  10  3,583616
10,SA,6240405,10 Peoria,0,  10  4,583616
10,SA,6240406,10 Peoria,0,  10  5,583616
10,SA,6240407,10 Peoria,0,  10  2,583616
10,SA,6240408,10 Peoria,0,  10  1,583616
10,SA,6240409,10 Peoria,0,  10  3,583616
10,SA,6240410,10 Peoria,0,  10  4,583616
10,SA,6240411,10 Peoria,0,  10  5,583616
10,SA,6240412,10 9th Clermont via E 12th,0,  10  4,583625
10,SA,6240413,10 9th Clermont via E 12th,0,  10  5,583625
10,SA,6240414,10 9th Clermont via E 12th,0,  10  1,583625
10,SA,6240415,10 9th Clermont via E 12th,0,  10  3,583625
10,SA,6240416,10 9th Clermont via E 12th,0,  10  4,583625
10,SA,6240417,10 9th Clermont via E 12th,0,  10  1,583625
10,SA,6240418,10 9th Clermont via E 12th,0,  10  2,583625
10,SA,6240419,10 9th Clermont via E 12th,0,  10  3,583625
10,SA,6240420,10 Peoria,0,  10  1,583616
10,SA,6240421,10 9th Clermont via E 12th,0,  10  3,583625
10,SA,6240422,10 9th Clermont via E 12th,0,  10  3,583625
10,SA,6240423,10 9th Clermont via E 12th,0,  10  5,583625
10,SA,6240424,10 9th Clermont via E 12th,0,  10  4,583625
10,SA,6240425,10 9th Clermont via E 12th,0,  10  5,583625
10,SA,6240426,10 Peoria,0,  10  2,583624
10,SA,6240427,10 Peoria,0,  10  2,583616
10,SA,6240428,10 Water St  10 via Elitch's,1,  10  2,583631
10,SA,6240429,10 Elitch's  10 Downtown,1,  10  3,583636
10,SA,6240430,10 Elitch's  10 Downtown,1,  10  1,583636
10,SA,6240431,10 Elitch's  10 Downtown,1,  10  5,583636
10,SA,6240432,10 Elitch's  10 Downtown,1,  10  5,583630
10,SA,6240433,10 Elitch's  10 Downtown,1,  10  3,583636
10,SA,6240434,10 Water St  10 via Elitch's,1,  10  3,583635
10,SA,6240435,10 Water St  10 via Elitch's,1,  10  4,583631
10,SA,6240436,10 Elitch's  10 Downtown,1,  10  3,583630
10,SA,6240437,10 Elitch's  10 Downtown,1,  10  4,583636
10,SA,6240438,10 Elitch's  10 Downtown,1,  10  4,583636
10,SA,6240439,10 Water St  10 via Elitch's,1,  10  1,583631
10,SA,6240440,10 Elitch's  10 Downtown,1,  10  4,583630
10,SA,6240441,10 Elitch's  10 Downtown,1,  10  1,583636
10,SA,6240442,10 Elitch's  10 Downtown,1,  10  2,583636
10,SA,6240443,10 Water St  10 via Elitch's,1,  10  1,583635
10,SA,6240444,10 Elitch's  10 Downtown,1,  10  2,583636
10,SA,6240445,10 Elitch's  10 Downtown,1,  10  5,583636
10,SA,6240446,10 Water St  10 via Elitch's,1,  10  2,583631
10,SA,6240447,10 Water St  10 via Elitch's,1,  10  1,583631
10,SA,6240448,10 Water St  10 via Elitch's,1,  10  3,583631
10,SA,6240449,10 Water St  10 via Elitch's,1,  10  4,583631
10,SA,6240450,10 Water St  10 via Elitch's,1,  10  5,583631
10,SA,6240451,10 Water St  10 via Elitch's,1,  10  2,583631
10,SA,6240452,10 Water St  10 via Elitch's,1,  10  1,583631
10,SA,6240453,10 Water St  10 via Elitch's,1,  10  3,583631
10,SA,6240454,10 Water St  10 via Elitch's,1,  10  4,583631
10,SA,6240455,10 Water St  10 via Elitch's,1,  10  5,583631
10,SA,6240456,10 Water St  10 via Elitch's,1,  10  2,583631
10,SA,6240457,10 Water St  10 via Elitch's,1,  10  1,583631
10,SA,6240458,10 Water St  10 via Elitch's,1,  10  3,583631
10,SA,6240459,10 Water St  10 via Elitch's,1,  10  4,583631
10,SA,6240460,10 Water St  10 via Elitch's,1,  10  5,583631
10,SA,6240461,10 Water St  10 via Elitch's,1,  10  5,583631
10,SA,6240462,10 Elitch's  10 Downtown,1,  10  3,583636
10,SU,6240463,10 9th Clermont via E 12th,0,  10  2,583625
10,SU,6240464,10 9th Clermont via E 12th,0,  10  1,583625
10,SU,6240465,10 9th Clermont via E 12th,0,  10  1,583617
10,SU,6240466,10 9th Clermont via E 12th,0,  10  2,583625
10,SU,6240467,10 9th Clermont via E 12th,0,  10  3,583617
10,SU,6240468,10 9th Clermont via E 12th,0,  10  1,583625
10,SU,6240469,10 9th Clermont via E 12th,0,  10  1,583617
10,SU,6240470,10 9th Clermont via E 12th,0,  10  3,583617
10,SU,6240471,10 9th Clermont via E 12th,0,  10  2,583617
10,SU,6240472,10 9th Clermont via E 12th,0,  10  1,583625
10,SU,6240473,10 9th Clermont via E 12th,0,  10  1,583625
10,SU,6240474,10 9th Clermont via E 12th,0,  10  2,583617
10,SU,6240475,10 9th Clermont via E 12th,0,  10  3,583617
10,SU,6240476,10 9th Clermont via E 12th,0,  10  3,583617
10,SU,6240477,10 9th Clermont via E 12th,0,  10  1,583617
10,SU,6240478,10 9th Clermont via E 12th,0,  10  3,583617
10,SU,6240479,10 9th Clermont via E 12th,0,  10  1,583625
10,SU,6240480,10 9th Clermont via E 12th,0,  10  3,583625
10,SU,6240481,10 9th Clermont via E 12th,0,  10  2,583617
10,SU,6240482,10 9th Clermont via E 12th,0,  10  3,583625
10,SU,6240483,10 9th Clermont via E 12th,0,  10  1,583625
10,SU,6240484,10 9th Clermont via E 12th,0,  10  3,583617
10,SU,6240485,10 9th Clermont via E 12th,0,  10  2,583617
10,SU,6240486,10 9th Clermont via E 12th,0,  10  1,583617
10,SU,6240487,10 9th Clermont via E 12th,0,  10  2,583617
10,SU,6240488,10 9th Clermont via E 12th,0,  10  1,583617
10,SU,6240489,10 9th Clermont via E 12th,0,  10  2,583617
10,SU,6240490,10 9th Clermont via E 12th,0,  10  3,583625
10,SU,6240491,10 9th Clermont via E 12th,0,  10  3,583625
10,SU,6240492,10 9th Clermont via E 12th,0,  10  1,583617
10,SU,6240493,10 9th Clermont via E 12th,0,  10  1,583625
10,SU,6240494,10 9th Clermont via E 12th,0,  10  2,583625
10,SU,6240495,10 Water St  10 via Elitch's,1,  10  1,583635
10,SU,6240496,10 Water St  10 via Elitch's,1,  10  1,583635
10,SU,6240497,10 Water St  10 via Elitch's,1,  10  3,583635
10,SU,6240498,10 Water St  10 via Elitch's,1,  10  2,583635
10,SU,6240499,10 Water St  10 via Elitch's,1,  10  1,583635
10,SU,6240500,10 Water St  10 via Elitch's,1,  10  3,583635
10,SU,6240501,10 Water St  10 via Elitch's,1,  10  2,583635
10,SU,6240502,10 Elitch's  10 Downtown,1,  10  3,583636
10,SU,6240503,10 Water St  10 via Elitch's,1,  10  2,583635
10,SU,6240504,10 Water St  10 via Elitch's,1,  10  1,583635
10,SU,6240505,10 Water St  10 via Elitch's,1,  10  3,583635
10,SU,6240506,10 Elitch's  10 Downtown,1,  10  1,583636
10,SU,6240507,10 Water St  10 via Elitch's,1,  10  2,583635
10,SU,6240508,10 Elitch's  10 Downtown,1,  10  2,583636
10,SU,6240509,10 Water St  10 via Elitch's,1,  10  2,583635
10,SU,6240510,10 Water St  10 via Elitch's,1,  10  1,583635
10,SU,6240511,10 Elitch's  10 Downtown,1,  10  1,583636
10,SU,6240512,10 Water St  10 via Elitch's,1,  10  2,583635
10,SU,6240513,10 Elitch's  10 Downtown,1,  10  1,583636
10,SU,6240514,10 Water St  10 via Elitch's,1,  10  3,583635
10,SU,6240515,10 Water St  10 via Elitch's,1,  10  1,583635
10,SU,6240516,10 Elitch's  10 Downtown,1,  10  1,583636
10,SU,6240517,10 Elitch's  10 Downtown,1,  10  2,583636
10,SU,6240518,10 Elitch's  10 Downtown,1,  10  1,583636
10,SU,6240519,10 Elitch's  10 Downtown,1,  10  1,583636
10,SU,6240520,10 Water St  10 via Elitch's,1,  10  3,583635
10,SU,6240521,10 Water St  10 via Elitch's,1,  10  3,583635
10,SU,6240522,10 Elitch's  10 Downtown,1,  10  3,583636
10,SU,6240523,10 Elitch's  10 Downtown,1,  10  2,583636
10,SU,6240524,10 Elitch's  10 Downtown,1,  10  1,583636
10,SU,6240525,10 Elitch's  10 Downtown,1,  10  3,583636
10,WK,6240526,10 Buckley AFB 10 Buckley Bx,0,  10  1,583619
10,WK,6240527,10 9th Clermont via E 12th,0,  10  9,583625
10,WK,6240528,10 Buckley AFB 10 Buckley Bx,0,  10  4,583619
10,WK,6240529,10 9th Clermont via E 12th,0,  10  8,583614
10,WK,6240530,10 9th Clermont via E 12th,0,  10  5,583621
10,WK,6240531,10 9th Clermont via E 12th,0,  10  9,583625
10,WK,6240532,10 Buckley AFB 10 Buckley Bx,0,  10  7,583619
10,WK,6240533,10 9th Clermont via E 12th,0,  10 22,583625
10,WK,6240534,10 Buckley AFB 10 Buckley Bx,0,  10 22,583619
10,WK,6240535,10 9th Clermont via E 12th,0,  10  7,583625
10,WK,6240536,10 Buckley AFB 10 Buckley Bx,0,  10 12,583619
10,WK,6240537,10 9th Clermont via E 12th,0,  10 10,583625
10,WK,6240538,10 9th Clermont via E 12th,0,  10  7,583625
10,WK,6240539,10 Buckley AFB 10 Buckley Bx,0,  10 10,583619
10,WK,6240540,10 9th Clermont via E 12th,0,  10  8,583625
10,WK,6240541,10 Buckley AFB 10 Buckley Bx,0,  10  4,583619
10,WK,6240542,10 9th Clermont via E 12th,0,  10  4,583625
10,WK,6240543,10 Peoria,0,  10  9,583618
10,WK,6240544,10 9th Clermont via E 12th,0,  10  4,583625
10,WK,6240545,10 9th Clermont via E 12th,0,  10  7,583625
