route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,WK,5763285, 0 Broadway Stn,1,   0  9,541130
0,WK,5763286, 0 Englewood  0 Station,1,   0 11,541131
0,WK,5763287, 0 Englewood  0 Station,1,   0  1,541131
0,WK,5763289, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,541129
0,WK,5763290, 0 Broadway Stn,1,   0  4,541132
0,WK,5763292, 0 Broadway Stn,1,   0 13,541132
0,WK,5763294, 0 Broadway Stn,1,   0  2,541132
0,WK,5763295, 0 Englewood  0 Station,1,   0  6,541131
0,WK,5763296, 0 Englewood  0 Station,1,   0 10,541131
0,WK,5763297, 0 Englewood  0 Station,1,   0  2,541131
0,WK,5763298, 0 Englewood  0 Station,1,   0 13,541131
0,WK,5763299, 0 Englewood  0 Station,1,   0  4,541131
0,WK,5763300, 0 Englewood  0 Station,1,   0  6,541131
0,WK,5763301, 0 Englewood  0 Station,1,   0  1,541131
0,WK,5763302, 0 Broadway Stn  0 Highlnds Rch,1,   0 31,541129
0,WK,5763304, 0 Englewood  0 Station,1,   0 31,541135
0,WK,5763305, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,541129
0,WK,5763306, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,541133
0,WK,5763307, 0 Englewood  0 Station,1,   0  5,541131
0,WK,5763308, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,541129
0,WK,5763309, 0 Broadway Stn,1,   0  8,541130
0,WK,5763311, 0 Englewood  0 Station,1,   0 13,541131
0,WK,5763312, 0 Littleton Blvd,1,   0 11,541136
0,WK,5763313, 0 Englewood  0 Station,1,   0  9,541131
0,WK,5763314, 0 Englewood  0 Station,1,   0  9,541131
0,WK,5763315, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,541129
0,WK,5763316, 0 Englewood  0 Station,1,   0  7,541131
0,WK,5763317, 0 Englewood  0 Station,1,   0  4,541131
0,WK,5763318, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,541129
0,WK,5763319, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,541129
0,WK,5763320, 0 Evans,1,   0 15,541128
0,WK,5763322, 0 Englewood  0 Station,1,   0 14,541131
0,WK,5763323, 0 Englewood  0 Station,1,   0 15,541131
0,WK,5763324, 0 Englewood  0 Station,1,   0  4,541131
0,WK,5763327, 0 Broadway Stn  0 Highlnds Rch,1,   0 13,541129
0,WK,5763328, 0 Englewood  0 Station,1,   0  1,541131
0,WK,5763329, 0 Broadway Stn,1,   0  2,541132
0,WK,5763330, 0 Broadway Stn,1,   0 11,541132
0,WK,5763331, 0 Broadway Stn,1,   0 11,541132
0,WK,5763332, 0 Englewood  0 Station,1,   0  9,541131
0,WK,5763333, 0 Broadway Stn,1,   0 14,541132
0,WK,5763334, 0 Englewood  0 Station,1,   0  5,541131
0,WK,5763335, 0 Englewood  0 Station,1,   0  1,541131
0,WK,5763336, 0 Englewood  0 Station,1,   0 14,541131
0,WK,5763337, 0 Broadway Stn,1,   0  7,541132
0,WK,5763338, 0 Englewood  0 Station,1,   0 15,541131
0,WK,5763340, 0 Broadway Stn,1,   0  6,541132
0,WK,5763342, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,541129
0,WK,5763343, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,541129
0,WK,5763344, 0 Broadway Stn  0 Highlnds Rch,1,   0 14,541129
0,WK,5763345, 0 Broadway Stn  0 Highlnds Rch,1,   0 11,541129
0,WK,5763346, 0 Broadway Stn,1,   0  9,541132
0,WK,5763347, 0 Broadway Stn  0 Highlnds Rch,1,   0 15,541129
0,WK,5763348, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,541129
0,WK,5763349, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,541129
0,WK,5763350, 0 Broadway Stn,1,   0  7,541132
0,WK,5763351, 0 Broadway Stn,1,   0  3,541132
0,WK,5763352, 0 Broadway Stn,1,  0L 43,541132
0,WK,5763354, 0 Broadway Stn,1,   0  1,541132
0,WK,5763356, 0 Englewood  0 Station,1,   0 31,541131
0,WK,5763357, 0 Broadway Stn,1,   0  2,541132
0,WK,5763360, 0 Broadway Stn,1,   0 11,541132
0,WK,5763361, 0 Englewood  0 Station,1,   0  7,541131
0,WK,5763363, 0 Broadway Stn,1,   0 14,541132
0,WK,5763364, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,541129
0,WK,5763365, 0 Englewood  0 Station,1,   0  7,541131
0,WK,5763366, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,541129
0,WK,5763367, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,541129
0,WK,5763368, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,541129
0,WK,5763369, 0 Broadway Stn  0 Highlnds Rch,1,   0 31,541129
0,WK,5763370, 0 Broadway Stn,1,   0  4,541132
0,WK,5763371, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,541129
0,WK,5763372, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,541129
0,WK,5763373, 0 Broadway Stn  0 Highlnds Rch,1,   0 11,541129
0,WK,5763374, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,541129
0,WK,5763375, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,541129
0,WK,5763376, 0 Littleton Blvd,1,   0  5,541136
0,WK,5763377, 0 Broadway Stn,1,   0  9,541132
0,WK,5763380, 0 Broadway Stn,1,   0 13,541130
0,WK,5763381, 0 Broadway Stn,1,   0  5,541132
0,WK,5763383, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,541129
0,WK,5763384, 0 Englewood  0 Station,1,   0  6,541131
0,WK,5763385, 0 Broadway Stn,1,   0  9,541130
0,WK,5763386, 0 Broadway Stn,1,   0 15,541132
0,WK,5763388, 0 Englewood  0 Station,1,   0 31,541131
0,WK,5763391, 0 Englewood  0 Station,1,   0  5,541131
0,WK,5763392, 0 Englewood  0 Station,1,   0  7,541131
0,WK,5763393, 0 Englewood  0 Station,1,   0  4,541131
0L,WK,5763394, 0L Civic Center,0,  0L 58,541140
0L,WK,5763395, 0L Civic Center,0,  0L 43,541140
0L,WK,5763396, 0L Civic Center,0,  0L 57,541140
0L,WK,5763397, 0L Civic Center,0,  0L 58,541140
0L,WK,5763398, 0L Civic Center,0,  0L 57,541140
0L,WK,5763399, 0L Civic Center,0,  0L 43,541140
0L,WK,5763400, 0L Civic Center,0,  0L 57,541140
0L,WK,5763401, 0L Civic Center,0,  0L 57,541140
0L,WK,5763402, 0L Civic Center,0,  0L 43,541140
0L,WK,5763403, 0L Civic Center,0,  0L 58,541140
0L,WK,5763404, 0L Civic Center,0,  0L 43,541140
0L,WK,5763405, 0L Civic Center,0,  0L 65,541140
0L,WK,5763406, 0L Civic Center,0,116X 60,541140
0L,WK,5763407, 0L Civic Center,0,  0L 44,541140
0L,WK,5763408, 0L Civic Center,0,  0L 64,541140
0L,WK,5763409, 0L Civic Center,0,116X 60,541140
0L,WK,5763410, 0L Colfax  0L Lincoln,0,  0L 79,541138
0L,WK,5763411, 0L Civic Center,0,  0L 63,541137
0L,WK,5763412, 0L Civic Center,0,  0L 62,541137
0L,WK,5763413, 0L Civic Center,0,  0L 65,541137
0L,WK,5763414, 0L Civic Center,0,  0L 44,541142
0L,WK,5763415, 0L Colfax  0L Lincoln,0,  0L 73,541138
0L,WK,5763416, 0L Colfax  0L Lincoln,0,  0L 70,541138
0L,WK,5763417, 0L Civic Center,0,  0L 64,541137
0L,WK,5763418, 0L Civic Center,0,  0L 44,541140
0L,WK,5763419, 0L Civic Center,0,  0L 44,541140
0L,WK,5763420, 0L Civic Center,0,  0L 66,541137
0L,WK,5763421, 0L Civic Center,0,  0L 63,541140
0L,WK,5763422, 0L Civic Center,0,  0L 64,541140
0L,WK,5763423, 0L Civic Center,0,  0L 67,541137
0L,WK,5763424, 0L Civic Center,0,  0L 66,541140
0L,WK,5763425, 0L Civic Center ,0,  0L 73,541141
0L,WK,5763426, 0L Civic Center ,0,  0L 80,541141
0L,WK,5763427, 0L Civic Center,0,  0L 43,541140
0L,WK,5763428, 0L Civic Center,0,  0L 57,541140
0L,WK,5763429, 0L Civic Center,0,  0L 58,541140
0L,WK,5763430, 0L Broadway Stn,1,  0L 83,541147
0L,WK,5763431, 0L Broadway Stn,1,  0L 57,541146
0L,WK,5763432, 0L Broadway Stn,1,  0L 84,541147
0L,WK,5763434, 0L Broadway Stn,1,  0L 85,546276
0L,WK,5763435, 0L Broadway Stn,1,  0L 80,541146
0L,WK,5763436, 0L Broadway Stn,1,  0L 82,541147
0L,WK,5763437, 0L Southglenn,1,  0L 81,541157
0L,WK,5763438, 0L Southglenn,1,  0L 79,541157
0L,WK,5763439, 0L Southglenn,1,  0L 66,541160
0L,WK,5763440, 0L Southglenn,1,  0L 62,541160
0L,WK,5763441, 0L Southglenn,1,  0L 73,541157
0L,WK,5763442, 0L Southglenn,1,  0L 84,541160
0L,WK,5763443, 0L Southglenn,1,  38 51,541160
0L,WK,5763444, 0L Southglenn,1,  0L 65,541160
0L,WK,5763445, 0L Broadway Stn,1,  0L 70,541147
0L,WK,5763446, 0L Broadway Stn,1,  10 19,541147
0L,WK,5763447, 0L Southglenn,1,  0L 70,541157
0L,WK,5763448, 0L Broadway Stn,1,  0L 74,541147
0L,WK,5763449, 0L Southglenn,1,  0L 79,541157
0L,WK,5763450, 0L Broadway Stn,1,  0L 74,541147
0L,WK,5763451, 0L Broadway Stn,1,  0L 73,541148
0L,WK,5763452, 0L Broadway Stn,1,  0L 63,541148
0L,WK,5763453, 0L Broadway Stn,1,  0L 83,541147
0L,WK,5763454, 0L Broadway Stn,1,  0L 84,541147
0L,WK,5763455, 0L Broadway Stn,1,  0L 85,541148
0L,WK,5763456, 0L Broadway Stn,1,  0L 83,541147
0L,WK,5763457, 0L Broadway Stn,1,  0L 85,541148
1,SA,5763458, 1 Cherry Creek  1 via Downtown,0,   1  4,541161
1,SA,5763459, 1 Cherry Creek  1 via Downtown,0,   1  5,541161
1,SA,5763460, 1 Cherry Creek  1 via Downtown,0,   1  4,541161
1,SA,5763461, 1 Cherry Creek  1 via Downtown,0,   1  3,541161
1,SA,5763462, 1 Cherry Creek  1 via Downtown,0,   1  7,541161
1,SA,5763463, 1 Cherry Creek  1 via Downtown,0,   1  6,541161
1,SA,5763464, 1 Cherry Creek  1 via Downtown,0,   1  3,541161
1,SA,5763465, 1 Cherry Creek  1 via Downtown,0,   1  5,541161
1,SA,5763466, 1 Cherry Creek  1 via Downtown,0,   1  3,541161
1,SA,5763467, 1 Cherry Creek  1 via Downtown,0,   1  5,541161
1,SA,5763468, 1 Cherry Creek  1 via Downtown,0,   1  3,541161
1,SA,5763469, 1 Cherry Creek  1 via Downtown,0,   1  5,541161
1,SA,5763470, 1 Cherry Creek  1 via Downtown,0,   1  3,541161
1,SA,5763471, 1 Cherry Creek  1 via Downtown,0,   1  4,541161
1,SA,5763472, 1 Cherry Creek  1 via Downtown,0,   1  7,541161
1,SA,5763473, 1 Cherry Creek  1 via Downtown,0,   1  6,541161
1,SA,5763474, 1 Cherry Creek  1 via Downtown,0,   1  4,541161
1,SA,5763475, 1 Cherry Creek  1 via Downtown,0,   1  5,541161
1,SA,5763476, 1 Lkwd Commons  1 via W 1st Ave,1,   1  7,541174
1,SA,5763477, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541174
1,SA,5763478, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,541174
1,SA,5763479, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541174
1,SA,5763480, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,541174
1,SA,5763481, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,541174
1,SA,5763482, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,541174
1,SA,5763483, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,541174
1,SA,5763484, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,541174
1,SA,5763485, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,541174
1,SA,5763486, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541174
1,SA,5763487, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,541174
1,SA,5763488, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,541174
1,SA,5763489, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541174
1,SA,5763490, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,541174
1,SA,5763491, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,541174
1,SA,5763492, 1 Lkwd Commons  1 via W 1st Ave,1,   1  7,541174
1,SA,5763493, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541174
1,SU,5763494, 1 Cherry Creek,0,   1  1,541170
1,SU,5763495, 1 Cherry Creek  1 via Downtown,0,   1  2,541161
1,SU,5763496, 1 Cherry Creek  1 via Downtown,0,   1  2,541161
1,SU,5763497, 1 Cherry Creek  1 via Downtown,0,   1  3,541161
1,SU,5763498, 1 Downtown,0,   1  1,541164
1,SU,5763499, 1 Cherry Creek  1 via Downtown,0,   1  3,541161
1,SU,5763500, 1 Cherry Creek  1 via Downtown,0,   1  2,541161
1,SU,5763501, 1 Cherry Creek  1 via Downtown,0,   1  1,541161
1,SU,5763502, 1 Cherry Creek  1 via Downtown,0,   1  3,541161
1,SU,5763503, 1 Cherry Creek  1 via Downtown,0,   1  2,541161
1,SU,5763504, 1 Cherry Creek  1 via Downtown,0,   1  1,541161
1,SU,5763505, 1 Cherry Creek  1 via Downtown,0,   1  3,541161
1,SU,5763506, 1 Cherry Creek  1 via Downtown,0,   1  1,541161
1,SU,5763507, 1 Cherry Creek  1 via Downtown,0,   1  2,541161
1,SU,5763508, 1 Cherry Creek  1 via Downtown,0,   1  1,541161
1,SU,5763509, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,541174
1,SU,5763510, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541174
1,SU,5763511, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,541174
1,SU,5763512, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541174
1,SU,5763513, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,541174
1,SU,5763514, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,541174
1,SU,5763515, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,541174
1,SU,5763516, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,541174
1,SU,5763517, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,541174
1,SU,5763518, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,541174
1,SU,5763519, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541174
1,SU,5763520, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541174
1,SU,5763521, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,541174
1,WK,5763522, 1 Cherry Creek  1 via Downtown,0,   1  3,541161
1,WK,5763523, 1 Cherry Creek  1 via Downtown,0,   1  4,541161
1,WK,5763524, 1 Colorado Blvd  1 via Downtown,0,   1  1,541162
1,WK,5763525, 1 Colorado Blvd  1 via Downtown,0,   1  1,541162
1,WK,5763526, 1 7th-Santa Fe  1 via Downtown,0,  21 43,541167
1,WK,5763527, 1 Colorado Blvd  1 via Downtown,0,   1  1,541162
1,WK,5763528, 1 Colorado Blvd  1 via Downtown,0,   1  3,541162
1,WK,5763529, 1 Colorado Blvd  1 via Downtown,0,   1  3,541162
1,WK,5763530, 1 Colorado Blvd  1 via Downtown,0,   1  2,541162
1,WK,5763531, 1 Cherry Creek  1 via Downtown,0,   1  1,541161
1,WK,5763532, 1 Colorado Blvd  1 via Downtown,0,   1  2,541162
1,WK,5763533, 1 Cherry Creek  1 via Downtown,0,   1  2,541161
1,WK,5763534, 1 Colorado Blvd  1 via Downtown,0,   1  2,541162
1,WK,5763535, 1 Colorado Blvd  1 via Downtown,0,   1  1,541162
1,WK,5763536, 1 Colorado Blvd  1 via Downtown,0,   1  2,541162
1,WK,5763537, 1 Colorado Blvd  1 via Downtown,0,   1  3,541162
1,WK,5763538, 1 Colorado Blvd  1 via Downtown,0,   1  3,541162
1,WK,5763539, 1 Colorado Blvd  1 via Downtown,0,   1  1,541162
1,WK,5763540, 1 Colorado Blvd  1 via Downtown,0,   1  3,541162
1,WK,5763541, 1 Colorado Blvd  1 via Downtown,0,   1  5,541162
1,WK,5763542, 1 Colorado Blvd  1 via Downtown,0,   1  4,541162
1,WK,5763543, 1 Colorado Blvd  1 via Downtown,0,   1  6,541162
1,WK,5763544, 1 Colorado Blvd  1 via Downtown,0,   1  5,541162
1,WK,5763545, 1 Colorado Blvd  1 via Downtown,0,   1  4,541162
1,WK,5763546, 1 Colorado Blvd  1 via Downtown,0,   1  6,541162
1,WK,5763547, 1 Colorado Blvd  1 via Downtown,0,   1  5,541162
1,WK,5763548, 1 Colorado Blvd  1 via Downtown,0,   1  4,541162
1,WK,5763549, 1 Colorado Blvd  1 via Downtown,0,   1  6,541162
1,WK,5763550, 1 Colorado Blvd  1 via Downtown,0,   1  5,541162
1,WK,5763551, 1 Colorado Blvd  1 via Downtown,0,   1  4,541162
1,WK,5763552, 1 Colorado Blvd  1 via Downtown,0,   1  6,541162
1,WK,5763553, 1 Cherry Creek  1 via Downtown,0,   1  5,541161
1,WK,5763554, 1 Cherry Creek  1 via Downtown,0,   1  4,541161
1,WK,5763555, 1 Cherry Creek  1 via Downtown,0,   1  6,541161
1,WK,5763556, 1 Cherry Creek  1 via Downtown,0,   1  5,541161
1,WK,5763559, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,541172
1,WK,5763560, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541172
1,WK,5763561, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,541172
1,WK,5763562, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,541172
1,WK,5763563, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541172
1,WK,5763564, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541172
1,WK,5763565, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,541174
1,WK,5763566, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,541172
1,WK,5763567, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,541172
1,WK,5763568, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,541172
1,WK,5763569, 1 Lkwd Commons  1 via W 1st Ave,1, 40X 72,541178
1,WK,5763570, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,541172
1,WK,5763571, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,541172
1,WK,5763572, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,541172
1,WK,5763573, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,541172
1,WK,5763574, 1 Lkwd Commons  1 via W 1st Ave,1,   1  2,541172
1,WK,5763575, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,541172
1,WK,5763576, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541174
1,WK,5763577, 1 Lkwd Commons  1 via W 1st Ave,1,   1  1,541174
1,WK,5763578, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541172
1,WK,5763579, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,541172
1,WK,5763580, 1 Lkwd Commons  1 via W 1st Ave,1, 72X 75,541178
1,WK,5763581, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,541172
1,WK,5763582, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,541172
1,WK,5763583, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,541172
1,WK,5763584, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,541172
1,WK,5763585, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,541172
1,WK,5763586, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,541172
1,WK,5763587, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,541172
1,WK,5763588, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,541172
1,WK,5763589, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,541172
1,WK,5763590, 1 Lkwd Commons  1 via W 1st Ave,1,   1  3,541172
1,WK,5763591, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,541172
1,WK,5763592, 1 Lkwd Commons  1 via W 1st Ave,1,   1  6,541172
1,WK,5763593, 1 Lkwd Commons  1 via W 1st Ave,1,   1  5,541174
1,WK,5763594, 1 Lkwd Commons  1 via W 1st Ave,1,   1  4,541174
10,SA,5763597,10 Peoria  ,0,  10  5,541189
10,SA,5763598,10 Peoria  ,0,  10  2,541189
10,SA,5763599,10 Peoria  ,0,  10  3,541189
10,SA,5763600,10 Peoria  ,0,  10  4,541184
10,SA,5763601,10 Peoria  ,0,  10  1,541184
10,SA,5763602,10 Peoria  ,0,  10  5,541184
10,SA,5763603,10 Peoria  ,0,  10  2,541184
10,SA,5763604,10 Peoria  ,0,  10  3,541184
10,SA,5763605,10 Peoria  ,0,  10  4,541184
10,SA,5763606,10 Peoria  ,0,  10  1,541184
10,SA,5763607,10 Peoria  ,0,  10  5,541184
10,SA,5763608,10 Peoria  ,0,  10  2,541184
10,SA,5763609,10 Peoria  ,0,  10  3,541184
10,SA,5763610,10 Peoria  ,0,  10  4,541184
10,SA,5763611,10 Peoria  ,0,  10  1,541184
10,SA,5763612,10 Peoria  ,0,  10  5,541184
10,SA,5763613,10 Peoria  ,0,  10  2,541184
10,SA,5763614,10 Peoria  ,0,  10  3,541184
10,SA,5763615,10 Peoria  ,0,  10  4,541184
10,SA,5763616,10 9th Clermont via E 12th,0,  10  3,541195
10,SA,5763617,10 9th Clermont via E 12th,0,  10  4,541195
10,SA,5763618,10 Peoria  ,0,  10  1,541194
10,SA,5763619,10 9th Clermont via E 12th,0,  10  2,541195
10,SA,5763620,10 9th Clermont via E 12th,0,  10  3,541195
10,SA,5763621,10 Peoria  ,0,  10  3,541194
10,SA,5763622,10 Peoria  ,0,  10  2,541194
10,SA,5763623,10 9th Clermont via E 12th,0,  10  2,541195
10,SA,5763624,10 Peoria  ,0,  10  5,541184
10,SA,5763625,10 Peoria  ,0,  10  4,541194
10,SA,5763626,10 9th Clermont via E 12th,0,  10  2,541195
10,SA,5763627,10 9th Clermont via E 12th,0,  10  4,541195
10,SA,5763628,10 9th Clermont via E 12th,0,  10  3,541195
10,SA,5763629,10 9th Clermont via E 12th,0,  10  4,541195
10,SA,5763630,10 Peoria  ,0,  10  1,541194
10,SA,5763631,10 Peoria  ,0,  10  1,541184
10,SA,5763632, 10 Water St  10 via Elitch's,1,  10  1,541204
10,SA,5763633, 10 Elitch's  10 Downtown,1,  10  2,541211
10,SA,5763634, 10 Elitch's  10 Downtown,1,  10  3,541203
10,SA,5763635, 10 Elitch's  10 Downtown,1,  10  4,541211
10,SA,5763636, 10 Elitch's  10 Downtown,1,  10  4,541203
10,SA,5763637, 10 Elitch's  10 Downtown,1,  10  4,541203
10,SA,5763638, 10 Water St  10 via Elitch's,1,  10  2,541204
10,SA,5763639, 10 Water St  10 via Elitch's,1,  10  3,541204
10,SA,5763640, 10 Elitch's  10 Downtown,1,  10  2,541203
10,SA,5763641, 10 Elitch's  10 Downtown,1,  10  3,541211
10,SA,5763642, 10 Elitch's  10 Downtown,1,  10  3,541211
10,SA,5763643, 10 Water St  10 via Elitch's,1,  10  5,541204
10,SA,5763644, 10 Elitch's  10 Downtown,1,  10  3,541203
10,SA,5763645, 10 Elitch's  10 Downtown,1,  10  1,541203
10,SA,5763646, 10 Elitch's  10 Downtown,1,  10  2,541203
10,SA,5763647, 10 Water St  10 via Elitch's,1,  10  5,541204
10,SA,5763648, 10 Elitch's  10 Downtown,1,  10  1,541203
10,SA,5763649, 10 Elitch's  10 Downtown,1,  10  4,541211
10,SA,5763650, 10 Water St  10 via Elitch's,1,  10  1,541204
10,SA,5763651, 10 Water St  10 via Elitch's,1,  10  5,541204
10,SA,5763652, 10 Water St  10 via Elitch's,1,  10  2,541204
10,SA,5763653, 10 Water St  10 via Elitch's,1,  10  3,541204
10,SA,5763654, 10 Water St  10 via Elitch's,1,  10  4,541204
10,SA,5763655, 10 Water St  10 via Elitch's,1,  10  1,541204
10,SA,5763656, 10 Water St  10 via Elitch's,1,  10  5,541204
10,SA,5763657, 10 Water St  10 via Elitch's,1,  10  2,541204
10,SA,5763658, 10 Water St  10 via Elitch's,1,  10  3,541204
10,SA,5763659, 10 Water St  10 via Elitch's,1,  10  4,541204
10,SA,5763660, 10 Water St  10 via Elitch's,1,  10  1,541204
10,SA,5763661, 10 Water St  10 via Elitch's,1,  10  5,541204
10,SA,5763662, 10 Water St  10 via Elitch's,1,  10  2,541204
10,SA,5763663, 10 Water St  10 via Elitch's,1,  10  3,541204
10,SA,5763664, 10 Water St  10 via Elitch's,1,  10  4,541204
10,SA,5763665, 10 Water St  10 via Elitch's,1,  10  4,541204
10,SA,5763666, 10 Elitch's  10 Downtown,1,  10  2,541211
10,SU,5763667,10 9th Clermont via E 12th,0,  10  2,541195
10,SU,5763668,10 9th Clermont via E 12th,0,  10  1,541195
10,SU,5763669,10 9th Clermont via E 12th,0,  10  1,541186
10,SU,5763670,10 9th Clermont via E 12th,0,  10  2,541195
10,SU,5763671,10 9th Clermont via E 12th,0,  10  3,541186
10,SU,5763672,10 9th Clermont via E 12th,0,  10  1,541195
10,SU,5763673,10 9th Clermont via E 12th,0,  10  1,541186
10,SU,5763674,10 9th Clermont via E 12th,0,  10  3,541186
10,SU,5763675,10 9th Clermont via E 12th,0,  10  2,541186
10,SU,5763676,10 9th Clermont via E 12th,0,  10  1,541195
10,SU,5763677,10 9th Clermont via E 12th,0,  10  1,541195
10,SU,5763678,10 9th Clermont via E 12th,0,  10  2,541186
10,SU,5763679,10 9th Clermont via E 12th,0,  10  3,541186
10,SU,5763680,10 9th Clermont via E 12th,0,  10  3,541186
10,SU,5763681,10 9th Clermont via E 12th,0,  10  1,541186
10,SU,5763682,10 9th Clermont via E 12th,0,  10  3,541186
10,SU,5763683,10 9th Clermont via E 12th,0,  10  1,541195
10,SU,5763684,10 9th Clermont via E 12th,0,  10  3,541195
10,SU,5763685,10 9th Clermont via E 12th,0,  10  2,541186
10,SU,5763686,10 9th Clermont via E 12th,0,  10  3,541195
10,SU,5763687,10 9th Clermont via E 12th,0,  10  1,541195
10,SU,5763688,10 9th Clermont via E 12th,0,  10  3,541186
10,SU,5763689,10 9th Clermont via E 12th,0,  10  2,541186
10,SU,5763690,10 9th Clermont via E 12th,0,  10  1,541186
10,SU,5763691,10 9th Clermont via E 12th,0,  10  2,541186
10,SU,5763692,10 9th Clermont via E 12th,0,  10  1,541186
10,SU,5763693,10 9th Clermont via E 12th,0,  10  2,541186
10,SU,5763694,10 9th Clermont via E 12th,0,  10  3,541195
10,SU,5763695,10 9th Clermont via E 12th,0,  10  3,541195
10,SU,5763696,10 9th Clermont via E 12th,0,  10  1,541186
10,SU,5763697,10 9th Clermont via E 12th,0,  10  1,541195
10,SU,5763698,10 9th Clermont via E 12th,0,  10  2,541195
10,SU,5763699,10 Water St  10 via Elitch's,1,  10  1,541210
10,SU,5763700,10 Water St  10 via Elitch's,1,  10  1,541210
10,SU,5763701,10 Water St  10 via Elitch's,1,  10  3,541210
10,SU,5763702,10 Water St  10 via Elitch's,1,  10  2,541210
10,SU,5763703,10 Water St  10 via Elitch's,1,  10  1,541210
10,SU,5763704,10 Water St  10 via Elitch's,1,  10  3,541210
10,SU,5763705,10 Water St  10 via Elitch's,1,  10  2,541210
10,SU,5763706, 10 Elitch's  10 Downtown,1,  10  3,541211
