route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0L,WK,109873988,Colfax via Lincoln,0,  0L 90,902024
0L,WK,109873989,Colfax via Lincoln,0,  0L 79,902024
0L,WK,109873990,Civic Center Stn,0,  0L 44,902025
0L,WK,109873991,Civic Center Stn,0,  0L 59,902025
0L,WK,109873992,Civic Center Stn,0,  0L 58,902025
0L,WK,109873993,Civic Center Stn,0,  0L 44,902028
0L,WK,109873994,Civic Center Stn,0,  0L 65,902025
0L,WK,109873995,Civic Center Stn,0,  0L 66,902025
0L,WK,109873996,Colfax via Lincoln,0,  0L 71,902027
0L,WK,109873997,Colfax via Lincoln,0,  0L 85,902027
0L,WK,109873998,Civic Center Stn,0,  0L 56,902028
0L,WK,109873999,Southglenn via Broadway Stn,1,  0L 80,902029
0L,WK,109874000,Broadway Stn,1,  0L 79,902038
0L,WK,109874001,Broadway Stn,1,  0L 90,902037
0L,WK,109874002,Broadway Stn,1,  0L 90,902037
0L,WK,109874003,Southglenn via Broadway Stn,1,  0L 85,902032
0L,WK,109874004,Broadway Stn,1,  0L 58,902039
0L,WK,109874005,Broadway Stn,1,  0L 83,902037
0L,WK,109874006,Broadway Stn,1,122X 14,902037
0L,WK,109874007,Broadway Stn,1,  0L 93,902038
0L,WK,109874008,Southglenn via Broadway Stn,1,  0L 79,902029
0L,WK,109874009,Broadway Stn,1,  0L 79,902038
0L,WK,109874010,Broadway Stn,1,  0L 65,902039
0L,WK,109874011,Southglenn via Broadway Stn,1,  0L 71,902029
0L,WK,109874012,Broadway Stn,1,  0L 89,902038
0L,WK,109874013,Southglenn via Broadway Stn,1,  0L 73,902032
0L,WK,109874014,Broadway Stn,1,  0L 70,902037
0L,WK,109874015,Broadway Stn,1,  0L 71,902037
0L,WK,109874016,Southglenn via Broadway Stn,1,  0L 56,902029
0L,WK,109874017,Southglenn via Broadway Stn,1,  0L 89,902029
0L,WK,109874018,Southglenn via Broadway Stn,1,  0L 54,902029
0L,WK,109874019,Southglenn via Broadway Stn,1,  0L 44,902032
0L,WK,109874020,Southglenn via Broadway Stn,1,  0L 71,902029
1,SA,109874021,Cherry Creek,0,   1  1,902044
1,SA,109874022,Cherry Creek,0,   1  4,902044
1,SA,109874023,Cherry Creek,0,   1  1,902044
1,SA,109874024,Cherry Creek,0,   1  4,902044
1,SA,109874025,Cherry Creek,0,   1  3,902044
1,SA,109874026,Cherry Creek,0,   1  2,902044
1,SA,109874027,Cherry Creek,0,   1  2,902044
1,SA,109874028,Cherry Creek,0,   1  4,902044
1,SA,109874029,Cherry Creek,0,   1  3,902044
1,SA,109874030,Cherry Creek,0,   1  4,902044
1,SA,109874031,Cherry Creek,0,   1  3,902044
1,SA,109874032,Cherry Creek,0,   1  3,902044
1,SA,109874033,Cherry Creek,0,   1  2,902044
1,SA,109874034,Cherry Creek,0,   1  3,902044
1,SA,109874035,Cherry Creek,0,   1  2,902044
1,SA,109874036,Cherry Creek,0,   1  4,902044
1,SA,109874037,Cherry Creek,0,   1  1,902044
1,SA,109874038,Cherry Creek,0,   1  1,902044
1,SA,109874039,Lakewood Commons,1,   1  3,902047
1,SA,109874040,Lakewood Commons,1,   1  2,902047
1,SA,109874041,Lakewood Commons,1,   1  4,902047
1,SA,109874042,Lakewood Commons,1,   1  1,902047
1,SA,109874043,Lakewood Commons,1,   1  1,902047
1,SA,109874044,Lakewood Commons,1,   1  1,902047
1,SA,109874045,Lakewood Commons,1,   1  1,902047
1,SA,109874046,Lakewood Commons,1,   1  2,902047
1,SA,109874047,Lakewood Commons,1,   1  3,902047
1,SA,109874048,Lakewood Commons,1,   1  4,902047
1,SA,109874049,Lakewood Commons,1,   1  1,902047
1,SA,109874050,Lakewood Commons,1,   1  4,902047
1,SA,109874051,Lakewood Commons,1,   1  4,902047
1,SA,109874052,Lakewood Commons,1,   1  2,902047
1,SA,109874053,Lakewood Commons,1,   1  3,902047
1,SA,109874054,Lakewood Commons,1,   1  3,902047
1,SA,109874055,Lakewood Commons,1,   1  2,902047
1,SA,109874056,Lakewood Commons,1,   1  3,902047
1,SU,109874057,Cherry Creek,0,   1  2,902044
1,SU,109874058,Cherry Creek,0,   1  7,902044
1,SU,109874059,Cherry Creek,0,   1  1,902044
1,SU,109874060,Cherry Creek,0,   1  1,902044
1,SU,109874061,Cherry Creek,0,   1  4,902044
1,SU,109874062,Cherry Creek,0,   1  4,902044
1,SU,109874063,Cherry Creek,0,   1  7,902044
1,SU,109874064,Cherry Creek,0,   1  7,902044
1,SU,109874065,Cherry Creek,0,   1  1,902044
1,SU,109874066,Cherry Creek,0,   1  4,902044
1,SU,109874067,Downtown,0,   1  4,902043
1,SU,109874068,Cherry Creek,0,   1  2,902044
1,SU,109874069,Cherry Creek,0,   1  7,902044
1,SU,109874070,Cherry Creek,0,   1  2,902044
1,SU,109874071,Cherry Creek,0,   1  1,902041
1,SU,109874072,Lakewood Commons,1,   1  2,902047
1,SU,109874073,Lakewood Commons,1,   1  4,902047
1,SU,109874074,Lakewood Commons,1,   1  2,902047
1,SU,109874075,Lakewood Commons,1,   1  1,902047
1,SU,109874076,Lakewood Commons,1,   1  7,902047
1,SU,109874077,Lakewood Commons,1,   1  1,902047
1,SU,109874078,Lakewood Commons,1,   1  7,902047
1,SU,109874079,Lakewood Commons,1,   1  4,902047
1,SU,109874080,Lakewood Commons,1,   1  4,902047
1,SU,109874081,Lakewood Commons,1,   1  7,902047
1,SU,109874082,Lakewood Commons,1,   1  1,902047
1,SU,109874083,Lakewood Commons,1,   1  1,902047
1,SU,109874084,Lakewood Commons,1,   1  2,902047
1,WK,109874085,Cherry Creek,0,   1  1,902044
1,WK,109874086,Cherry Creek,0,   1  5,902044
1,WK,109874087,Cherry Creek,0,   1  7,902044
1,WK,109874088,Cherry Creek,0,   1  2,902044
1,WK,109874089,Cherry Creek,0,   1  6,902044
1,WK,109874090,Cherry Creek,0,   1  8,902044
1,WK,109874091,Cherry Creek,0,   1  3,902044
1,WK,109874092,Cherry Creek,0,   1  4,902044
1,WK,109874093,Cherry Creek,0,   1  9,902044
1,WK,109874094,Cherry Creek,0,   1  6,902044
1,WK,109874095,Cherry Creek,0,   1  6,902044
1,WK,109874096,Cherry Creek,0,   1  1,902044
1,WK,109874097,Cherry Creek,0,   1  3,902044
1,WK,109874098,Cherry Creek,0,   1  5,902044
1,WK,109874099,Cherry Creek,0,   1  2,902044
1,WK,109874100,Cherry Creek,0,   1  2,902044
1,WK,109874101,Cherry Creek,0,   1  3,902044
1,WK,109874102,Cherry Creek,0,   1 10,902044
1,WK,109874103,Cherry Creek,0,   1  1,902044
1,WK,109874104,Cherry Creek,0,   1  5,902044
1,WK,109874105,Cherry Creek,0,   1  4,902044
1,WK,109874106,Cherry Creek,0,   1  7,902044
1,WK,109874107,7th-Santa Fe,0,  21 15,902042
1,WK,109874108,Cherry Creek,0,   1  8,902044
1,WK,109874109,Cherry Creek,0,   1  9,902044
1,WK,109874110,Cherry Creek,0,   1 12,902044
1,WK,109874111,Cherry Creek,0,   1  1,902044
1,WK,109874113,Cherry Creek,0,   1  1,902044
1,WK,109874114,Cherry Creek,0,   1  7,902044
1,WK,109874115,Cherry Creek,0,   1  8,902044
1,WK,109874116,Cherry Creek,0,   1 12,902044
1,WK,109874117,Cherry Creek,0,   1  7,902044
1,WK,109874118,Cherry Creek,0,   1  8,902044
1,WK,109874119,Cherry Creek,0,   1 10,902044
1,WK,109874120,Cherry Creek,0,   1 11,902044
1,WK,109874122,Lakewood Commons,1,   1  5,902047
1,WK,109874123,Lakewood Commons,1,   1 12,902047
1,WK,109874124,Lakewood Commons,1,   1  7,902047
1,WK,109874125,Lakewood Commons,1,   1  8,902047
1,WK,109874126,Lakewood Commons,1,   1  3,902047
1,WK,109874127,Lakewood Commons,1,   1  1,902047
1,WK,109874128,Lakewood Commons,1,   1  8,902047
1,WK,109874129,Lakewood Commons,1,   1  7,902047
1,WK,109874130,Lakewood Commons,1,   1  2,902047
1,WK,109874131,Lakewood Commons,1,   1  6,902047
1,WK,109874132,Lakewood Commons,1,   1  8,902047
1,WK,109874133,Lakewood Commons,1,   1  3,902047
1,WK,109874134,Lakewood Commons,1,   1  4,902047
1,WK,109874135,Lakewood Commons,1,   1  9,902047
1,WK,109874136,Lakewood Commons,1,   1  5,902047
1,WK,109874137,Lakewood Commons,1,   1 12,902046
1,WK,109874138,Lakewood Commons,1,   1  1,902047
1,WK,109874139,Lakewood Commons,1,   1  6,902047
1,WK,109874140,Lakewood Commons,1,   1 10,902047
1,WK,109874141,Lakewood Commons,1,   1  1,902047
1,WK,109874142,Lakewood Commons,1,   1  2,902047
1,WK,109874143,Lakewood Commons,1,   1  8,902047
1,WK,109874144,Lakewood Commons,1,   1  6,902047
1,WK,109874145,Lakewood Commons,1,   1 10,902047
1,WK,109874146,Lakewood Commons,1,   1  7,902047
1,WK,109874147,Lakewood Commons,1, 39L 72,902046
1,WK,109874148,Lakewood Commons,1,   1 10,902047
1,WK,109874149,Lakewood Commons,1,   1 11,902047
1,WK,109874150,Lakewood Commons,1,   1  3,902047
1,WK,109874151,Lakewood Commons,1,   1  2,902047
1,WK,109874152,Lakewood Commons,1,   1  4,902047
1,WK,109874153,Lakewood Commons,1,   1  1,902047
1,WK,109874154,Lakewood Commons,1,   1  9,902047
1,WK,109874155,Lakewood Commons,1,   1  1,902047
1,WK,109874156,Lakewood Commons,1,   1  5,902047
1,WK,109874157,Lakewood Commons,1,   1  3,902047
10,SA,109874158,Peoria,0,  10  2,902060
10,SA,109874159,Peoria,0,  10  2,902060
10,SA,109874160,9th Clermont via 12th Ave,0,  10  5,902058
10,SA,109874161,9th Clermont via 12th Ave,0,  10  4,902058
10,SA,109874162,9th Clermont via 12th Ave,0,  10  5,902050
10,SA,109874163,9th Clermont via 12th Ave,0,  10  3,902058
10,SA,109874164,9th Clermont via 12th Ave,0,  10  3,902058
10,SA,109874165,Peoria,0,  10  1,902053
10,SA,109874166,9th Clermont via 12th Ave,0,  10  3,902050
10,SA,109874167,9th Clermont via 12th Ave,0,  10  2,902058
10,SA,109874168,9th Clermont via 12th Ave,0,  10  1,902058
10,SA,109874169,9th Clermont via 12th Ave,0,  10  4,902050
10,SA,109874170,9th Clermont via 12th Ave,0,  10  3,902058
10,SA,109874171,9th Clermont via 12th Ave,0,  10  1,902050
10,SA,109874172,9th Clermont via 12th Ave,0,  10  5,902058
10,SA,109874173,9th Clermont via 12th Ave,0,  10  4,902058
10,SA,109874174,Peoria,0,  10  5,902053
10,SA,109874175,Peoria,0,  10  4,902060
10,SA,109874176,Peoria,0,  10  3,902053
10,SA,109874177,Peoria,0,  10  1,902060
10,SA,109874178,Peoria,0,  10  2,902053
10,SA,109874179,Peoria,0,  10  5,902060
10,SA,109874180,Peoria,0,  10  4,902053
10,SA,109874181,Peoria,0,  10  3,902060
10,SA,109874182,Peoria,0,  10  1,902053
10,SA,109874183,Peoria,0,  10  2,902060
10,SA,109874184,Peoria,0,  10  5,902053
10,SA,109874185,Peoria,0,  10  4,902060
10,SA,109874186,Peoria,0,  10  3,902053
10,SA,109874187,Peoria,0,  10  1,902060
10,SA,109874188,Peoria,0,  10  2,902053
10,SA,109874189,Peoria,0,  10  5,902060
10,SA,109874190,Peoria,0,  10  4,902053
10,SA,109874191,Peoria,0,  10  3,902060
10,SA,109874192,Peoria,0,  10  1,902060
10,SA,109874193,Elitch's via Downtown,1,  10  3,902067
10,SA,109874194,Colfax/Fed  10 Downtown,1,  10  5,902070
10,SA,109874195,Elitch's via Downtown,1,  10  5,902064
10,SA,109874196,Colfax/Fed  10 Downtown,1,  10  4,902070
10,SA,109874197,Elitch's via Downtown,1,  10  3,902064
10,SA,109874198,Colfax/Fed  10 Downtown,1,  10  1,902070
10,SA,109874199,Elitch's via Downtown,1,  10  2,902064
10,SA,109874200,Colfax/Fed  10 Downtown,1,  10  5,902070
10,SA,109874201,Elitch's via Downtown,1,  10  4,902064
10,SA,109874202,Colfax/Fed  10 Downtown,1,  10  3,902070
10,SA,109874203,Elitch's via Downtown,1,  10  1,902064
10,SA,109874204,Colfax/Fed  10 Downtown,1,  10  2,902070
10,SA,109874205,Elitch's via Downtown,1,  10  5,902064
10,SA,109874206,Colfax/Fed  10 Downtown,1,  10  4,902070
10,SA,109874207,Elitch's via Downtown,1,  10  3,902064
10,SA,109874208,Colfax/Fed  10 Downtown,1,  10  1,902070
10,SA,109874209,Elitch's via Downtown,1,  10  2,902064
10,SA,109874210,Colfax/Fed  10 Downtown,1,  10  5,902074
10,SA,109874211,Colfax/Fed  10 Downtown,1,  10  2,902074
10,SA,109874212,Colfax/Fed  10 Downtown,1,  10  1,902074
10,SA,109874213,Colfax/Fed  10 Downtown,1,  10  2,902074
10,SA,109874214,Elitch's via Downtown,1,  10  1,902067
10,SA,109874215,Elitch's via Downtown,1,  10  4,902064
10,SA,109874216,Elitch's via Downtown,1,  10  1,902064
10,SA,109874217,Colfax/Fed  10 Downtown,1,  10  4,902074
10,SA,109874218,Colfax/Fed  10 Downtown,1,  10  4,902074
10,SA,109874219,Colfax/Fed  10 Downtown,1,  10  3,902070
10,SA,109874220,Elitch's via Downtown,1,  10  4,902064
10,SA,109874221,Colfax/Fed  10 Downtown,1,  10  3,902074
10,SA,109874222,Colfax/Fed  10 Downtown,1,  10  3,902074
10,SA,109874223,Colfax/Fed  10 Downtown,1,  10  5,902070
10,SA,109874224,Elitch's via Downtown,1,  10  5,902067
10,SA,109874225,Colfax/Fed  10 Downtown,1,  10  1,902074
10,SA,109874226,Colfax/Fed  10 Downtown,1,  10  3,902074
10,SA,109874227,Colfax/Fed  10 Downtown,1,  10  2,902070
10,SU,109874228,9th Clermont via 12th Ave,0,  10  2,902050
10,SU,109874229,9th Clermont via 12th Ave,0,  10  1,902058
10,SU,109874230,9th Clermont via 12th Ave,0,  10  3,902050
10,SU,109874231,9th Clermont via 12th Ave,0,  10  3,902058
10,SU,109874232,9th Clermont via 12th Ave,0,  10  1,902058
10,SU,109874233,9th Clermont via 12th Ave,0,  10  1,902050
10,SU,109874234,9th Clermont via 12th Ave,0,  10  1,902050
10,SU,109874235,9th Clermont via 12th Ave,0,  10  3,902050
10,SU,109874236,9th Clermont via 12th Ave,0,  10  3,902058
10,SU,109874237,9th Clermont via 12th Ave,0,  10  2,902058
10,SU,109874238,9th Clermont via 12th Ave,0,  10  2,902050
10,SU,109874239,9th Clermont via 12th Ave,0,  10  1,902050
10,SU,109874240,9th Clermont via 12th Ave,0,  10  3,902050
10,SU,109874241,9th Clermont via 12th Ave,0,  10  1,902058
10,SU,109874242,9th Clermont via 12th Ave,0,  10  3,902050
10,SU,109874243,9th Clermont via 12th Ave,0,  10  1,902050
10,SU,109874244,9th Clermont via 12th Ave,0,  10  2,902058
10,SU,109874245,9th Clermont via 12th Ave,0,  10  3,902058
10,SU,109874246,9th Clermont via 12th Ave,0,  10  2,902058
10,SU,109874247,9th Clermont via 12th Ave,0,  10  1,902050
10,SU,109874248,9th Clermont via 12th Ave,0,  10  2,902058
10,SU,109874249,9th Clermont via 12th Ave,0,  10  3,902058
10,SU,109874250,9th Clermont via 12th Ave,0,  10  2,902058
10,SU,109874251,9th Clermont via 12th Ave,0,  10  3,902058
10,SU,109874252,9th Clermont via 12th Ave,0,  10  2,902050
10,SU,109874253,9th Clermont via 12th Ave,0,  10  2,902058
10,SU,109874254,9th Clermont via 12th Ave,0,  10  1,902058
10,SU,109874255,9th Clermont via 12th Ave,0,  10  2,902058
10,SU,109874256,9th Clermont via 12th Ave,0,  10  1,902050
10,SU,109874257,9th Clermont via 12th Ave,0,  10  1,902058
10,SU,109874258,9th Clermont via 12th Ave,0,  10  2,902050
10,SU,109874259,9th Clermont via 12th Ave,0,  10  3,902058
10,SU,109874260,9th Clermont via 12th Ave,0,  10  1,902050
10,SU,109874261,Colfax/Fed  10 Downtown,1,  10  2,902074
10,SU,109874262,Colfax/Fed  10 Downtown,1,  10  3,902074
10,SU,109874263,Elitch's via Downtown,1,  10  1,902067
10,SU,109874264,Colfax/Fed  10 Downtown,1,  10  2,902074
10,SU,109874265,Elitch's via Downtown,1,  10  2,902067
10,SU,109874266,Colfax/Fed  10 Downtown,1,  10  2,902074
10,SU,109874267,Elitch's via Downtown,1,  10  2,902067
10,SU,109874268,Elitch's via Downtown,1,  10  1,902067
10,SU,109874269,Colfax/Fed  10 Downtown,1,  10  1,902074
10,SU,109874270,Elitch's via Downtown,1,  10  3,902067
10,SU,109874271,Elitch's via Downtown,1,  10  3,902067
10,SU,109874272,Elitch's via Downtown,1,  10  2,902067
10,SU,109874273,Colfax/Fed  10 Downtown,1,  10  3,902074
10,SU,109874274,Colfax/Fed  10 Downtown,1,  10  1,902074
10,SU,109874275,Elitch's via Downtown,1,  10  1,902067
10,SU,109874276,Colfax/Fed  10 Downtown,1,  10  3,902074
10,SU,109874277,Elitch's via Downtown,1,  10  1,902067
10,SU,109874278,Colfax/Fed  10 Downtown,1,  10  1,902074
10,SU,109874279,Colfax/Fed  10 Downtown,1,  10  1,902074
10,SU,109874280,Elitch's via Downtown,1,  10  1,902067
10,SU,109874281,Colfax/Fed  10 Downtown,1,  10  2,902074
10,SU,109874282,Colfax/Fed  10 Downtown,1,  10  3,902074
10,SU,109874283,Elitch's via Downtown,1,  10  1,902067
10,SU,109874284,Colfax/Fed  10 Downtown,1,  10  2,902074
10,SU,109874285,Elitch's via Downtown,1,  10  1,902067
10,SU,109874286,Colfax/Fed  10 Downtown,1,  10  2,902074
10,SU,109874287,Elitch's via Downtown,1,  10  3,902067
10,SU,109874288,Colfax/Fed  10 Downtown,1,  10  1,902074
10,SU,109874289,Elitch's via Downtown,1,  10  2,902067
10,SU,109874290,Elitch's via Downtown,1,  10  3,902067
10,SU,109874291,Colfax/Fed  10 Downtown,1,  10  3,902074
10,SU,109874292,Colfax/Fed  10 Downtown,1,  10  2,902074
10,SU,109874293,Colfax/Fed  10 Downtown,1,  10  3,902074
10,WK,109874294,9th Clermont via 12th Ave,0,  10 33,902058
10,WK,109874295,9th Clermont via 12th Ave,0,  10  4,902058
10,WK,109874296,Centretech  Airport Blvd,0,  10  1,907629
10,WK,109874297,Centretech  Airport Blvd,0,  10  1,907629
10,WK,109874298,Centretech  Airport Blvd,0,  10  2,907629
10,WK,109874299,Centretech  Airport Blvd,0,  10 21,907629
10,WK,109874300,9th Clermont via 12th Ave,0,  10  2,902058
10,WK,109874301,9th Clermont via 12th Ave,0,  10  3,902058
10,WK,109874302,9th Clermont via 12th Ave,0,  10  3,902050
10,WK,109874303,9th Clermont via 12th Ave,0,  10  6,902050
10,WK,109874304,9th Clermont via 12th Ave,0,  10  2,902050
10,WK,109874305,Centretech  Airport Blvd,0,  10 10,907629
10,WK,109874306,9th Clermont via 12th Ave,0,  10  5,902050
10,WK,109874307,Centretech  Airport Blvd,0,  10  4,907629
10,WK,109874308,9th Clermont via 12th Ave,0,  10  9,902050
10,WK,109874309,Centretech  Airport Blvd,0,  10  8,907629
10,WK,109874310,Centretech  Airport Blvd,0,  10 33,907629
10,WK,109874311,Peoria,0,  10 31,902053
10,WK,109874312,Peoria,0,  10 10,902053
10,WK,109874313,9th Clermont via 12th Ave,0,  10 32,902058
10,WK,109874314,Centretech  Airport Blvd,0,  10  5,907629
10,WK,109874315,9th Clermont via 12th Ave,0,  10  8,902050
10,WK,109874316,Centretech  Airport Blvd,0,  10 31,907628
10,WK,109874317,Peoria,0,  10  3,902053
10,WK,109874318,Centretech  Airport Blvd,0,  10 34,907629
10,WK,109874319,9th Clermont via 12th Ave,0,  10  9,902058
10,WK,109874320,Centretech  Airport Blvd,0,  10  8,907629
10,WK,109874321,Centretech  Airport Blvd,0,  10  5,907629
10,WK,109874322,9th Clermont via 12th Ave,0,  10  6,902050
10,WK,109874323,9th Clermont via 12th Ave,0,  10  7,902050
10,WK,109874324,9th Clermont via 12th Ave,0,  10 33,902058
10,WK,109874325,Centretech  Airport Blvd,0,  10 10,907629
10,WK,109874326,9th Clermont via 12th Ave,0,  10  4,902050
10,WK,109874327,9th Clermont via 12th Ave,0,  10  8,902050
10,WK,109874328,Centretech  Airport Blvd,0,  10  6,907629
10,WK,109874329,Centretech  Airport Blvd,0,  10  7,907629
10,WK,109874330,9th Clermont via 12th Ave,0, 55L 72,902050
10,WK,109874331,9th Clermont via 12th Ave,0,  10 10,902050
10,WK,109874332,9th Clermont via 12th Ave,0,  10  4,902050
10,WK,109874333,9th Clermont via 12th Ave,0,  10  1,902058
10,WK,109874334,9th Clermont via 12th Ave,0,  10  6,902050
10,WK,109874335,9th Clermont via 12th Ave,0,  10  7,902050
10,WK,109874336,9th Clermont via 12th Ave,0,  10  7,902050
10,WK,109874337,Centretech  Airport Blvd,0,  10  4,907629
10,WK,109874338,9th Clermont via 12th Ave,0,  10  5,902058
10,WK,109874339,Centretech  Airport Blvd,0,  10  9,907629
10,WK,109874340,9th Clermont via 12th Ave,0,  10  6,902058
10,WK,109874341,9th Clermont via 12th Ave,0,  10  1,902050
10,WK,109874342,Centretech  Airport Blvd,0,  10  3,907629
10,WK,109874343,9th Clermont via 12th Ave,0,  10  2,902050
10,WK,109874344,9th Clermont via 12th Ave,0,  10  8,902058
10,WK,109874345,9th Clermont via 12th Ave,0,  10  6,902058
10,WK,109874346,Peoria,0,  10  1,902053
10,WK,109874347,9th Clermont via 12th Ave,0,  10  6,902050
